game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777453,Seattle Mariners,Boston Red Sox,6.5,Over,,,,,,,,,,,,,,,,,,,,
777465,Miami Marlins,Philadelphia Phillies,8.0,Over,,,,,,,,,,,,,,,,,,,,
777464,Detroit Tigers,Pittsburgh Pirates,7.0,Over,,,,,,,,,,,,,,,,,,,,
777461,Washington Nationals,Colorado Rockies,9.0,Over,,,,,,,,,,,,,,,,,,,,
777466,New York Yankees,Los Angeles Angels,9.5,Over,,,,,,,,,,,,,,,,,,,,
777470,Atlanta Braves,New York Mets,8.5,Under,,,,,,,,,,,,,,,,,,,,
777474,Cincinnati Reds,Minnesota Twins,9.0,Over,,,,,,,,,,,,,,,,,,,,
777463,Tampa Bay Rays,Baltimore Orioles,9.0,Over,,,,,,,,,,,,,,,,,,,,
777462,Toronto Blue Jays,Arizona Diamondbacks,9.0,Over,,,,,,,,,,,,,,,,,,,,
777458,Chicago White Sox,St. Louis Cardinals,8.5,Over,,,,,,,,,,,,,,,,,,,,
777459,Chicago Cubs,Milwaukee Brewers,8.0,Over,,,,,,,,,,,,,,,,,,,,
777460,Texas Rangers,Kansas City Royals,8.0,Over,,,,,,,,,,,,,,,,,,,,
777454,San Francisco Giants,Cleveland Guardians,7.5,Over,,,,,,,,,,,,,,,,,,,,
777456,Athletics,Houston Astros,9.0,Over,,,,,,,,,,,,,,,,,,,,
777457,Los Angeles Dodgers,San Diego Padres,9.5,Under,,,,,,,,,,,,,,,,,,,,
