game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777431,Tampa Bay Rays,Detroit Tigers,8.5,Over,,,,,,,,,,,,,,,,,,,,
777432,Pittsburgh Pirates,Texas Rangers,7.5,Over,,,,,,,,,,,,,,,,,,,,
777435,Toronto Blue Jays,Chicago White Sox,9.0,Over,,,,,,,,,,,,,,,,,,,,
777436,Chicago Cubs,Seattle Mariners,10.0,Under,J.P. Crawford,Julio Rodríguez,Cal Raleigh,Randy Arozarena,Mitch Garver,Donovan Solano,Dylan Moore,Ben Williamson,Cole Young,Ian Happ,Kyle Tucker,Seiya Suzuki,Pete Crow-Armstrong,Dansby Swanson,Michael Busch,Nico Hoerner,Matt Shaw,Reese McGuire,George Kirby,Matthew Boyd
777438,New York Yankees,Baltimore Orioles,9.0,Under,,,,,,,,,,,,,,,,,,,,
777433,St. Louis Cardinals,Cincinnati Reds,9.0,Over,,,,,,,,,,,,,,,,,,,,
777434,Minnesota Twins,Milwaukee Brewers,8.0,Over,,,,,,,,,,,,,,,,,,,,
777439,Miami Marlins,Atlanta Braves,9.0,Under,,,,,,,,,,,,,,,,,,,,
777430,Colorado Rockies,Arizona Diamondbacks,11.5,Over,,,,,,,,,,,,,,,,,,,,
777437,Philadelphia Phillies,New York Mets,8.5,Over,,,,,,,,,,,,,,,,,,,,
777428,Los Angeles Angels,Houston Astros,8.0,Over,,,,,,,,,,,,,,,,,,,,
777426,San Diego Padres,Kansas City Royals,7.5,Over,,,,,,,,,,,,,,,,,,,,
777429,Athletics,Cleveland Guardians,9.0,Over,,,,,,,,,,,,,,,,,,,,
777425,San Francisco Giants,Boston Red Sox,7.5,Over,,,,,,,,,,,,,,,,,,,,
777427,Los Angeles Dodgers,Washington Nationals,8.0,Over,,,,,,,,,,,,,,,,,,,,
