game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777341,15:40,Pittsburgh Pirates,New York Mets,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777343,16:05,Baltimore Orioles,Tampa Bay Rays,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777346,16:10,Cincinnati Reds,San Diego Padres,9.0,Under,0,0,0,0,Luis Arraez,Manny Machado,Jackson Merrill,Fernando Tatis Jr.,Gavin Sheets,Xander Bogaerts,Jake Cronenworth,Trenton Brooks,Martín Maldonado,TJ Friedl,Matt McLain,Elly De La Cruz,Austin Hays,Gavin Lux,Tyler Stephenson,Spencer Steer,Will Benson,Christian Encarnacion-Strand,Dylan Cease,Nick Martinez
777337,16:05,New York Yankees,Athletics,8.5,Over,0,1,0,0,Lawrence Butler,Jacob Wilson,Brent Rooker,Nick Kurtz,Tyler Soderstrom,Gio Urshela,JJ Bleday,Willie MacIver,Max Schuemann,Trent Grisham,Aaron Judge,Cody Bellinger,Giancarlo Stanton,Jazz Chisholm Jr.,Paul Goldschmidt,Ben Rice,Anthony Volpe,DJ LeMahieu,Mitch Spence,Will Warren
777334,16:10,Detroit Tigers,Minnesota Twins,8.5,Over,0,1,0,0,Byron Buxton,Trevor Larnach,Willi Castro,Carlos Correa,Matt Wallner,Brooks Lee,Kody Clemens,Harrison Bader,Christian Vázquez,Colt Keith,Gleyber Torres,Kerry Carpenter,Riley Greene,Spencer Torkelson,Wenceel Pérez,Dillon Dingler,Parker Meadows,Javier Báez,David Festa,Sawyer Gipson-Long
777349,16:10,Cleveland Guardians,St. Louis Cardinals,8.5,Under,0,0,0,0,Brendan Donovan,Masyn Winn,Alec Burleson,Willson Contreras,Lars Nootbaar,Nolan Arenado,Nolan Gorman,Pedro Pagés,Victor Scott II,Steven Kwan,Lane Thomas,Kyle Manzardo,David Fry,Daniel Schneemann,Nolan Jones,Gabriel Arias,Bo Naylor,Angel Martínez,Sonny Gray,Luis L. Ortiz
777345,16:10,Boston Red Sox,Toronto Blue Jays,8.5,Over,0,1,0,0,,,,,,,,,,Jarren Duran,Abraham Toro,Roman Anthony,Trevor Story,Wilyer Abreu,Ceddanne Rafaela,David Hamilton,Connor Wong,Nick Sogard,,Brayan Bello
777342,16:15,Atlanta Braves,Philadelphia Phillies,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777338,16:40,Chicago White Sox,San Francisco Giants,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777336,17:10,Houston Astros,Chicago Cubs,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777340,17:05,Texas Rangers,Seattle Mariners,7.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777332,18:40,Arizona Diamondbacks,Miami Marlins,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777335,17:10,Kansas City Royals,Los Angeles Dodgers,9.5,Under,0,0,0,0,,,,,,,,,,Jonathan India,Bobby Witt Jr.,Maikel Garcia,Vinnie Pasquantino,Salvador Perez,Jac Caglianone,John Rave,Freddy Fermin,Kyle Isbel,,Noah Cameron
777339,17:10,Milwaukee Brewers,Colorado Rockies,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777331,18:38,Los Angeles Angels,Washington Nationals,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
