game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776865,Washington Nationals,Athletics,8.5,Over,,,,,,,,,,,,,,,,,,,,
776866,Pittsburgh Pirates,San Francisco Giants,7.5,Over,,,,,,,,,,,,,,,,,,,,
776861,Detroit Tigers,Minnesota Twins,8.5,Over,,,,,,,,,,,,,,,,,,,,
776864,Boston Red Sox,Kansas City Royals,7.5,Over,,,,,,,,,,,,,,,,,,,,
776868,Philadelphia Phillies,Baltimore Orioles,9.5,Over,,,,,,,,,,,,,,,,,,,,
776863,New York Mets,Cleveland Guardians,8.5,Over,,,,,,,,,,,,,,,,,,,,
776860,Chicago Cubs,Cincinnati Reds,7.5,Over,,,,,,,,,,,,,,,,,,,,
776869,Atlanta Braves,Milwaukee Brewers,7.5,Over,,,,,,,,,,,,,,,,,,,,
776855,Texas Rangers,New York Yankees,8.0,Over,,,,,,,,,,,,,,,,,,,,
776854,Colorado Rockies,Toronto Blue Jays,11.5,Over,,,,,,,,,,,,,,,,,,,,
776857,Seattle Mariners,Chicago White Sox,7.5,Over,,,,,,,,,,,,,,,,,,,,
776848,Los Angeles Angels,Tampa Bay Rays,8.5,Over,,,,,,,,,,,,,,,,,,,,
776852,Arizona Diamondbacks,San Diego Padres,9.0,Over,,,,,,,,,,,,,,,,,,,,
776858,Los Angeles Dodgers,St. Louis Cardinals,9.0,Over,,,,,,,,,,,,,,,,,,,,
