game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777530,15:45,Washington Nationals,Miami Marlins,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777526,11:20,Chicago Cubs,Pittsburgh Pirates,6.5,Over,0,1,0,0,Oneil Cruz,Andrew McCutchen,Bryan Reynolds,Spencer Horwitz,Nick Gonzales,Adam Frazier,Ke'Bryan Hayes,Henry Davis,Isiah Kiner-Falefa,Ian Happ,Kyle Tucker,Seiya Suzuki,Pete Crow-Armstrong,Dansby Swanson,Michael Busch,Nico Hoerner,Matt Shaw,Reese McGuire,Paul Skenes,Cade Horton
777531,15:45,Philadelphia Phillies,Toronto Blue Jays,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777528,16:10,New York Mets,Tampa Bay Rays,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777539,16:08,Baltimore Orioles,Los Angeles Angels,10.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777538,16:10,Detroit Tigers,Cincinnati Reds,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777537,16:10,Boston Red Sox,New York Yankees,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777529,17:10,Kansas City Royals,Athletics,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777535,16:15,Atlanta Braves,Colorado Rockies,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777521,18:40,Arizona Diamondbacks,San Diego Padres,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777525,17:10,Milwaukee Brewers,St. Louis Cardinals,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777527,17:10,Houston Astros,Minnesota Twins,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777522,19:10,Los Angeles Dodgers,San Francisco Giants,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
