game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
778321,Pittsburgh Pirates,Washington Nationals,7.0,Under,,,,,,,,,,,,,,,,,,,,
778320,Philadelphia Phillies,San Francisco Giants,9.0,Under,,,,,,,,,,,,,,,,,,,,
778327,New York Yankees,Kansas City Royals,9.0,Under,,,,,,,,,,,,,,,,,,,,
778328,Tampa Bay Rays,Boston Red Sox,8.5,Under,,,,,,,,,,,,,,,,,,,,
778324,Minnesota Twins,New York Mets,8.0,Under,,,,,,,,,,,,,,,,,,,,
778323,Milwaukee Brewers,Detroit Tigers,7.5,Under,,,,,,,,,,,,,,,,,,,,
778322,Toronto Blue Jays,Atlanta Braves,9.0,Under,,,,,,,,,,,,,,,,,,,,
778325,St. Louis Cardinals,Houston Astros,7.0,Under,,,,,,,,,,,,,,,,,,,,
778326,Los Angeles Dodgers,Colorado Rockies,8.5,Under,,,,,,,,,,,,,,,,,,,,
778315,San Diego Padres,Chicago Cubs,7.5,Under,,,,,,,,,,,,,,,,,,,,
