game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777068,15:40,Cleveland Guardians,Baltimore Orioles,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777060,15:40,Pittsburgh Pirates,Detroit Tigers,7.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777062,15:40,Miami Marlins,San Diego Padres,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777064,15:45,Washington Nationals,Cincinnati Reds,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777063,15:45,Philadelphia Phillies,Boston Red Sox,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777066,16:07,Toronto Blue Jays,New York Yankees,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777061,16:10,New York Mets,Los Angeles Angels,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777059,16:35,Tampa Bay Rays,Chicago White Sox,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777069,16:15,Atlanta Braves,San Francisco Giants,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777065,17:05,Chicago Cubs,Kansas City Royals,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777057,17:05,Texas Rangers,Athletics,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777053,17:40,Colorado Rockies,St. Louis Cardinals,11.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777055,18:40,Arizona Diamondbacks,Houston Astros,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777051,19:10,Los Angeles Dodgers,Minnesota Twins,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777050,18:40,Seattle Mariners,Milwaukee Brewers,7.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
