game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776777,15:40,Cincinnati Reds,Philadelphia Phillies,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776776,15:35,Baltimore Orioles,Seattle Mariners,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776778,15:40,Cleveland Guardians,Miami Marlins,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776772,16:10,New York Mets,Atlanta Braves,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776768,16:07,Toronto Blue Jays,Chicago Cubs,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776770,16:40,Kansas City Royals,Washington Nationals,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776771,16:40,Milwaukee Brewers,Pittsburgh Pirates,6.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776775,16:45,St. Louis Cardinals,Colorado Rockies,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776769,17:10,Houston Astros,Boston Red Sox,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776763,18:38,Los Angeles Angels,Los Angeles Dodgers,10.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776764,17:05,Texas Rangers,Arizona Diamondbacks,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776767,18:45,San Francisco Giants,San Diego Padres,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776762,19:05,Athletics,Tampa Bay Rays,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
