game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776351,15:45,Washington Nationals,Pittsburgh Pirates,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776354,15:45,Philadelphia Phillies,Kansas City Royals,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776352,11:20,Chicago Cubs,Tampa Bay Rays,7.5,Under,0,0,0,0,Chandler Simpson,Yandy Díaz,Christopher Morel,Junior Caminero,Jake Mangum,Everson Pereira,Richie Palacios,Nick Fortes,Carson Williams,Michael Busch,Ian Happ,Carson Kelly,Pete Crow-Armstrong,Nico Hoerner,Moisés Ballesteros,Dansby Swanson,Willi Castro,Matt Shaw,Shane Baz,Matthew Boyd
776353,16:07,Toronto Blue Jays,Baltimore Orioles,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776366,16:10,Miami Marlins,Detroit Tigers,7.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776361,16:10,Cleveland Guardians,Chicago White Sox,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776359,16:10,New York Mets,Texas Rangers,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776363,16:10,Boston Red Sox,New York Yankees,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776360,16:15,Atlanta Braves,Houston Astros,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776355,17:10,Minnesota Twins,Arizona Diamondbacks,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776356,17:10,Milwaukee Brewers,St. Louis Cardinals,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776357,18:40,San Diego Padres,Colorado Rockies,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776345,19:10,Seattle Mariners,Los Angeles Angels,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
776350,19:15,San Francisco Giants,Los Angeles Dodgers,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
