game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777944,15:10,Cleveland Guardians,Milwaukee Brewers,9.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777940,15:40,Detroit Tigers,Boston Red Sox,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777938,15:35,Baltimore Orioles,Minnesota Twins,9.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777945,15:40,Cincinnati Reds,Chicago White Sox,9.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777933,15:45,Philadelphia Phillies,St. Louis Cardinals,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777943,16:10,New York Mets,Pittsburgh Pirates,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777935,16:07,Toronto Blue Jays,Tampa Bay Rays,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777934,17:05,Texas Rangers,Colorado Rockies,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777942,16:15,Atlanta Braves,Washington Nationals,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777931,17:10,Houston Astros,Kansas City Royals,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777936,16:40,Chicago Cubs,Miami Marlins,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777932,18:40,San Diego Padres,Los Angeles Angels,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777930,18:45,San Francisco Giants,Arizona Diamondbacks,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777926,18:40,Seattle Mariners,New York Yankees,7.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777937,19:10,Los Angeles Dodgers,Athletics,9.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
