game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776851,Philadelphia Phillies,Baltimore Orioles,7.5,Under,Jackson Holliday,Jordan Westburg,Gunnar Henderson,Adley Rutschman,Jeremiah Jackson,Coby Mayo,Colton Cowser,Dylan Carlson,Alex Jackson,Trea Turner,Kyle Schwarber,Bryce Harper,Nick Castellanos,Harrison Bader,Otto Kemp,Edmundo Sosa,Weston Wilson,Rafael Marchán,Trevor Rogers,Ranger Suárez
776844,Pittsburgh Pirates,San Francisco Giants,8.0,Over,Heliot Ramos,Rafael Devers,Willy Adames,Matt Chapman,Casey Schmitt,Jerar Encarnacion,Jung Hoo Lee,Christian Koss,Andrew Knizner,Liover Peguero,Tommy Pham,Bryan Reynolds,Nick Gonzales,Andrew McCutchen,Joey Bart,Alexander Canario,Jared Triolo,Isiah Kiner-Falefa,Robbie Ray,Andrew Heaney
776846,New York Mets,Cleveland Guardians,7.5,Under,Steven Kwan,Angel Martínez,José Ramírez,David Fry,Carlos Santana,Gabriel Arias,C.J. Kayfus,Brayan Rocchio,Austin Hedges,Francisco Lindor,Juan Soto,Pete Alonso,Brandon Nimmo,Mark Vientos,Jeff McNeil,Cedric Mullins,Luis Torrens,Brett Baty,Gavin Williams,David Peterson
776859,Detroit Tigers,Minnesota Twins,8.5,Under,Alan Roden,Matt Wallner,Ryan Jeffers,Kody Clemens,Luke Keaschall,Royce Lewis,Trevor Larnach,Brooks Lee,Mickey Gasper,Colt Keith,Gleyber Torres,Kerry Carpenter,Spencer Torkelson,Riley Greene,Wenceel Pérez,Dillon Dingler,Zach McKinstry,Matt Vierling,Pierson Ohl,Jack Flaherty
776836,Colorado Rockies,Toronto Blue Jays,11.5,Over,,,,,,,,,,,,,,,,,,,,
776843,Los Angeles Angels,Tampa Bay Rays,9.0,Over,,,,,,,,,,,,,,,,,,,,
776847,Chicago Cubs,Cincinnati Reds,7.5,Over,TJ Friedl,Spencer Steer,Elly De La Cruz,Austin Hays,Gavin Lux,Tyler Stephenson,Noelvi Marte,Jake Fraley,Ke'Bryan Hayes,Nico Hoerner,Justin Turner,Seiya Suzuki,Carson Kelly,Pete Crow-Armstrong,Willi Castro,Ian Happ,Dansby Swanson,Matt Shaw,Andrew Abbott,Cade Horton
776849,Miami Marlins,Houston Astros,8.0,Over,,,,,,,,,,,,,,,,,,,,
776845,Texas Rangers,New York Yankees,8.0,Over,Trent Grisham,Ben Rice,Aaron Judge,Cody Bellinger,Jazz Chisholm Jr.,Jasson Domínguez,Anthony Volpe,Ryan McMahon,Austin Wells,Sam Haggerty,Corey Seager,Marcus Semien,Adolis García,Wyatt Langford,Josh Jung,Kyle Higashioka,Josh Smith,Ezequiel Duran,Carlos Rodón,Jack Leiter
776839,Los Angeles Dodgers,St. Louis Cardinals,9.5,Over,,,,,,,,,,,,,,,,,,,,
776856,Boston Red Sox,Kansas City Royals,8.5,Over,,,,,,,,,,,,,,,,,,,,
776850,Washington Nationals,Athletics,8.5,Over,,,,,,,,,,,,,,,,,,,,
776838,Arizona Diamondbacks,San Diego Padres,9.5,Over,,,,,,,,,,,,,,,,,,,,
776841,Seattle Mariners,Chicago White Sox,7.5,Over,,,,,,,,,,,,,,,,,,,,
776853,Atlanta Braves,Milwaukee Brewers,8.0,Over,,,,,,,,,,,,,,,,,,,,
