game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776176,15:45,Philadelphia Phillies,Minnesota Twins,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776167,11:20,Chicago Cubs,St. Louis Cardinals,9.0,Over,1,1,0,0,Lars Nootbaar,Iván Herrera,Alec Burleson,Nolan Arenado,Nolan Gorman,Thomas Saggese,Pedro Pagés,Jordan Walker,Victor Scott II,Michael Busch,Nico Hoerner,Ian Happ,Kyle Tucker,Seiya Suzuki,Pete Crow-Armstrong,Dansby Swanson,Reese McGuire,Matt Shaw,Miles Mikolas,Colin Rea
776165,15:45,Washington Nationals,Chicago White Sox,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776174,16:05,New York Yankees,Baltimore Orioles,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
776177,16:07,Toronto Blue Jays,Tampa Bay Rays,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776181,16:10,Boston Red Sox,Detroit Tigers,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776173,16:10,Miami Marlins,New York Mets,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776175,16:10,Cleveland Guardians,Texas Rangers,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776180,16:15,Atlanta Braves,Pittsburgh Pirates,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776169,18:38,Los Angeles Angels,Houston Astros,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776171,17:10,Milwaukee Brewers,Cincinnati Reds,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776172,19:05,Athletics,Kansas City Royals,10.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776170,18:40,San Diego Padres,Arizona Diamondbacks,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776168,18:40,Seattle Mariners,Los Angeles Dodgers,7.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776166,19:15,San Francisco Giants,Colorado Rockies,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
