game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777850,15:40,Miami Marlins,Chicago Cubs,8.5,Under,0,0,0,0,,,,,,,,,,Jesús Sánchez,Agustín Ramírez,Kyle Stowers,Matt Mervis,Eric Wagaman,Ronny Simon,Graham Pauley,Nick Fortes,Javier Sanoja,,Ryan Weathers
777847,15:40,Pittsburgh Pirates,Cincinnati Reds,8.0,Under,0,0,0,0,TJ Friedl,Santiago Espinal,Elly De La Cruz,Austin Hays,Spencer Steer,Tyler Stephenson,Jose Trevino,Matt McLain,Connor Joe,,,,,,,,,,Nick Martinez,
777841,15:45,Washington Nationals,Atlanta Braves,8.0,Over,0,1,0,0,,,,,,,,,,CJ Abrams,James Wood,Nathaniel Lowe,Keibert Ruiz,Luis García Jr.,Josh Bell,Alex Call,José Tena,Dylan Crews,,Mitchell Parker
777851,15:45,Boston Red Sox,New York Mets,8.5,Under,0,0,0,0,Francisco Lindor,Juan Soto,Pete Alonso,Brandon Nimmo,Mark Vientos,Jeff McNeil,Francisco Alvarez,Brett Baty,Tyrone Taylor,,,,,,,,,,Clay Holmes,
777848,16:05,Tampa Bay Rays,Houston Astros,9.0,Under,0,0,0,0,,,,,,,,,,Yandy Díaz,José Caballero,Jonathan Aranda,Junior Caminero,Christopher Morel,Danny Jansen,Josh Lowe,Taylor Walls,Curtis Mead,,Zack Littell
777849,16:05,New York Yankees,Texas Rangers,8.5,Over,0,1,0,0,,,,,,,,,,Paul Goldschmidt,Trent Grisham,Aaron Judge,Cody Bellinger,Anthony Volpe,Ben Rice,DJ LeMahieu,Austin Wells,Oswald Peraza,,Will Warren
777839,11:10,Minnesota Twins,Cleveland Guardians,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777845,16:07,Toronto Blue Jays,San Diego Padres,8.0,Over,0,1,0,0,Fernando Tatis Jr.,Luis Arraez,Manny Machado,Jackson Merrill,Xander Bogaerts,Gavin Sheets,Jake Cronenworth,Jason Heyward,Martín Maldonado,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,George Springer,Alejandro Kirk,Anthony Santander,Addison Barger,Ernie Clement,Nathan Lukes,Dylan Cease,Chris Bassitt
777846,16:40,Chicago White Sox,Seattle Mariners,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777844,16:40,Milwaukee Brewers,Baltimore Orioles,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777842,17:40,Colorado Rockies,Philadelphia Phillies,11.0,Under,0,0,0,0,,,,,,,,,,Jordan Beck,Ezequiel Tovar,Hunter Goodman,Michael Toglia,Brenton Doyle,Kyle Farmer,Tyler Freeman,Adael Amador,Aaron Schunk,,Antonio Senzatela
777840,16:45,St. Louis Cardinals,Detroit Tigers,7.5,Under,0,0,0,0,,,,,,,,,,Lars Nootbaar,Masyn Winn,Brendan Donovan,Willson Contreras,Iván Herrera,Nolan Arenado,Jordan Walker,Pedro Pagés,Victor Scott II,,Erick Fedde
777836,18:45,San Francisco Giants,Kansas City Royals,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777843,19:05,Athletics,Los Angeles Angels,10.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777838,19:10,Los Angeles Dodgers,Arizona Diamondbacks,9.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
