game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777573,15:35,Baltimore Orioles,Detroit Tigers,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777569,15:40,Cleveland Guardians,Cincinnati Reds,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777566,15:40,Pittsburgh Pirates,Miami Marlins,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777571,15:45,Philadelphia Phillies,Chicago Cubs,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777570,16:10,New York Mets,Washington Nationals,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777565,16:10,Boston Red Sox,Tampa Bay Rays,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777557,16:40,Minnesota Twins,Texas Rangers,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777572,16:40,Kansas City Royals,New York Yankees,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777568,16:40,Milwaukee Brewers,Atlanta Braves,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777558,16:45,St. Louis Cardinals,Toronto Blue Jays,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777567,17:10,Houston Astros,Chicago White Sox,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777564,18:38,Los Angeles Angels,Athletics,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777563,17:40,Colorado Rockies,San Francisco Giants,11.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777559,18:40,Arizona Diamondbacks,Seattle Mariners,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
