game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777573,15:35,Baltimore Orioles,Detroit Tigers,9.0,Under,0,0,0,0,Jahmai Jones,Gleyber Torres,Riley Greene,Dillon Dingler,Spencer Torkelson,Zach McKinstry,Wenceel Pérez,Javier Báez,Parker Meadows,,,,,,,,,,Brant Hurter,
777566,15:40,Pittsburgh Pirates,Miami Marlins,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777571,15:45,Philadelphia Phillies,Chicago Cubs,9.5,Over,0,1,0,0,,,,,,,,,,Trea Turner,Kyle Schwarber,Alec Bohm,Nick Castellanos,Bryson Stott,J.T. Realmuto,Max Kepler,Otto Kemp,Brandon Marsh,,Mick Abel
777570,16:10,New York Mets,Washington Nationals,7.5,Over,0,1,0,0,,,,,,,,,,Francisco Lindor,Starling Marte,Juan Soto,Pete Alonso,Brandon Nimmo,Luis Torrens,Tyrone Taylor,Jeff McNeil,Ronny Mauricio,,Griffin Canning
777569,15:40,Cleveland Guardians,Cincinnati Reds,8.5,Under,0,0,0,0,TJ Friedl,Gavin Lux,Elly De La Cruz,Christian Encarnacion-Strand,Tyler Stephenson,Will Benson,Spencer Steer,Jake Fraley,Matt McLain,Steven Kwan,David Fry,José Ramírez,Carlos Santana,Gabriel Arias,Bo Naylor,Johnathan Rodríguez,Nolan Jones,Angel Martínez,Andrew Abbott,Slade Cecconi
777565,16:10,Boston Red Sox,Tampa Bay Rays,9.0,Over,0,1,0,0,,,,,,,,,,Jarren Duran,Rafael Devers,Abraham Toro,Carlos Narváez,Roman Anthony,Trevor Story,Marcelo Mayer,Kristian Campbell,Ceddanne Rafaela,,Lucas Giolito
777557,16:40,Minnesota Twins,Texas Rangers,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777558,16:45,St. Louis Cardinals,Toronto Blue Jays,8.5,Over,0,1,0,0,,,,,,,,,,Masyn Winn,Iván Herrera,Brendan Donovan,Willson Contreras,Alec Burleson,Nolan Arenado,Nolan Gorman,Pedro Pagés,Victor Scott II,,Miles Mikolas
777572,16:40,Kansas City Royals,New York Yankees,8.5,Over,0,1,0,0,,,,,,,,,,Jonathan India,Bobby Witt Jr.,Maikel Garcia,Vinnie Pasquantino,Salvador Perez,Mark Canha,Jac Caglianone,Freddy Fermin,Drew Waters,,Noah Cameron
777567,17:10,Houston Astros,Chicago White Sox,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777568,16:40,Milwaukee Brewers,Atlanta Braves,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777564,18:38,Los Angeles Angels,Athletics,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777563,17:40,Colorado Rockies,San Francisco Giants,11.0,Over,0,1,0,0,,,,,,,,,,Jordan Beck,Kyle Farmer,Hunter Goodman,Thairo Estrada,Ryan McMahon,Brenton Doyle,Keston Hiura,Ryan Ritter,Tyler Freeman,,Carson Palmquist
777559,18:40,Arizona Diamondbacks,Seattle Mariners,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
