game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777573,Baltimore Orioles,Detroit Tigers,9.0,Over,,,,,,,,,,,,,,,,,,,,
777569,Cleveland Guardians,Cincinnati Reds,8.5,Over,,,,,,,,,,,,,,,,,,,,
777571,Philadelphia Phillies,Chicago Cubs,9.5,Over,,,,,,,,,,,,,,,,,,,,
777566,Pittsburgh Pirates,Miami Marlins,8.0,Over,,,,,,,,,,,,,,,,,,,,
777570,New York Mets,Washington Nationals,7.5,Over,,,,,,,,,,,,,,,,,,,,
777565,Boston Red Sox,Tampa Bay Rays,9.0,Over,,,,,,,,,,,,,,,,,,,,
777557,Minnesota Twins,Texas Rangers,9.0,Over,,,,,,,,,,,,,,,,,,,,
777568,Milwaukee Brewers,Atlanta Braves,8.5,Over,,,,,,,,,,,,,,,,,,,,
777572,Kansas City Royals,New York Yankees,8.5,Over,,,,,,,,,,,,,,,,,,,,
777558,St. Louis Cardinals,Toronto Blue Jays,8.5,Over,,,,,,,,,,,,,,,,,,,,
777567,Houston Astros,Chicago White Sox,7.5,Over,,,,,,,,,,,,,,,,,,,,
777559,Arizona Diamondbacks,Seattle Mariners,9.5,Over,,,,,,,,,,,,,,,,,,,,
777563,Colorado Rockies,San Francisco Giants,11.5,Over,,,,,,,,,,,,,,,,,,,,
777564,Los Angeles Angels,Athletics,9.0,Over,,,,,,,,,,,,,,,,,,,,
