game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777573,Baltimore Orioles,Detroit Tigers,9.0,Over,,,,,,,,,,,,,,,,,,,,
777566,Pittsburgh Pirates,Miami Marlins,8.0,Over,,,,,,,,,,,,,,,,,,,,
777569,Cleveland Guardians,Cincinnati Reds,8.5,Under,TJ Friedl,Gavin Lux,Elly De La Cruz,Christian Encarnacion-Strand,Tyler Stephenson,Will Benson,Spencer Steer,Jake Fraley,Matt McLain,Steven Kwan,David Fry,José Ramírez,Carlos Santana,Gabriel Arias,Bo Naylor,Johnathan Rodríguez,Nolan Jones,Angel Martínez,Andrew Abbott,Slade Cecconi
777571,Philadelphia Phillies,Chicago Cubs,9.5,Over,,,,,,,,,,Trea Turner,Kyle Schwarber,Alec Bohm,Nick Castellanos,Bryson Stott,J.T. Realmuto,Max Kepler,Otto Kemp,Brandon Marsh,,Mick Abel
777565,Boston Red Sox,Tampa Bay Rays,9.0,Over,,,,,,,,,,Jarren Duran,Rafael Devers,Abraham Toro,Carlos Narváez,Roman Anthony,Trevor Story,Marcelo Mayer,Kristian Campbell,Ceddanne Rafaela,,Lucas Giolito
777570,New York Mets,Washington Nationals,7.5,Over,,,,,,,,,,Francisco Lindor,Starling Marte,Juan Soto,Pete Alonso,Brandon Nimmo,Luis Torrens,Tyrone Taylor,Jeff McNeil,Ronny Mauricio,,Griffin Canning
777557,Minnesota Twins,Texas Rangers,9.0,Over,,,,,,,,,,,,,,,,,,,,
777572,Kansas City Royals,New York Yankees,8.5,Over,,,,,,,,,,,,,,,,,,,,
777567,Houston Astros,Chicago White Sox,7.5,Over,,,,,,,,,,,,,,,,,,,,
777568,Milwaukee Brewers,Atlanta Braves,8.5,Over,,,,,,,,,,,,,,,,,,,,
777558,St. Louis Cardinals,Toronto Blue Jays,8.5,Over,,,,,,,,,,Masyn Winn,Iván Herrera,Brendan Donovan,Willson Contreras,Alec Burleson,Nolan Arenado,Nolan Gorman,Pedro Pagés,Victor Scott II,,Miles Mikolas
777563,Colorado Rockies,San Francisco Giants,11.0,Over,,,,,,,,,,,,,,,,,,,,
777564,Los Angeles Angels,Athletics,9.0,Over,,,,,,,,,,,,,,,,,,,,
777559,Arizona Diamondbacks,Seattle Mariners,9.5,Over,,,,,,,,,,,,,,,,,,,,
