game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776759,11:10,Kansas City Royals,Washington Nationals,9.0,Under,13,0,1,0,James Wood,CJ Abrams,Luis García Jr.,Josh Bell,Nathaniel Lowe,Daylen Lile,Drew Millas,Brady House,Robert Hassell III,Mike Yastrzemski,Bobby Witt Jr.,Vinnie Pasquantino,Maikel Garcia,Salvador Perez,Adam Frazier,Jonathan India,John Rave,Kyle Isbel,Jake Irvin,Seth Lugo
776754,11:10,Chicago White Sox,Detroit Tigers,8.0,Over,1,1,0,0,Colt Keith,Gleyber Torres,Kerry Carpenter,Spencer Torkelson,Riley Greene,Wenceel Pérez,Javier Báez,Trey Sweeney,Jake Rogers,Kyle Teel,Lenyn Sosa,Colson Montgomery,Luis Robert Jr.,Andrew Benintendi,Miguel Vargas,Edgar Quero,Brooks Baldwin,Curtis Mead,Troy Melton,Shane Smith
776755,11:10,Milwaukee Brewers,Pittsburgh Pirates,7.0,Under,9,0,1,0,Ronny Simon,Spencer Horwitz,Bryan Reynolds,Tommy Pham,Nick Gonzales,Jack Suwinski,Joey Bart,Jared Triolo,Isiah Kiner-Falefa,Sal Frelick,Isaac Collins,William Contreras,Christian Yelich,Andrew Vaughn,Brice Turang,Blake Perkins,Anthony Seigler,Joey Ortiz,Mitch Keller,Brandon Woodruff
776761,15:35,Baltimore Orioles,Seattle Mariners,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776746,11:35,Texas Rangers,Arizona Diamondbacks,8.0,Under,2,0,0,0,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Adrian Del Castillo,Tyler Locklear,Jake McCarthy,Alek Thomas,James McCann,Blaze Alexander,Josh Smith,Corey Seager,Marcus Semien,Joc Pederson,Evan Carter,Jake Burger,Josh Jung,Jonah Heim,Ezequiel Duran,Zac Gallen,Merrill Kelly
776758,11:15,St. Louis Cardinals,Colorado Rockies,8.0,Under,5,0,0,0,Tyler Freeman,Mickey Moniak,Ezequiel Tovar,Jordan Beck,Warming Bernabel,Kyle Karros,Yanquiel Fernández,Braxton Fulford,Adael Amador,Brendan Donovan,Iván Herrera,Masyn Winn,Alec Burleson,Nolan Gorman,Jordan Walker,Lars Nootbaar,Thomas Saggese,Pedro Pagés,Austin Gomber,Michael McGreevy
776749,12:45,San Francisco Giants,San Diego Padres,8.0,Under,0,0,0,0,Fernando Tatis Jr.,Luis Arraez,Manny Machado,Jackson Merrill,Xander Bogaerts,Ryan O'Hearn,Ramón Laureano,Jake Cronenworth,Elias Díaz,Heliot Ramos,Rafael Devers,Casey Schmitt,Dominic Smith,Willy Adames,Jung Hoo Lee,Christian Koss,Patrick Bailey,Drew Gilbert,Nick Pivetta,Kai-Wei Teng
776765,14:10,Cincinnati Reds,Philadelphia Phillies,8.5,Under,0,0,0,0,Trea Turner,Kyle Schwarber,Bryce Harper,J.T. Realmuto,Nick Castellanos,Brandon Marsh,Harrison Bader,Bryson Stott,Otto Kemp,TJ Friedl,Spencer Steer,Elly De La Cruz,Miguel Andujar,Austin Hays,Noelvi Marte,Tyler Stephenson,Santiago Espinal,Ke'Bryan Hayes,Cristopher Sánchez,Hunter Greene
776766,15:40,Cleveland Guardians,Miami Marlins,8.0,Over,0,1,0,0,,,,,,,,,,Steven Kwan,Daniel Schneemann,José Ramírez,Kyle Manzardo,C.J. Kayfus,Gabriel Arias,Angel Martínez,Bo Naylor,Brayan Rocchio,,Gavin Williams
776760,16:05,New York Yankees,Minnesota Twins,8.5,Under,0,0,0,0,Trevor Larnach,Byron Buxton,Luke Keaschall,Kody Clemens,Ryan Jeffers,Matt Wallner,Royce Lewis,Alan Roden,Brooks Lee,Trent Grisham,Aaron Judge,Cody Bellinger,Giancarlo Stanton,Ben Rice,Jazz Chisholm Jr.,Anthony Volpe,Ryan McMahon,Austin Wells,Joe Ryan,Cam Schlittler
776756,16:10,New York Mets,Atlanta Braves,9.0,Under,0,0,0,0,,,,,,,,,,Francisco Lindor,Juan Soto,Brandon Nimmo,Pete Alonso,Jeff McNeil,Starling Marte,Cedric Mullins,Francisco Alvarez,Brett Baty,,David Peterson
776757,16:07,Toronto Blue Jays,Chicago Cubs,8.5,Over,0,1,0,0,,,,,,,,,,Nathan Lukes,Bo Bichette,Vladimir Guerrero Jr.,Addison Barger,Alejandro Kirk,Daulton Varsho,Joey Loperfido,Ernie Clement,Andrés Giménez,,Kevin Gausman
776752,18:38,Los Angeles Angels,Los Angeles Dodgers,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776751,19:05,Athletics,Tampa Bay Rays,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776753,16:10,Houston Astros,Boston Red Sox,8.0,Over,0,1,0,0,,,,,,,,,,Jeremy Peña,Jesús Sánchez,Jose Altuve,Christian Walker,Victor Caratini,Yainer Diaz,Ramón Urías,Cam Smith,Jacob Melton,,Hunter Brown
