game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777010,Kansas City Royals,Cleveland Guardians,8.0,Under,Steven Kwan,Angel Martínez,José Ramírez,Kyle Manzardo,Carlos Santana,Gabriel Arias,Daniel Schneemann,Brayan Rocchio,Bo Naylor,Jonathan India,Bobby Witt Jr.,Vinnie Pasquantino,Maikel Garcia,Salvador Perez,Jac Caglianone,Adam Frazier,John Rave,Kyle Isbel,Gavin Williams,Michael Wacha
777001,New York Yankees,Philadelphia Phillies,9.0,Under,Trea Turner,Kyle Schwarber,Bryce Harper,J.T. Realmuto,Brandon Marsh,Max Kepler,Edmundo Sosa,Bryson Stott,Johan Rojas,Trent Grisham,Paul Goldschmidt,Cody Bellinger,Giancarlo Stanton,Jazz Chisholm Jr.,Ben Rice,Anthony Volpe,Ryan McMahon,Jasson Domínguez,Ranger Suárez,Marcus Stroman
777010,Kansas City Royals,Cleveland Guardians,9.0,Under,Steven Kwan,Angel Martínez,José Ramírez,Kyle Manzardo,Carlos Santana,Gabriel Arias,Daniel Schneemann,Brayan Rocchio,Bo Naylor,Jonathan India,Bobby Witt Jr.,Vinnie Pasquantino,Maikel Garcia,Salvador Perez,Jac Caglianone,Adam Frazier,John Rave,Kyle Isbel,Gavin Williams,Michael Wacha
777003,Detroit Tigers,Toronto Blue Jays,7.0,Over,Davis Schneider,George Springer,Vladimir Guerrero Jr.,Bo Bichette,Alejandro Kirk,Addison Barger,Ernie Clement,Myles Straw,Leo Jiménez,Gleyber Torres,Riley Greene,Spencer Torkelson,Colt Keith,Matt Vierling,Wenceel Pérez,Javier Báez,Zach McKinstry,Jake Rogers,Kevin Gausman,Tarik Skubal
777000,Cincinnati Reds,Tampa Bay Rays,9.0,Under,Yandy Díaz,Christopher Morel,Junior Caminero,Jonathan Aranda,Jake Mangum,Danny Jansen,José Caballero,Jonny DeLuca,Taylor Walls,TJ Friedl,Matt McLain,Elly De La Cruz,Austin Hays,Gavin Lux,Tyler Stephenson,Spencer Steer,Jake Fraley,Noelvi Marte,Ryan Pepiot,Andrew Abbott
776999,Baltimore Orioles,Colorado Rockies,9.5,Under,Tyler Freeman,Ezequiel Tovar,Hunter Goodman,Jordan Beck,Thairo Estrada,Mickey Moniak,Kyle Farmer,Warming Bernabel,Orlando Arcia,Jackson Holliday,Jordan Westburg,Gunnar Henderson,Ryan O'Hearn,Ramón Laureano,Colton Cowser,Tyler O'Neill,Cedric Mullins,Jacob Stallings,Antonio Senzatela,Trevor Rogers
776991,Houston Astros,Athletics,7.5,Under,Lawrence Butler,Nick Kurtz,Brent Rooker,Shea Langeliers,Tyler Soderstrom,Miguel Andujar,Carlos Cortes,Max Schuemann,Luis Urías,Cam Smith,Jose Altuve,Christian Walker,Yainer Diaz,Chas McCormick,Mauricio Dubón,Brice Matthews,Cooper Hummel,Zack Short,Jacob Lopez,Hunter Brown
777002,Pittsburgh Pirates,Arizona Diamondbacks,9.0,Under,Ketel Marte,Corbin Carroll,Lourdes Gurriel Jr.,Eugenio Suárez,Randal Grichuk,Tristin English,James McCann,Blaze Alexander,Geraldo Perdomo,Spencer Horwitz,Andrew McCutchen,Bryan Reynolds,Tommy Pham,Oneil Cruz,Ke'Bryan Hayes,Joey Bart,Liover Peguero,Isiah Kiner-Falefa,Merrill Kelly,Andrew Heaney
776993,Texas Rangers,Atlanta Braves,8.5,Under,Jurickson Profar,Matt Olson,Ronald Acuña Jr.,Drake Baldwin,Austin Riley,Ozzie Albies,Marcell Ozuna,Michael Harris II,Nick Allen,Josh Smith,Corey Seager,Marcus Semien,Adolis García,Evan Carter,Wyatt Langford,Rowdy Tellez,Josh Jung,Jonah Heim,Grant Holmes,Kumar Rocker
776994,Chicago White Sox,Chicago Cubs,9.0,Over,Michael Busch,Kyle Tucker,Seiya Suzuki,Pete Crow-Armstrong,Carson Kelly,Ian Happ,Dansby Swanson,Nico Hoerner,Matt Shaw,Mike Tauchman,Chase Meidroth,Andrew Benintendi,Miguel Vargas,Kyle Teel,Lenyn Sosa,Colson Montgomery,Michael A. Taylor,Brooks Baldwin,Cade Horton,Aaron Civale
