game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777094,12:07,Toronto Blue Jays,San Francisco Giants,8.0,Over,0,1,0,0,Heliot Ramos,Rafael Devers,Wilmer Flores,Matt Chapman,Willy Adames,Casey Schmitt,Jung Hoo Lee,Luis Matos,Patrick Bailey,Nathan Lukes,George Springer,Vladimir Guerrero Jr.,Bo Bichette,Addison Barger,Joey Loperfido,Ernie Clement,Will Wagner,Tyler Heineman,Logan Webb,Eric Lauer
777093,13:10,Miami Marlins,Kansas City Royals,8.5,Under,0,0,0,0,Jonathan India,Bobby Witt Jr.,Vinnie Pasquantino,Maikel Garcia,Salvador Perez,Nick Loftin,Freddy Fermin,John Rave,Tyler Tolbert,Xavier Edwards,Jesús Sánchez,Otto Lopez,Agustín Ramírez,Kyle Stowers,Eric Wagaman,Liam Hicks,Dane Myers,Graham Pauley,Michael Wacha,Cal Quantrill
777089,15:05,Philadelphia Phillies,Los Angeles Angels,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777092,13:10,New York Mets,Cincinnati Reds,8.5,Under,0,0,0,0,TJ Friedl,Matt McLain,Elly De La Cruz,Austin Hays,Gavin Lux,Spencer Steer,Tyler Stephenson,Jake Fraley,Noelvi Marte,Brandon Nimmo,Francisco Lindor,Juan Soto,Pete Alonso,Mark Vientos,Jeff McNeil,Ronny Mauricio,Brett Baty,Luis Torrens,Nick Martinez,Clay Holmes
777095,16:05,Tampa Bay Rays,Baltimore Orioles,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777090,15:40,Pittsburgh Pirates,Chicago White Sox,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777091,15:45,Washington Nationals,San Diego Padres,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777088,16:05,Texas Rangers,Detroit Tigers,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777104,16:10,Cleveland Guardians,Athletics,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777096,16:15,Chicago Cubs,Boston Red Sox,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777081,16:15,Arizona Diamondbacks,St. Louis Cardinals,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777085,18:10,Los Angeles Dodgers,Milwaukee Brewers,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777097,16:15,Atlanta Braves,New York Yankees,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777080,17:10,Colorado Rockies,Minnesota Twins,12.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777086,18:40,Seattle Mariners,Houston Astros,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
