game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
778277,Detroit Tigers,Kansas City Royals,7.5,Under,,,,,,,,,,Justyn-Henry Malloy,Gleyber Torres,Riley Greene,Andy Ibáñez,Spencer Torkelson,Kerry Carpenter,Javier Báez,Tomás Nido,Zach McKinstry,,Jackson Jobe
778268,Chicago Cubs,Arizona Diamondbacks,11.5,Under,Corbin Carroll,Geraldo Perdomo,Pavin Smith,Josh Naylor,Lourdes Gurriel Jr.,Eugenio Suárez,Gabriel Moreno,Jake McCarthy,Garrett Hampson,Ian Happ,Kyle Tucker,Seiya Suzuki,Michael Busch,Dansby Swanson,Nico Hoerner,Pete Crow-Armstrong,Carson Kelly,Vidal Bruján,Corbin Burnes,Colin Rea
778271,Pittsburgh Pirates,Cleveland Guardians,8.5,Under,,,,,,,,,,,,,,,,,,,,
778272,Tampa Bay Rays,New York Yankees,8.5,Under,,,,,,,,,,,,,,,,,,,,
778274,Philadelphia Phillies,Miami Marlins,7.5,Under,,,,,,,,,,Bryson Stott,Trea Turner,Bryce Harper,Kyle Schwarber,Nick Castellanos,Max Kepler,J.T. Realmuto,Alec Bohm,Johan Rojas,,Zack Wheeler
778276,Baltimore Orioles,Cincinnati Reds,9.0,Over,Matt McLain,Santiago Espinal,Elly De La Cruz,Austin Hays,Spencer Steer,Jeimer Candelario,Noelvi Marte,Jose Trevino,Blake Dunn,Adley Rutschman,Gunnar Henderson,Tyler O'Neill,Ryan Mountcastle,Cedric Mullins,Jordan Westburg,Gary Sánchez,Heston Kjerstad,Jorge Mateo,Andrew Abbott,Cade Povich
778273,Toronto Blue Jays,Seattle Mariners,8.0,Under,,,,,,,,,,,,,,,,,,,,
778269,Houston Astros,San Diego Padres,9.0,Under,,,,,,,,,,,,,,,,,,,,
778263,Texas Rangers,Los Angeles Dodgers,7.5,Under,,,,,,,,,,,,,,,,,,,,
778284,Atlanta Braves,Minnesota Twins,8.0,Over,,,,,,,,,,Alex Verdugo,Austin Riley,Marcell Ozuna,Matt Olson,Ozzie Albies,Sean Murphy,Michael Harris II,Nick Allen,Jarred Kelenic,,Bryce Elder
778270,New York Mets,St. Louis Cardinals,8.0,Under,Victor Scott II,Luken Baker,Willson Contreras,Nolan Arenado,Brendan Donovan,Jordan Walker,Thomas Saggese,Pedro Pagés,Michael Siani,,,,,,,,,,Miles Mikolas,
778261,Milwaukee Brewers,Athletics,7.5,Under,,,,,,,,,,,,,,,,,,,,
778275,Boston Red Sox,Chicago White Sox,9.5,Under,Chase Meidroth,Andrew Benintendi,Lenyn Sosa,Joshua Palacios,Andrew Vaughn,Nick Maton,Matt Thaiss,Brooks Baldwin,Michael A. Taylor,Jarren Duran,Rafael Devers,Alex Bregman,Trevor Story,Romy Gonzalez,Rob Refsnyder,Kristian Campbell,Carlos Narváez,Ceddanne Rafaela,Martín Pérez,Hunter Dobbins
778266,Colorado Rockies,Washington Nationals,8.5,Under,,,,,,,,,,,,,,,,,,,,
778260,Los Angeles Angels,San Francisco Giants,8.0,Under,,,,,,,,,,,,,,,,,,,,
