game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
778372,16:05,Baltimore Orioles,Toronto Blue Jays,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778374,15:40,Cincinnati Reds,Pittsburgh Pirates,8.0,Under,0,0,0,0,,,,,,,,,,TJ Friedl,Blake Dunn,Elly De La Cruz,Spencer Steer,Jeimer Candelario,Christian Encarnacion-Strand,Gavin Lux,Santiago Espinal,Jose Trevino,,Brady Singer
778370,16:05,New York Yankees,San Francisco Giants,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778375,15:10,Cleveland Guardians,Kansas City Royals,7.0,Over,0,1,0,0,Jonathan India,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Michael Massey,Hunter Renfroe,Drew Waters,Freddy Fermin,Kyle Isbel,Steven Kwan,José Ramírez,Carlos Santana,Kyle Manzardo,Jhonkensy Noel,Gabriel Arias,Angel Martínez,Austin Hedges,Brayan Rocchio,Kris Bubic,Tanner Bibee
778367,16:05,Tampa Bay Rays,Atlanta Braves,9.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778366,16:40,Chicago White Sox,Boston Red Sox,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778369,16:10,Miami Marlins,Washington Nationals,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778368,17:10,Houston Astros,Los Angeles Angels,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778365,17:15,St. Louis Cardinals,Philadelphia Phillies,7.5,Over,0,1,0,0,,,,,,,,,,Lars Nootbaar,Jordan Walker,Brendan Donovan,Nolan Arenado,Alec Burleson,Pedro Pagés,Victor Scott II,Thomas Saggese,Masyn Winn,,Andre Pallante
778363,17:10,Minnesota Twins,Detroit Tigers,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778360,18:40,Seattle Mariners,Texas Rangers,6.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778361,18:40,San Diego Padres,Colorado Rockies,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778358,19:05,Athletics,New York Mets,10.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
778356,19:10,Los Angeles Dodgers,Chicago Cubs,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
