game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776643,Baltimore Orioles,Houston Astros,9.5,Over,,,,,,,,,,,,,,,,,,,,
776637,Pittsburgh Pirates,Colorado Rockies,8.5,Under,Tyler Freeman,Mickey Moniak,Ezequiel Tovar,Jordan Beck,Kyle Karros,Braxton Fulford,Yanquiel Fernández,Orlando Arcia,Ryan Ritter,Spencer Horwitz,Nick Gonzales,Bryan Reynolds,Tommy Pham,Andrew McCutchen,Jack Suwinski,Jared Triolo,Henry Davis,Isiah Kiner-Falefa,Antonio Senzatela,Braxton Ashcraft
776647,New York Yankees,Boston Red Sox,8.5,Over,,,,,,,,,,Trent Grisham,Ben Rice,Aaron Judge,Cody Bellinger,Jazz Chisholm Jr.,Jasson Domínguez,Anthony Volpe,Ryan McMahon,Austin Wells,,Max Fried
776648,Philadelphia Phillies,Washington Nationals,9.0,Under,James Wood,CJ Abrams,Josh Bell,Riley Adams,Luis García Jr.,Dylan Crews,Daylen Lile,Brady House,Robert Hassell III,Trea Turner,Kyle Schwarber,Bryce Harper,J.T. Realmuto,Alec Bohm,Brandon Marsh,Nick Castellanos,Max Kepler,Bryson Stott,Cade Cavalli,Taijuan Walker
776645,Atlanta Braves,New York Mets,8.5,Over,,,,,,,,,,,,,,,,,,,,
776649,Detroit Tigers,Kansas City Royals,8.5,Over,,,,,,,,,,,,,,,,,,,,
776646,Miami Marlins,Toronto Blue Jays,8.0,Over,,,,,,,,,,,,,,,,,,,,
776633,Tampa Bay Rays,St. Louis Cardinals,9.0,Over,,,,,,,,,,,,,,,,,,,,
776641,Texas Rangers,Cleveland Guardians,7.5,Over,,,,,,,,,,,,,,,,,,,,
776639,Chicago White Sox,Minnesota Twins,8.5,Over,,,,,,,,,,,,,,,,,,,,
776634,Milwaukee Brewers,San Francisco Giants,8.5,Over,,,,,,,,,,,,,,,,,,,,
776635,Arizona Diamondbacks,Cincinnati Reds,9.0,Over,,,,,,,,,,,,,,,,,,,,
776636,San Diego Padres,Los Angeles Dodgers,8.0,Over,,,,,,,,,,,,,,,,,,,,
