game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777453,13:10,Seattle Mariners,Boston Red Sox,6.5,Under,0,0,0,0,Jarren Duran,Abraham Toro,Roman Anthony,Romy Gonzalez,Marcelo Mayer,Trevor Story,David Hamilton,Kristian Campbell,Connor Wong,Dylan Moore,Julio Rodríguez,Cal Raleigh,Jorge Polanco,Randy Arozarena,Mitch Garver,Donovan Solano,Ben Williamson,Miles Mastrobuoni,Garrett Crochet,Luis Castillo
777464,15:40,Detroit Tigers,Pittsburgh Pirates,7.0,Over,0,1,0,0,,,,,,,,,,Gleyber Torres,Jahmai Jones,Riley Greene,Spencer Torkelson,Wenceel Pérez,Zach McKinstry,Dillon Dingler,Javier Báez,Parker Meadows,,Tarik Skubal
777466,16:05,New York Yankees,Los Angeles Angels,9.5,Over,0,1,0,0,,,,,,,,,,Trent Grisham,Aaron Judge,Cody Bellinger,Paul Goldschmidt,Jazz Chisholm Jr.,Ben Rice,Anthony Volpe,Jasson Domínguez,Oswald Peraza,,Ryan Yarbrough
777465,15:40,Miami Marlins,Philadelphia Phillies,8.5,Under,0,0,0,0,Trea Turner,Kyle Schwarber,Alec Bohm,Nick Castellanos,Max Kepler,J.T. Realmuto,Bryson Stott,Edmundo Sosa,Brandon Marsh,Xavier Edwards,Agustín Ramírez,Otto Lopez,Heriberto Hernandez,Eric Wagaman,Dane Myers,Connor Norby,Jack Winkler,Javier Sanoja,Ranger Suárez,Adam Mazur
777461,15:45,Washington Nationals,Colorado Rockies,9.0,Over,0,1,0,0,Tyler Freeman,Kyle Farmer,Jordan Beck,Michael Toglia,Brenton Doyle,Orlando Arcia,Sam Hilliard,Ryan Ritter,Braxton Fulford,CJ Abrams,James Wood,Luis García Jr.,Nathaniel Lowe,Brady House,Josh Bell,Daylen Lile,Keibert Ruiz,Jacob Young,Germán Márquez,Mitchell Parker
777462,16:07,Toronto Blue Jays,Arizona Diamondbacks,8.5,Under,0,0,0,0,Ketel Marte,Corbin Carroll,Lourdes Gurriel Jr.,Eugenio Suárez,Josh Naylor,Randal Grichuk,Geraldo Perdomo,Tim Tawa,Jose Herrera,Bo Bichette,Addison Barger,Vladimir Guerrero Jr.,Alejandro Kirk,George Springer,Ernie Clement,Andrés Giménez,Davis Schneider,Tyler Heineman,Eduardo Rodriguez,Eric Lauer
777470,16:15,Atlanta Braves,New York Mets,8.5,Over,0,1,0,0,,,,,,,,,,Ronald Acuña Jr.,Alex Verdugo,Austin Riley,Matt Olson,Marcell Ozuna,Drake Baldwin,Ozzie Albies,Michael Harris II,Nick Allen,,Chris Sale
777474,16:10,Cincinnati Reds,Minnesota Twins,9.0,Under,0,0,0,0,Byron Buxton,Ty France,Carlos Correa,Matt Wallner,Willi Castro,Harrison Bader,Brooks Lee,Trevor Larnach,Christian Vázquez,TJ Friedl,Gavin Lux,Elly De La Cruz,Spencer Steer,Will Benson,Jose Trevino,Santiago Espinal,Jake Fraley,Matt McLain,Bailey Ober,Nick Lodolo
777458,16:40,Chicago White Sox,St. Louis Cardinals,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777459,17:05,Chicago Cubs,Milwaukee Brewers,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777460,17:05,Texas Rangers,Kansas City Royals,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777454,18:45,San Francisco Giants,Cleveland Guardians,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777463,16:35,Tampa Bay Rays,Baltimore Orioles,9.0,Under,0,0,0,0,Jackson Holliday,Jordan Westburg,Gunnar Henderson,Ramón Laureano,Ryan O'Hearn,Gary Sánchez,Colton Cowser,Coby Mayo,Cedric Mullins,Yandy Díaz,Curtis Mead,Junior Caminero,Christopher Morel,Jonathan Aranda,Jake Mangum,José Caballero,Danny Jansen,Taylor Walls,Trevor Rogers,Taj Bradley
777456,19:05,Athletics,Houston Astros,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777457,19:10,Los Angeles Dodgers,San Diego Padres,9.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
