game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777008,13:10,Milwaukee Brewers,Miami Marlins,8.0,Under,0,0,0,0,Xavier Edwards,Jesús Sánchez,Agustín Ramírez,Kyle Stowers,Otto Lopez,Liam Hicks,Eric Wagaman,Graham Pauley,Dane Myers,Brice Turang,William Contreras,Christian Yelich,Jackson Chourio,Isaac Collins,Andrew Vaughn,Blake Perkins,Caleb Durbin,Joey Ortiz,Cal Quantrill,Freddy Peralta
777015,16:05,New York Yankees,Philadelphia Phillies,10.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777020,16:05,Baltimore Orioles,Colorado Rockies,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777012,16:10,Boston Red Sox,Los Angeles Dodgers,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777014,15:40,Pittsburgh Pirates,Arizona Diamondbacks,9.0,Under,0,0,0,0,Corbin Carroll,Ketel Marte,Geraldo Perdomo,Eugenio Suárez,Adrian Del Castillo,Lourdes Gurriel Jr.,Jake McCarthy,Tristin English,Jose Herrera,Spencer Horwitz,Andrew McCutchen,Bryan Reynolds,Nick Gonzales,Oneil Cruz,Tommy Pham,Ke'Bryan Hayes,Henry Davis,Isiah Kiner-Falefa,Ryne Nelson,Mike Burrows
777013,16:10,Cincinnati Reds,Tampa Bay Rays,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777016,16:10,Detroit Tigers,Toronto Blue Jays,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777017,16:40,Chicago White Sox,Chicago Cubs,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777005,16:15,St. Louis Cardinals,San Diego Padres,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777009,17:05,Texas Rangers,Atlanta Braves,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777010,17:10,Kansas City Royals,Cleveland Guardians,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777007,17:10,Houston Astros,Athletics,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777011,17:10,Minnesota Twins,Washington Nationals,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777006,18:38,Los Angeles Angels,Seattle Mariners,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
777004,19:15,San Francisco Giants,New York Mets,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
