game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777933,15:15,Philadelphia Phillies,St. Louis Cardinals,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777938,09:10,Baltimore Orioles,Minnesota Twins,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777922,10:05,Philadelphia Phillies,St. Louis Cardinals,8.0,Over,3,1,0,0,Lars Nootbaar,Masyn Winn,Brendan Donovan,Nolan Arenado,Willson Contreras,Iván Herrera,Pedro Pagés,Jordan Walker,Victor Scott II,Bryson Stott,Trea Turner,Bryce Harper,Kyle Schwarber,Nick Castellanos,Max Kepler,Alec Bohm,Brandon Marsh,Rafael Marchán,Erick Fedde,Jesús Luzardo
777927,15:40,Detroit Tigers,Boston Red Sox,7.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777916,12:45,San Francisco Giants,Arizona Diamondbacks,8.0,Under,0,0,0,0,Corbin Carroll,Ketel Marte,Lourdes Gurriel Jr.,Josh Naylor,Eugenio Suárez,Pavin Smith,Geraldo Perdomo,Alek Thomas,Jose Herrera,Heliot Ramos,Wilmer Flores,Jung Hoo Lee,Matt Chapman,Willy Adames,Luis Matos,Sam Huff,David Villar,Christian Koss,Eduardo Rodriguez,Jordan Hicks
777915,13:10,Seattle Mariners,New York Yankees,8.0,Under,0,0,0,0,Trent Grisham,Ben Rice,Aaron Judge,Cody Bellinger,Anthony Volpe,Jasson Domínguez,DJ LeMahieu,J.C. Escarra,Jorbit Vivas,Miles Mastrobuoni,Jorge Polanco,Julio Rodríguez,Cal Raleigh,Randy Arozarena,Rowdy Tellez,Leody Taveras,Ben Williamson,Leo Rivas,Will Warren,Luis Castillo
777925,10:10,Cleveland Guardians,Milwaukee Brewers,8.0,Under,9,0,1,0,Sal Frelick,Jackson Chourio,Christian Yelich,William Contreras,Brice Turang,Rhys Hoskins,Jake Bauers,Andruw Monasterio,Caleb Durbin,Steven Kwan,Daniel Schneemann,José Ramírez,Kyle Manzardo,Gabriel Arias,Nolan Jones,Jhonkensy Noel,Angel Martínez,Austin Hedges,Logan Henderson,Gavin Williams
777923,16:07,Toronto Blue Jays,Tampa Bay Rays,8.0,Over,0,1,0,0,,,,,,,,,,Bo Bichette,Vladimir Guerrero Jr.,Anthony Santander,George Springer,Daulton Varsho,Alejandro Kirk,Addison Barger,Ernie Clement,Jonatan Clase,,Chris Bassitt
777919,16:10,New York Mets,Pittsburgh Pirates,8.0,Under,0,0,0,0,,,,,,,,,,Francisco Lindor,Mark Vientos,Pete Alonso,Brandon Nimmo,Starling Marte,Luis Torrens,Tyrone Taylor,Luisangel Acuña,José Azocar,,Clay Holmes
777929,16:15,Atlanta Braves,Washington Nationals,9.0,Over,0,1,0,0,,,,,,,,,,Eli White,Austin Riley,Marcell Ozuna,Matt Olson,Sean Murphy,Ozzie Albies,Michael Harris II,Stuart Fairchild,Nick Allen,,Bryce Elder
777928,16:14,Cincinnati Reds,Chicago White Sox,8.5,Under,0,0,0,0,Chase Meidroth,Miguel Vargas,Edgar Quero,Luis Robert Jr.,Andrew Vaughn,Lenyn Sosa,Tim Elko,Brooks Baldwin,Michael A. Taylor,Gavin Lux,Santiago Espinal,Elly De La Cruz,Austin Hays,Spencer Steer,Jose Trevino,Will Benson,Matt McLain,Rece Hinds,Davis Martin,Nick Lodolo
777921,16:40,Chicago Cubs,Miami Marlins,7.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777920,17:10,Houston Astros,Kansas City Royals,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777918,17:05,Texas Rangers,Colorado Rockies,9.0,Over,0,1,0,0,Brenton Doyle,Kyle Farmer,Jordan Beck,Hunter Goodman,Ryan McMahon,Michael Toglia,Sean Bouchard,Owen Miller,Jacob Stallings,,,,,,,,,,Antonio Senzatela,
777914,18:40,San Diego Padres,Los Angeles Angels,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
777917,19:10,Los Angeles Dodgers,Athletics,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
