game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776643,16:05,Baltimore Orioles,Houston Astros,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776648,15:45,Philadelphia Phillies,Washington Nationals,9.0,Under,0,0,0,0,James Wood,CJ Abrams,Josh Bell,Riley Adams,Luis García Jr.,Dylan Crews,Daylen Lile,Brady House,Robert Hassell III,Trea Turner,Kyle Schwarber,Bryce Harper,J.T. Realmuto,Alec Bohm,Brandon Marsh,Nick Castellanos,Max Kepler,Bryson Stott,Cade Cavalli,Taijuan Walker
776637,15:40,Pittsburgh Pirates,Colorado Rockies,8.5,Under,0,0,0,0,Tyler Freeman,Mickey Moniak,Ezequiel Tovar,Jordan Beck,Kyle Karros,Braxton Fulford,Yanquiel Fernández,Orlando Arcia,Ryan Ritter,Spencer Horwitz,Nick Gonzales,Bryan Reynolds,Tommy Pham,Andrew McCutchen,Jack Suwinski,Jared Triolo,Henry Davis,Isiah Kiner-Falefa,Antonio Senzatela,Braxton Ashcraft
776649,16:10,Detroit Tigers,Kansas City Royals,8.5,Over,0,1,0,0,,,,,,,,,,Colt Keith,Gleyber Torres,Kerry Carpenter,Riley Greene,Spencer Torkelson,Wenceel Pérez,Dillon Dingler,Zach McKinstry,Javier Báez,,Casey Mize
776647,16:05,New York Yankees,Boston Red Sox,8.5,Over,0,1,0,0,Romy Gonzalez,Alex Bregman,Roman Anthony,Trevor Story,Jhostynxon Garcia,Jarren Duran,Ceddanne Rafaela,Nate Eaton,Connor Wong,Trent Grisham,Ben Rice,Aaron Judge,Cody Bellinger,Jazz Chisholm Jr.,Jasson Domínguez,Anthony Volpe,Ryan McMahon,Austin Wells,Brayan Bello,Max Fried
776645,16:15,Atlanta Braves,New York Mets,8.5,Over,0,1,0,0,Francisco Lindor,Juan Soto,Starling Marte,Pete Alonso,Mark Vientos,Brett Baty,Tyrone Taylor,Cedric Mullins,Hayden Senger,Jurickson Profar,Matt Olson,Ronald Acuña Jr.,Michael Harris II,Marcell Ozuna,Drake Baldwin,Ozzie Albies,Nacho Alvarez Jr.,Nick Allen,Nolan McLean,Joey Wentz
776646,16:10,Miami Marlins,Toronto Blue Jays,8.0,Over,0,1,0,0,George Springer,Addison Barger,Bo Bichette,Alejandro Kirk,Daulton Varsho,Ty France,Nathan Lukes,Ernie Clement,Andrés Giménez,Xavier Edwards,Jakob Marsee,Agustín Ramírez,Otto Lopez,Liam Hicks,Heriberto Hernández,Troy Johnston,Derek Hill,Javier Sanoja,Shane Bieber,Ryan Gusto
776634,17:10,Milwaukee Brewers,San Francisco Giants,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776633,16:35,Tampa Bay Rays,St. Louis Cardinals,9.0,Under,0,0,0,0,Lars Nootbaar,Iván Herrera,Alec Burleson,Willson Contreras,Nolan Gorman,Masyn Winn,Thomas Saggese,Yohel Pozo,Jordan Walker,,,,,,,,,,Miles Mikolas,
776641,17:05,Texas Rangers,Cleveland Guardians,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776639,16:40,Chicago White Sox,Minnesota Twins,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776635,18:40,Arizona Diamondbacks,Cincinnati Reds,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776636,18:40,San Diego Padres,Los Angeles Dodgers,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
