game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
778252,Philadelphia Phillies,Miami Marlins,10.5,Under,Xavier Edwards,Jesús Sánchez,Eric Wagaman,Kyle Stowers,Matt Mervis,Otto Lopez,Griffin Conine,Graham Pauley,Liam Hicks,Bryson Stott,Trea Turner,Bryce Harper,Kyle Schwarber,Nick Castellanos,Max Kepler,J.T. Realmuto,Alec Bohm,Johan Rojas,Cal Quantrill,Taijuan Walker
778262,Baltimore Orioles,Cincinnati Reds,9.0,Under,,,,,,,,,,Cedric Mullins,Gunnar Henderson,Adley Rutschman,Ryan O'Hearn,Tyler O'Neill,Heston Kjerstad,Jordan Westburg,Jackson Holliday,Ramón Urías,,Brandon Young
778265,Detroit Tigers,Kansas City Royals,8.0,Under,Jonathan India,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Maikel Garcia,Michael Massey,Drew Waters,Freddy Fermin,Kyle Isbel,Kerry Carpenter,Spencer Torkelson,Zach McKinstry,Riley Greene,Dillon Dingler,Colt Keith,Trey Sweeney,Javier Báez,Ryan Kreidler,Seth Lugo,Casey Mize
778257,Chicago Cubs,Arizona Diamondbacks,7.5,Over,Corbin Carroll,Geraldo Perdomo,Pavin Smith,Josh Naylor,Eugenio Suárez,Alek Thomas,Gabriel Moreno,Jake McCarthy,Tim Tawa,Ian Happ,Kyle Tucker,Seiya Suzuki,Michael Busch,Dansby Swanson,Nico Hoerner,Pete Crow-Armstrong,Miguel Amaya,Jon Berti,Zac Gallen,Ben Brown
778251,Texas Rangers,Los Angeles Dodgers,8.0,Under,,,,,,,,,,,,,,,,,,,,
778254,Pittsburgh Pirates,Cleveland Guardians,8.0,Under,,,,,,,,,,,,,,,,,,,,
778256,New York Mets,St. Louis Cardinals,8.5,Under,Lars Nootbaar,Willson Contreras,Brendan Donovan,Nolan Arenado,Alec Burleson,Thomas Saggese,Nolan Gorman,Yohel Pozo,Victor Scott II,,,,,,,,,,Matthew Liberatore,
778258,Toronto Blue Jays,Seattle Mariners,7.5,Over,Miles Mastrobuoni,Jorge Polanco,Cal Raleigh,Randy Arozarena,Luke Raley,Rowdy Tellez,Dylan Moore,Ben Williamson,J.P. Crawford,Bo Bichette,Vladimir Guerrero Jr.,Anthony Santander,Andrés Giménez,George Springer,Alejandro Kirk,Alan Roden,Ernie Clement,Myles Straw,Logan Gilbert,José Berríos
778247,Colorado Rockies,Washington Nationals,9.0,Under,,,,,,,,,,,,,,,,,,,,
778259,Houston Astros,San Diego Padres,7.5,Under,,,,,,,,,,,,,,,,,,,,
778264,Boston Red Sox,Chicago White Sox,9.0,Under,,,,,,,,,,Jarren Duran,Rafael Devers,Alex Bregman,Trevor Story,Wilyer Abreu,Kristian Campbell,Triston Casas,Carlos Narváez,Ceddanne Rafaela,,Garrett Crochet
778267,Atlanta Braves,Minnesota Twins,7.5,Under,,,,,,,,,,,,,,,,,,,,
778243,Los Angeles Angels,San Francisco Giants,8.5,Under,,,,,,,,,,,,,,,,,,,,
778253,Milwaukee Brewers,Athletics,8.5,Under,,,,,,,,,,,,,,,,,,,,
778255,Tampa Bay Rays,New York Yankees,8.5,Under,,,,,,,,,,,,,,,,,,,,
