GAME_ID,PREDICTION,TIMESTAMP,AWAY_NAME,HOME_NAME,CONFIDENCE
22500091,0,2025-10-24T23:59:48.552120,,,
22500095,1,2025-10-24T23:59:48.555211,,,
22500096,1,2025-10-24T23:59:48.556606,,,
22500100,1,2025-10-25T14:39:42.382508,Bulls,Magic,
22500101,1,2025-10-25T14:39:42.383606,Thunder,Hawks,
22500102,1,2025-10-25T14:39:42.384639,Hornets,76ers,
22500103,1,2025-10-25T14:39:42.385607,Pacers,Grizzlies,
22500104,1,2025-10-25T14:39:42.386613,Suns,Nuggets,
0022500105,1,2025-10-26T18:41:26.214561-07:00,Nets,Spurs,0.5301
0022500106,1,2025-10-26T18:41:26.216383-07:00,Celtics,Pistons,0.394
0022500107,1,2025-10-26T18:41:26.217935-07:00,Bucks,Cavaliers,0.5633
0022500108,1,2025-10-26T18:41:26.219473-07:00,Knicks,Heat,0.5609
0022500109,0,2025-10-26T18:41:26.221075-07:00,Hornets,Wizards,0.4585
0022500110,1,2025-10-26T18:41:26.222814-07:00,Pacers,Timberwolves,0.614
0022500111,1,2025-10-26T18:41:26.224443-07:00,Raptors,Mavericks,0.5133
0022500112,1,2025-10-26T18:41:26.226205-07:00,Trail Blazers,Clippers,0.6673
0022500113,1,2025-10-26T18:45:35.955265-07:00,Lakers,Kings,0.5844
