key_mlbam,key_bbref
570666,cessalu01
642239,zastrro01
596001,junisja01
593576,nerishe01
445926,chaveje01
669093,estraje01
593958,rodried05
621051,wilsost02
656271,burkebr01
641386,bowdebe01
666619,santogr01
669467,pallaan01
596295,gombeau01
669194,nelsory01
663765,woodfja01
666277,soriage01
668674,erceglu01
612434,castrmi01
571510,boydma01
625643,lopezre01
673513,matsuyu01
621139,kriskbr01
663878,pearsna01
656730,megiltr01
657265,strzepe01
681911,vesiaal01
686642,ellarfr01
656288,cannigr01
621363,pocheco01
668941,romerjo01
606996,hartky01
607625,lugose01
681867,criswco01
695243,millema03
665152,kremede01
621237,alvarjo03
621345,minteaj01
657097,webbja01
641793,litteza01
663465,allarko01
670950,richatr01
592094,adamja01
642585,bautife01
675911,stridsp01
605177,chafian01
650556,abreubr01
434378,verlaju01
660896,alcaljo01
678368,bellova01
676775,winnke01
682254,montgma01
676395,garciro04
605182,clevimi01
671131,rutleja01
543518,mcgousc01
519043,moorema02
664849,youngda02
689690,jacobal01
573204,thielca01
693433,woobr01
686730,spierca01
678692,henriro01
696131,blackma01
607455,bandaan01
694973,skenepa01
664208,matonph01
671345,foleyja01
670167,schrejo01
687911,kingbr02
656234,birdja01
643511,rogerty01
660261,fujinsh01
676254,walkery01
669674,longsa01
595939,ellisch01
595014,treinbl01
668834,mcgeeea01
605463,scottta02
655889,rodrima01
622780,perdoan01
606303,payamjo01
663568,kolekst01
571948,milneho01
642100,speiega01
689225,briesbe01
518585,cruzfe01
657612,hillti01
680704,sandlni01
663542,hudsobr01
500779,quintjo01
642546,hernajo02
694363,shustja01
516853,rodriwi02
641482,cortene01
666214,wentzjo01
664139,gibauia01
608032,estevca01
593974,peralwa01
686973,varlalo01
656557,houckta01
687798,roberni01
592662,rayro02
660761,suarejo01
670955,ucetaed01
660787,delosye01
607200,feddeer01
519141,pomerdr01
641835,mayzati01
687330,kellyke02
683004,leiteja01
675540,curryxz01
663969,phillty01
694297,pfaadbr01
621057,garzaju01
669735,rodrich01
593144,rodriri05
676684,vestwi01
663559,falteba01
663455,pilkiko01
660730,rodriel02
682243,millebr04
670280,bednada01
676617,obrieri01
671096,abbotan01
640448,finneky01
670810,gillalo01
628452,iglesra01
605154,brebbjo01
676702,strathu01
664854,helslry01
660853,delosen01
663687,harriho03
641329,bakerbr01
663978,paddach01
519008,mcfartj01
605400,nolaaa01
623474,hergeji01
686580,slateju01
453286,scherma01
668909,williga01
693821,elderbr01
679885,martiju01
570632,urenajo01
571946,millesh01
592426,jackslu01
687134,blalobr01
671212,boylejo01
657756,seaboco01
687145,justiev01
596133,weavelu01
663432,raineta01
681402,varlagu01
678821,perallu01
607192,glasnty01
676760,marinro01
656986,sousabe01
678606,ferrejo01
686752,pepiory01
669060,wilsobr02
689147,kerkeor01
686747,lasorjo01
664126,fairbpe01
690829,joycebe01
682120,herriti01
669199,bachala01
621366,borucry01
621107,eflinza01
663485,sandsco01
663372,feltnry01
573009,mantijo01
669724,hanifbr01
608717,stratch01
656257,brighje01
607481,bummeaa01
667755,soriajo02
607536,freelky01
667463,kingjo01
642207,willide03
663158,suarero01
677955,hillja01
702352,bivensp01
666374,brashma01
600917,leclejo01
656731,megilty01
519151,pressry01
656818,overtco01
665645,castrke01
670103,burgora01
663321,hernani01
605138,benjawe01
681857,olsonre01
489446,yateski01
661395,duranjh01
664192,lucchjo01
806185,birdsha01
622491,castilu02
664875,lawreju01
643410,leitema02
650671,quijajo01
595345,okertst01
534910,hahnje01
607067,reaco01
621199,bowmama01
687765,spencmi01
642048,sauceta01
666200,luzarje01
676440,bibeeta01
641302,alexaty01
592836,walketa01
656240,blewesc01
686826,jarvibr01
656786,mushipa01
573186,stromma01
666120,anderia01
666974,canoye01
678226,hernada03
669062,milleer01
605447,romanjo03
657649,koenija01
623211,brazohu01
680885,schwesp01
641816,mahlety01
594798,degroja01
676477,whitlga01
650893,cabrege01
572955,johnspi01
669022,gorema01
688297,roycrch01
518397,alexasc02
668820,kranima01
656945,scottta01
682171,murfepe01
641927,oberba01
642520,garabge01
592791,taillja01
657514,bernabr01
663436,martida03
662253,munozan01
594580,mollsa01
664744,espadjo01
657746,ryanjo04
687863,hodgepo01
663947,holtoty01
595928,curtijo02
643316,frypa01
472610,garcilu03
687847,churcma01
592866,willitr01
606160,montera01
694738,rouppla01
676508,caspabe01
663941,becktr01
683769,gaddihu01
672582,zerpaan01
664948,misiean01
605452,rossjo01
686613,brownhu01
680891,neelyja01
666157,lodolni01
608566,marquge01
694037,palenda01
640462,pukaj01
657240,merryju01
656302,ceasedy01
621383,banksta01
641745,kellebr01
672335,perezci01
664076,cleavga01
676664,searsjp01
678495,rodrira02
665625,pegueel01
675916,karinja01
614179,ruizjo01
592454,kahnlto01
543056,couloda01
445276,janseke01
592826,velasvi01
669854,blancro01
642152,trivilo01
681517,leahyky01
669276,leedy01
678020,halvose01
640451,harvehu01
672710,contrro01
657571,ferguca01
674370,bidoos01
669461,liberma01
623437,topaju01
656354,davisau01
455119,martich02
623433,anderni01
672851,adonjo01
689958,waltean01
687377,ribalor01
592773,stanery01
608379,wachami01
458677,wilsoju10
605155,breweco01
608331,friedma01
671922,smithca06
664129,hartlge01
656186,altavda01
664199,clarkta01
701542,warrewi01
690916,fittsri01
660825,bazared01
663460,bubickr01
661527,martise01
605488,sprinje01
518489,brasiry01
666171,zeferry01
672841,vargaca01
605135,bassich01
450203,mortoch02
683409,chivian01
641656,hamilia01
678906,tengka01
547973,chapmar01
676092,snideco01
592155,booseca01
686993,sternju01
674285,salazed01
670059,holdeco01
663893,littlbr02
606965,devench02
670970,morejad01
656427,flaheja01
676428,hurtebr01
621053,ferguty01
663546,hjellse01
663556,mcclash01
628317,maedake01
676974,meyerma01
623352,haderjo01
681293,arrigsp01
661403,claseem01
518876,kellyme01
685801,biggehu01
642397,sotogr01
643377,jaxgr01
690544,hornba01
685126,eiserbr01
687362,gillico01
