key_mlbam,key_bbref
642239,zastrro01
621242,diazed04
596001,junisja01
593576,nerishe01
445926,chaveje01
665871,assadja01
623520,boteda01
676979,crochga01
669093,estraje01
663362,waldrma01
592351,grayjo02
605280,holmecl01
666619,santogr01
675650,mercami01
669467,pallaan01
596295,gombeau01
669302,gilbelo01
669194,nelsory01
668674,erceglu01
683627,molinan01
607259,martini01
612434,castrmi01
625643,lopezre01
656529,hentgsa01
606149,gallegi01
673513,matsuyu01
650911,sanchcr01
663878,pearsna01
656730,megiltr01
681911,vesiaal01
656288,cannigr01
681035,scottch01
605288,housead01
691172,zulueyo01
621363,pocheco01
668941,romerjo01
493603,ottavad01
622250,sborzjo01
519326,strichu01
677944,ceccosl01
607625,lugose01
681867,criswco01
547179,lorenmi01
695243,millema03
471911,carraca01
680767,vodnivi01
665152,kremede01
621237,alvarjo03
621345,minteaj01
641154,lopezpa01
657097,webbja01
641793,litteza01
670950,richatr01
669373,skubata01
592094,adamja01
605177,chafian01
650556,abreubr01
579328,kikucyu01
572971,keuchda01
660896,alcaljo01
681190,vasqura02
623465,phillev01
664285,valdefr01
676395,garciro04
671131,rutleja01
519043,moorema02
676130,buttojo01
664849,youngda02
573204,thielca01
693433,woobr01
682990,priesqu01
686730,spierca01
676272,millebo06
502624,anderch01
684007,imanash01
607455,bandaan01
694973,skenepa01
663704,mcartja01
663623,irvinja01
552640,kittran01
664208,matonph01
542888,armstsh01
671345,foleyja01
608718,suterbr01
670167,schrejo01
687911,kingbr02
643511,rogerty01
519293,smithwi04
671305,otanemi01
676254,walkery01
669674,longsa01
595014,treinbl01
676596,flemijo01
605463,scottta02
683155,estesjo01
655889,rodrima01
679525,marshal01
657006,steelju01
669203,burneco01
606303,payamjo01
663568,kolekst01
571948,milneho01
606930,barneja01
689225,briesbe01
518585,cruzfe01
657612,hillti01
680704,sandlni01
663542,hudsobr01
544150,suareal01
500779,quintjo01
642546,hernajo02
694363,shustja01
641482,cortene01
666214,wentzjo01
608032,estevca01
656222,beeksja02
681869,dubinsh01
676710,crawfku01
593974,peralwa01
656546,hoffmje02
669358,bazsh01
624133,suarera01
605347,lopezjo02
656557,houckta01
686294,william01
670046,rosenke01
594835,gonzama02
669387,mlodzca01
670955,ucetaed01
663423,thorntr01
669923,kirbyge01
607200,feddeer01
613534,adamsau02
668968,crousha01
687330,kellyke02
665896,martejo01
656924,ryanry01
675540,curryxz01
663969,phillty01
694297,pfaadbr01
656412,faedoal01
676684,vestwi01
641771,kuhlch01
671737,bradlta01
682243,millebr04
607074,rodonca01
670280,bednada01
671096,abbotan01
663574,santito01
640448,finneky01
670810,gillalo01
628452,iglesra01
680730,parkemi01
542881,anderty01
608638,chargjt01
605154,brebbjo01
680736,wroblju01
664854,helslry01
660853,delosen01
677053,nardian01
663687,harriho03
700669,gracego01
630023,chiriyo01
571578,corbipa01
641329,bakerbr01
571771,hernaen02
814005,blossja01
528748,castehu01
608723,vothau01
573124,rogerta01
650644,civalaa01
663978,paddach01
519008,mcfartj01
571760,heanean01
605400,nolaaa01
453286,scherma01
668909,williga01
693821,elderbr01
679885,martiju01
570632,urenajo01
571946,millesh01
685299,gordota01
592426,jackslu01
657585,garrere01
689017,knackla01
596133,weavelu01
678394,bellobr01
663432,raineta01
676534,fauchca01
622554,dominse01
642547,peralfr01
663773,hoeinbr01
623149,sewalpa01
686752,pepiory01
663567,lambepe01
605483,snellbl01
657044,thompry02
676568,vanasri01
669060,wilsobr02
689147,kerkeor01
670102,francbo01
681432,littllu01
664126,fairbpe01
690829,joycebe01
682120,herriti01
621107,eflinza01
663485,sandsco01
607179,weemsjo01
663372,feltnry01
573009,mantijo01
608717,stratch01
607481,bummeaa01
667755,soriajo02
596117,stubbga01
607536,freelky01
667463,kingjo01
675921,howarsp01
594902,livelbe01
694813,stonega01
672391,ortka01
663158,suarero01
518886,kimbrcr01
681799,roberet01
600917,leclejo01
642016,roberda11
642232,yarbrry01
519151,pressry01
656641,latzja01
693312,nicolky01
665795,cabreed02
592767,smylydr01
680573,woodssi01
681857,olsonre01
489446,yateski01
647315,popza01
661395,duranjh01
641755,kinlety01
806185,birdsha01
622491,castilu02
647336,sorokmi01
664875,lawreju01
668338,millety01
643410,leitema02
682610,munozro01
595345,okertst01
607067,reaco01
666142,raganco01
656849,peterda01
571882,lawde01
656848,petermi01
621389,blachty01
669622,bendean01
687765,spencmi01
642048,sauceta01
641343,bauerja01
658648,avilape01
676440,bibeeta01
605130,barlosc01
686826,jarvibr01
661563,gillu01
573186,stromma01
666974,canoye01
502043,gibsoky01
571670,florody01
642701,santade01
669721,danieda01
700270,diazyi01
669062,milleer01
673380,nunezde01
623211,brazohu01
543135,eovalna01
680885,schwesp01
664776,cousija01
543294,hendrky01
657508,baumami01
650893,cabrege01
593423,montafr02
572955,johnspi01
670174,winckjo01
669022,gorema01
571945,mikolmi01
688297,roycrch01
518397,alexasc02
677161,kellyza01
666205,mulleky01
656945,scottta01
641729,jimenjo02
670990,ramiryo01
641927,oberba01
592791,taillja01
657514,bernabr01
689672,thorpdr01
686563,cannojo02
662253,munozan01
621381,strahma01
594580,mollsa01
657746,ryanjo04
687863,hodgepo01
657277,webblo01
663947,holtoty01
472610,garcilu03
668881,greenhu01
606160,montera01
681676,fernary01
683769,gaddihu01
643338,greench03
527048,perezma02
672582,zerpaan01
600986,vieirth01
669713,wesneha01
543243,grayso01
681892,fundeko01
686613,brownhu01
666157,lodolni01
608566,marquge01
650633,kingmi01
592332,gausmke01
640462,pukaj01
680570,rodrigr01
669711,weissgr01
656302,ceasedy01
519242,salech01
621383,banksta01
665622,medinlu02
669432,rogertr01
672335,perezci01
664076,cleavga01
676664,searsjp01
656464,ginkeke01
678495,rodrira02
656550,holmegr01
601713,pivetni01
686539,cronide01
665625,pegueel01
571656,farmebu01
622251,staumjo01
614179,ruizjo01
679358,orzeer01
592454,kahnlto01
445276,janseke01
800049,mazurad01
669854,blancro01
681517,leahyky01
669276,leedy01
640451,harvehu01
672710,contrro01
657571,ferguca01
554430,wheelza01
674370,bidoos01
641703,honeybr01
595978,hedgeau01
669461,liberma01
518617,diekmja01
656896,riverem01
543037,colege01
656354,davisau01
666808,dovalca01
623433,anderni01
672851,adonjo01
592773,stanery01
608379,wachami01
690986,harriky01
458677,wilsoju10
621244,berrijo01
663855,hicksjo03
608371,simslu01
608331,friedma01
572143,smithbu03
671922,smithca06
668964,myersto01
660825,bazared01
663460,bubickr01
661527,martise01
615698,quantca01
657697,nittovi01
608344,irvinco01
672456,monteke01
605135,bassich01
450203,mortoch02
622663,severlu01
572020,paxtoja01
684320,rodriya01
547973,chapmar01
621114,burrry01
543339,hudsoda01
676092,snideco01
622253,tatedi01
592155,booseca01
623167,flexech01
608334,fulmeca01
674285,salazed01
670059,holdeco01
640455,manaese01
663893,littlbr02
670970,morejad01
673929,leasujo01
683232,mearsni01
700249,povicca01
682847,ortizlu03
656427,flaheja01
502085,roberda08
458681,lynnla01
621053,ferguty01
663546,hjellse01
605121,anderju01
686799,kochaja01
628317,maedake01
669211,akinke01
668678,galleza01
663903,singebr01
