key_mlbam,key_bbref
669093,estraje01
621051,wilsost02
669467,pallaan01
669194,nelsory01
683627,molinan01
543351,jacksja01
624647,gonzavi02
673513,matsuyu01
681911,vesiaal01
607625,lugose01
641793,litteza01
650556,abreubr01
623465,phillev01
676775,winnke01
676395,garciro04
573204,thielca01
663704,mcartja01
552640,kittran01
542888,armstsh01
643511,rogerty01
663989,vespini01
676254,walkery01
595014,treinbl01
605463,scottta02
606303,payamjo01
571948,milneho01
606930,barneja01
657612,hillti01
500779,quintjo01
593974,peralwa01
663423,thorntr01
687330,kellyke02
671106,allenlo02
664854,helslry01
660853,delosen01
641329,bakerbr01
573124,rogerta01
519008,mcfartj01
676760,marinro01
623149,sewalpa01
657044,thompry02
669060,wilsobr02
664126,fairbpe01
682120,herriti01
663485,sandsco01
607179,weemsjo01
608717,stratch01
667463,kingjo01
694813,stonega01
519151,pressry01
680573,woodssi01
641755,kinlety01
622491,castilu02
647336,sorokmi01
664875,lawreju01
595345,okertst01
621389,blachty01
687765,spencmi01
642048,sauceta01
661563,gillu01
571670,florody01
657649,koenija01
669022,gorema01
672582,zerpaan01
621383,banksta01
664076,cleavga01
678495,rodrira02
592454,kahnlto01
800049,mazurad01
657571,ferguca01
592773,stanery01
671922,smithca06
657697,nittovi01
608344,irvinco01
543339,hudsoda01
623167,flexech01
606965,devench02
670970,morejad01
605121,anderju01
669211,akinke01
623352,haderjo01
681293,arrigsp01
661403,claseem01
543859,tonkimi01
624431,trevijo01
643377,jaxgr01
656629,kopecmi01
