key_mlbam,key_bbref
670183,actonga01
676979,crochga01
663362,waldrma01
621051,wilsost02
605280,holmecl01
641386,bowdebe01
680735,coxau01
689266,dodddy01
692285,guerrlu01
663765,woodfja01
683627,molinan01
620454,castijo03
607259,martini01
612434,castrmi01
670036,festama01
606149,gallegi01
673513,matsuyu01
621139,kriskbr01
658551,fernaju01
665048,harriho02
683175,phillco01
691172,zulueyo01
623381,pannoth01
657097,webbja01
621097,wagueja01
670950,richatr01
547001,poteeco01
641360,bickfph01
607216,krehbjo01
678368,bellova01
702674,danaca01
805673,matthze01
663738,lynchda02
672552,olougja01
664849,youngda02
672578,hernaca04
573204,thielca01
682990,priesqu01
676272,millebo06
543766,shawbr01
641962,pelhacd01
664062,gonsoto01
663623,irvinja01
670167,schrejo01
686972,waiteco01
663474,mckentr01
656686,martico02
681982,andergr01
491703,felizne01
622780,perdoan01
657006,steelju01
669203,burneco01
622503,crismna01
544150,suareal01
642546,hernajo02
694363,shustja01
666818,friaslu01
664139,gibauia01
687922,lucasea01
669270,kuhnejo01
686973,varlalo01
664123,effrosc01
669387,mlodzca01
607200,feddeer01
519141,pomerdr01
674072,henryto01
683004,leiteja01
641427,busenal01
663969,phillty01
621057,garzaju01
681810,warreau01
607074,rodonca01
676617,obrieri01
670810,gillalo01
680702,gerbejo01
671106,allenlo02
608638,chargjt01
669422,sauerma01
680736,wroblju01
641394,brentja01
696136,wicksjo01
641329,bakerbr01
682989,medervi01
656382,doyleto01
573124,rogerta01
666745,britojh01
687888,waltebr01
623474,hergeji01
683618,henried01
693821,elderbr01
641907,murphpa02
687134,blalobr01
689017,knackla01
686839,whitebr01
669372,ginnjt01
687145,justiev01
664351,contrlu01
663432,raineta01
642759,fernaju02
596271,lawreca01
676760,marinro01
670329,garciri01
678606,ferrejo01
669212,morgael01
544836,romeren01
672860,berropr01
676879,ashbyaa01
685107,venezan01
664141,brubajt01
672282,detmere01
669199,bachala01
607179,weemsjo01
668390,winnco01
656257,brighje01
607536,freelky01
594902,livelbe01
641739,kaminro01
685116,kitchau01
681799,roberet01
674003,bradfco01
642016,roberda11
656820,padilni01
682175,jacqujo01
693312,nicolky01
665645,castrke01
670103,burgora01
663321,hernani01
647315,popza01
661395,duranjh01
687396,headrbr01
676680,cosgrto01
666154,kauffka01
646242,diazjh01
534910,hahnje01
607067,reaco01
686654,adcocty01
640454,krookma01
650895,castidi01
656240,blewesc01
573186,stromma01
666120,anderia01
694361,kleinwi01
543135,eovalna01
666159,mannima02
641816,mahlety01
674444,cruzst01
571945,mikolmi01
688297,roycrch01
668820,kranima01
670090,millswy01
668933,ashcrgr01
642520,garabge01
668873,kiliaca01
664744,espadjo01
687863,hodgepo01
657277,webblo01
595928,curtijo02
472610,garcilu03
605335,leibrbr01
668881,greenhu01
672782,gomezyo01
694738,rouppla01
681676,fernary01
676508,caspabe01
672582,zerpaan01
669620,bassobr01
622766,diazmi02
680891,neelyja01
656457,gilbety01
694037,palenda01
701581,festada01
657240,merryju01
808967,yamamyo01
687424,maldoan01
519242,salech01
641745,kellebr01
676106,hancoem01
679358,orzeer01
621016,cuasjo01
669169,heasljo01
645261,alcansa01
800049,mazurad01
680689,richaly01
641540,dunnida01
669796,hernajo03
681347,burromi01
669461,liberma01
623437,topaju01
656354,davisau01
672851,adonjo01
675989,boltoco01
680742,bowlajo01
605155,breweco01
669160,maydu01
476594,stockro01
656186,altavda01
664199,clarkta01
701542,warrewi01
643290,dunnju01
663460,bubickr01
605488,sprinje01
657697,nittovi01
672841,vargaca01
683409,chivian01
663554,mizeca01
678906,tengka01
684320,rodriya01
676714,hughebr01
686993,sternju01
608334,fulmeca01
674285,salazed01
663893,littlbr02
692230,rodrica02
670970,morejad01
700249,povicca01
622065,youngal01
668470,danneha01
663767,shugach01
657424,gagema01
686799,kochaja01
628317,maedake01
605242,fulmemi01
669211,akinke01
681293,arrigsp01
543859,tonkimi01
656605,kellemi03
690544,hornba01
685126,eiserbr01
687362,gillico01
