key_mlbam,key_bbref
663362,waldrma01
605280,holmecl01
680735,coxau01
683627,molinan01
606149,gallegi01
621139,kriskbr01
665048,harriho02
621097,wagueja01
547001,poteeco01
641360,bickfph01
607216,krehbjo01
678368,bellova01
805673,matthze01
663738,lynchda02
672552,olougja01
682990,priesqu01
676272,millebo06
664062,gonsoto01
663623,irvinja01
663474,mckentr01
669203,burneco01
622503,crismna01
544150,suareal01
694363,shustja01
687922,lucasea01
664123,effrosc01
607200,feddeer01
519141,pomerdr01
607074,rodonca01
670810,gillalo01
680702,gerbejo01
669422,sauerma01
680736,wroblju01
641394,brentja01
696136,wicksjo01
623474,hergeji01
641907,murphpa02
687134,blalobr01
689017,knackla01
669372,ginnjt01
664141,brubajt01
656257,brighje01
685116,kitchau01
682175,jacqujo01
665645,castrke01
687396,headrbr01
676680,cosgrto01
666154,kauffka01
646242,diazjh01
534910,hahnje01
573186,stromma01
694361,kleinwi01
543135,eovalna01
641816,mahlety01
674444,cruzst01
670090,millswy01
642520,garabge01
668873,kiliaca01
595928,curtijo02
472610,garcilu03
694738,rouppla01
676508,caspabe01
672582,zerpaan01
680891,neelyja01
694037,palenda01
808967,yamamyo01
519242,salech01
641745,kellebr01
679358,orzeer01
641540,dunnida01
669796,hernajo03
656354,davisau01
675989,boltoco01
664199,clarkta01
701542,warrewi01
676714,hughebr01
686799,kochaja01
628317,maedake01
