key_mlbam,key_bbref
642239,zastrro01
445926,chaveje01
667725,tylerky01
676979,crochga01
669093,estraje01
593958,rodried05
621051,wilsost02
592351,grayjo02
656271,burkebr01
641386,bowdebe01
675650,mercami01
669302,gilbelo01
669194,nelsory01
692285,guerrlu01
663765,woodfja01
666277,soriage01
668674,erceglu01
666208,speasal01
607259,martini01
612434,castrmi01
670036,festama01
571510,boydma01
671109,ederja01
625643,lopezre01
606149,gallegi01
624647,gonzavi02
673513,matsuyu01
650911,sanchcr01
656730,megiltr01
657265,strzepe01
681911,vesiaal01
686642,ellarfr01
605288,housead01
683175,phillco01
668941,romerjo01
667297,nanceto01
677944,ceccosl01
607625,lugose01
681867,criswco01
695243,millema03
665152,kremede01
621237,alvarjo03
681217,silsech01
623381,pannoth01
657097,webbja01
621097,wagueja01
663465,allarko01
670950,richatr01
669373,skubata01
592094,adamja01
686753,jamesdr01
650556,abreubr01
579328,kikucyu01
641360,bickfph01
624522,thompke02
660896,alcaljo01
607216,krehbjo01
681190,vasqura02
676775,winnke01
664285,valdefr01
805673,matthze01
671131,rutleja01
663738,lynchda02
543518,mcgousc01
676130,buttojo01
672578,hernaca04
621112,blackpa01
689690,jacobal01
573204,thielca01
693433,woobr01
666215,whitlfo01
686730,spierca01
543766,shawbr01
678692,henriro01
696131,blackma01
607455,bandaan01
694973,skenepa01
542888,armstsh01
608718,suterbr01
677958,rockeku01
687911,kingbr02
656234,birdja01
643511,rogerty01
663989,vespini01
671305,otanemi01
676254,walkery01
669674,longsa01
595014,treinbl01
681982,andergr01
491703,felizne01
622608,senzaan01
668834,mcgeeea01
554340,garciyi01
605463,scottta02
683155,estesjo01
655889,rodrima01
673540,sengako01
622780,perdoan01
657006,steelju01
669203,burneco01
622503,crismna01
663568,kolekst01
571948,milneho01
642100,speiega01
606930,barneja01
689225,briesbe01
521230,hendrli01
663542,hudsobr01
544150,suareal01
694363,shustja01
516853,rodriwi02
656876,rasmudr01
666214,wentzjo01
664139,gibauia01
669270,kuhnejo01
687792,herzdj01
593974,peralwa01
686973,varlalo01
656546,hoffmje02
669358,bazsh01
642216,winanal01
641401,brogdco01
669145,zimmebr02
656557,houckta01
592662,rayro02
660761,suarejo01
663423,thorntr01
660787,delosye01
607200,feddeer01
613534,adamsau02
682967,sweetde01
519141,pomerdr01
641835,mayzati01
687330,kellyke02
543238,gosean01
674072,henryto01
656924,ryanry01
683004,leiteja01
641427,busenal01
663969,phillty01
621057,garzaju01
656412,faedoal01
676684,vestwi01
641771,kuhlch01
663455,pilkiko01
681810,warreau01
670280,bednada01
656061,abreual01
622379,castilu03
663574,santito01
680702,gerbejo01
628452,iglesra01
680730,parkemi01
542881,anderty01
605154,brebbjo01
669422,sauerma01
680736,wroblju01
664854,helslry01
641394,brentja01
660853,delosen01
592229,coveydy01
663687,harriho03
700669,gracego01
814005,blossja01
573124,rogerta01
669618,barlojo01
663978,paddach01
519008,mcfartj01
686796,walstbl01
687888,waltebr01
605400,nolaaa01
623474,hergeji01
686580,slateju01
453286,scherma01
683618,henried01
641907,murphpa02
663992,lovelri01
679885,martiju01
592426,jackslu01
657585,garrere01
671212,boylejo01
686839,whitebr01
687145,justiev01
664351,contrlu01
663432,raineta01
681402,varlagu01
678821,perallu01
676534,fauchca01
642759,fernaju02
676282,cantijo01
607192,glasnty01
596271,lawreca01
676760,marinro01
656986,sousabe01
622554,dominse01
642547,peralfr01
670329,garciri01
678606,ferrejo01
669212,morgael01
544836,romeren01
686752,pepiory01
657044,thompry02
689147,kerkeor01
685107,venezan01
670102,francbo01
672282,detmere01
664126,fairbpe01
690829,joycebe01
682120,herriti01
669199,bachala01
621366,borucry01
621107,eflinza01
663485,sandsco01
663372,feltnry01
573009,mantijo01
669724,hanifbr01
608717,stratch01
668390,winnco01
656257,brighje01
667755,soriajo02
607536,freelky01
667463,kingjo01
676051,heuerco01
594902,livelbe01
663158,suarero01
663462,campbis01
668943,millery01
685116,kitchau01
681799,roberet01
600917,leclejo01
674003,bradfco01
519151,pressry01
656820,padilni01
682175,jacqujo01
693312,nicolky01
665795,cabreed02
622786,tinocje01
656818,overtco01
665645,castrke01
680573,woodssi01
663321,hernani01
681857,olsonre01
489446,yateski01
647315,popza01
664192,lucchjo01
674944,guentse01
806185,birdsha01
622491,castilu02
647336,sorokmi01
664875,lawreju01
669459,nelsoky01
668338,millety01
669395,colemdy01
534910,hahnje01
607067,reaco01
666142,raganco01
571927,matzst01
691441,menacr01
607237,garream01
656848,petermi01
669622,bendean01
640454,krookma01
642048,sauceta01
642121,sulseco01
666200,luzarje01
592836,walketa01
621111,buehlwa01
650895,castidi01
