key_mlbam,key_bbref
642239,zastrro01
445926,chaveje01
675650,mercami01
596295,gombeau01
669194,nelsory01
668674,erceglu01
683627,molinan01
607259,martini01
625643,lopezre01
663878,pearsna01
656730,megiltr01
681911,vesiaal01
621363,pocheco01
668941,romerjo01
519326,strichu01
695243,millema03
471911,carraca01
680767,vodnivi01
641793,litteza01
670950,richatr01
669373,skubata01
592094,adamja01
650556,abreubr01
572971,keuchda01
660896,alcaljo01
678368,bellova01
623465,phillev01
676395,garciro04
676130,buttojo01
672578,hernaca04
676272,millebo06
670167,schrejo01
643511,rogerty01
676254,walkery01
595014,treinbl01
676596,flemijo01
606303,payamjo01
663568,kolekst01
571948,milneho01
689225,briesbe01
518585,cruzfe01
663542,hudsobr01
642546,hernajo02
656222,beeksja02
687792,herzdj01
676710,crawfku01
656546,hoffmje02
605347,lopezjo02
669923,kirbyge01
668968,crousha01
687330,kellyke02
665896,martejo01
676684,vestwi01
640448,finneky01
608638,chargjt01
605154,brebbjo01
664854,helslry01
660853,delosen01
608723,vothau01
679885,martiju01
657585,garrere01
664351,contrlu01
596133,weavelu01
623149,sewalpa01
669060,wilsobr02
689147,kerkeor01
664126,fairbpe01
607179,weemsjo01
663372,feltnry01
573009,mantijo01
608717,stratch01
607481,bummeaa01
667755,soriajo02
667463,kingjo01
518886,kimbrcr01
681799,roberet01
680573,woodssi01
647315,popza01
661395,duranjh01
641755,kinlety01
806185,birdsha01
664875,lawreju01
656849,peterda01
571882,lawde01
621389,blachty01
687765,spencmi01
605130,barlosc01
661563,gillu01
666974,canoye01
502043,gibsoky01
571670,florody01
642701,santade01
673380,nunezde01
543135,eovalna01
664776,cousija01
657508,baumami01
572955,johnspi01
669022,gorema01
518397,alexasc02
677161,kellyza01
660600,pareden01
668933,ashcrgr01
594580,mollsa01
606160,montera01
681676,fernary01
683769,gaddihu01
643338,greench03
669713,wesneha01
686613,brownhu01
680570,rodrigr01
656302,ceasedy01
621383,banksta01
672335,perezci01
656464,ginkeke01
678495,rodrira02
686539,cronide01
665625,pegueel01
614179,ruizjo01
592454,kahnlto01
669276,leedy01
640451,harvehu01
657571,ferguca01
518617,diekmja01
656354,davisau01
666808,dovalca01
623433,anderni01
621244,berrijo01
605155,breweco01
671922,smithca06
661527,martise01
664079,jayty01
684320,rodriya01
543339,hudsoda01
676092,snideco01
623167,flexech01
640455,manaese01
683232,mearsni01
682847,ortizlu03
621053,ferguty01
663903,singebr01
623352,haderjo01
681293,arrigsp01
661403,claseem01
642397,sotogr01
656605,kellemi03
643377,jaxgr01
656629,kopecmi01
690544,
628708,marteyu01
664747,diazal03
