key_mlbam,key_bbref
596001,junisja01
593576,nerishe01
445926,chaveje01
667725,tylerky01
592351,grayjo02
656271,burkebr01
669302,gilbelo01
673513,matsuyu01
650911,sanchcr01
663878,pearsna01
681911,vesiaal01
605288,housead01
668941,romerjo01
677944,ceccosl01
621237,alvarjo03
641154,lopezpa01
579328,kikucyu01
641360,bickfph01
681190,vasqura02
664285,valdefr01
543518,mcgousc01
664849,youngda02
694973,skenepa01
663623,irvinja01
656234,birdja01
663474,mckentr01
519293,smithwi04
679525,marshal01
669203,burneco01
606930,barneja01
544150,suareal01
641482,cortene01
666214,wentzjo01
656222,beeksja02
593974,peralwa01
668968,crousha01
665896,martejo01
674072,henryto01
676684,vestwi01
682243,millebr04
640448,finneky01
668676,plesaza01
680730,parkemi01
608638,chargjt01
605154,brebbjo01
663687,harriho03
641329,bakerbr01
650644,civalaa01
666745,britojh01
519008,mcfartj01
453286,scherma01
679885,martiju01
571946,millesh01
592426,jackslu01
596133,weavelu01
607192,glasnty01
621107,eflinza01
573009,mantijo01
608717,stratch01
607481,bummeaa01
607536,freelky01
594902,livelbe01
663158,suarero01
656731,megilty01
519151,pressry01
656641,latzja01
681857,olsonre01
664875,lawreju01
669622,bendean01
605130,barlosc01
686826,jarvibr01
573186,stromma01
650893,cabrege01
593423,montafr02
571945,mikolmi01
677161,kellyza01
660600,pareden01
641927,oberba01
592791,taillja01
657514,bernabr01
686563,cannojo02
594580,mollsa01
657277,webblo01
681676,fernary01
683769,gaddihu01
672582,zerpaan01
600986,vieirth01
543243,grayso01
666157,lodolni01
650633,kingmi01
669438,englema01
669711,weissgr01
656794,newcose01
664076,cleavga01
676664,searsjp01
601713,pivetni01
686539,cronide01
571656,farmebu01
614179,ruizjo01
445276,janseke01
669854,blancro01
681517,leahyky01
640451,harvehu01
672710,contrro01
554430,wheelza01
674370,bidoos01
656896,riverem01
455119,martich02
623433,anderni01
608379,wachami01
458677,wilsoju10
621244,berrijo01
663855,hicksjo03
608371,simslu01
605155,breweco01
608331,friedma01
671922,smithca06
668964,myersto01
660825,bazared01
615698,quantca01
450203,mortoch02
547973,chapmar01
676714,hughebr01
592155,booseca01
608334,fulmeca01
670059,holdeco01
663893,littlbr02
670970,morejad01
502085,roberda08
663546,hjellse01
605121,anderju01
628317,maedake01
641312,andersh01
623352,haderjo01
661403,claseem01
543859,tonkimi01
683003,jonesja09
642397,sotogr01
571466,barnhtu01
656629,kopecmi01
