key_mlbam,key_bbref
593576,nerishe01
665871,assadja01
669093,estraje01
605280,holmecl01
669302,gilbelo01
663765,woodfja01
607259,martini01
625643,lopezre01
624647,gonzavi02
663878,pearsna01
681911,vesiaal01
668941,romerjo01
677944,ceccosl01
695243,millema03
680767,vodnivi01
621237,alvarjo03
641154,lopezpa01
657097,webbja01
592094,adamja01
605177,chafian01
579328,kikucyu01
660896,alcaljo01
681190,vasqura02
623465,phillev01
621294,hellebe01
519043,moorema02
664849,youngda02
573204,thielca01
693433,woobr01
607455,bandaan01
694973,skenepa01
663704,mcartja01
552640,kittran01
542888,armstsh01
608718,suterbr01
670167,schrejo01
643511,rogerty01
519293,smithwi04
676254,walkery01
669674,longsa01
595014,treinbl01
554340,garciyi01
683155,estesjo01
606303,payamjo01
571948,milneho01
606930,barneja01
518585,cruzfe01
657612,hillti01
680704,sandlni01
544150,suareal01
694363,shustja01
666214,wentzjo01
656222,beeksja02
681869,dubinsh01
593974,peralwa01
656546,hoffmje02
656557,houckta01
669387,mlodzca01
607200,feddeer01
613534,adamsau02
641835,mayzati01
676684,vestwi01
663559,falteba01
607074,rodonca01
670280,bednada01
664901,mendida01
628452,iglesra01
680730,parkemi01
605154,brebbjo01
676702,strathu01
664854,helslry01
660853,delosen01
677053,nardian01
571578,corbipa01
608723,vothau01
663978,paddach01
666745,britojh01
519008,mcfartj01
605400,nolaaa01
623474,hergeji01
663992,lovelri01
570632,urenajo01
596133,weavelu01
663432,raineta01
676534,fauchca01
678061,kerrra01
623149,sewalpa01
676879,ashbyaa01
657044,thompry02
681432,littllu01
664126,fairbpe01
690829,joycebe01
682120,herriti01
643256,cimbead01
621107,eflinza01
663485,sandsco01
607179,weemsjo01
573009,mantijo01
607481,bummeaa01
667755,soriajo02
667463,kingjo01
518886,kimbrcr01
571539,carasma01
642232,yarbrry01
693312,nicolky01
592767,smylydr01
663321,hernani01
489446,yateski01
647315,popza01
641755,kinlety01
647336,sorokmi01
643410,leitema02
595345,okertst01
669622,bendean01
676440,bibeeta01
621111,buehlwa01
650895,castidi01
605130,barlosc01
686826,jarvibr01
573186,stromma01
666974,canoye01
571670,florody01
642701,santade01
677865,bruihju01
669062,milleer01
680885,schwesp01
543294,hendrky01
657508,baumami01
571945,mikolmi01
688297,roycrch01
677161,kellyza01
641729,jimenjo02
660600,pareden01
670990,ramiryo01
668933,ashcrgr01
592791,taillja01
594580,mollsa01
687863,hodgepo01
641712,hudsoda02
668881,greenhu01
683769,gaddihu01
643338,greench03
672582,zerpaan01
669713,wesneha01
543243,grayso01
669438,englema01
640462,pukaj01
656302,ceasedy01
641745,kellebr01
664076,cleavga01
676664,searsjp01
656464,ginkeke01
678495,rodrira02
601713,pivetni01
686539,cronide01
622251,staumjo01
592454,kahnlto01
543056,couloda01
656756,montgjo01
669854,blancro01
640451,harvehu01
669461,liberma01
656716,mckinza01
592773,stanery01
458677,wilsoju10
621244,berrijo01
663855,hicksjo03
608371,simslu01
671922,smithca06
615698,quantca01
675627,grovemi01
657697,nittovi01
622663,severlu01
641656,hamilia01
572020,paxtoja01
547973,chapmar01
543339,hudsoda01
676714,hughebr01
622253,tatedi01
592155,booseca01
670059,holdeco01
670970,morejad01
683232,mearsni01
663531,allenlo01
502085,roberda08
663546,hjellse01
605121,anderju01
666204,jimenda01
628317,maedake01
666129,garrebr01
669211,akinke01
663903,singebr01
543859,tonkimi01
656629,kopecmi01
664747,diazal03
