key_mlbam,key_bbref
680694,bradiky01
665828,cabreos01
676979,crochga01
669093,estraje01
663362,waldrma01
592351,grayjo02
605280,holmecl01
669467,pallaan01
596295,gombeau01
669194,nelsory01
683627,molinan01
607259,martini01
656529,hentgsa01
624647,gonzavi02
673513,matsuyu01
656730,megiltr01
681911,vesiaal01
656288,cannigr01
605288,housead01
621363,pocheco01
668941,romerjo01
493603,ottavad01
519326,strichu01
681867,criswco01
547179,lorenmi01
695243,millema03
471911,carraca01
680767,vodnivi01
621237,alvarjo03
657097,webbja01
641793,litteza01
669373,skubata01
592094,adamja01
605177,chafian01
547001,poteeco01
650556,abreubr01
434378,verlaju01
660896,alcaljo01
676775,winnke01
664285,valdefr01
676395,garciro04
663738,lynchda02
543518,mcgousc01
672552,olougja01
664849,youngda02
641941,paganem01
686730,spierca01
502624,anderch01
684007,imanash01
607455,bandaan01
663704,mcartja01
663623,irvinja01
552640,kittran01
664208,matonph01
542888,armstsh01
671345,foleyja01
670167,schrejo01
643511,rogerty01
519293,smithwi04
676254,walkery01
669674,longsa01
595014,treinbl01
681982,andergr01
605463,scottta02
679525,marshal01
657006,steelju01
606303,payamjo01
663568,kolekst01
689225,briesbe01
518585,cruzfe01
663542,hudsobr01
500779,quintjo01
642546,hernajo02
669912,sneadki01
641482,cortene01
656222,beeksja02
593974,peralwa01
656546,hoffmje02
624133,suarera01
669387,mlodzca01
663423,thorntr01
669923,kirbyge01
613534,adamsau02
687330,kellyke02
694297,pfaadbr01
676684,vestwi01
671737,bradlta01
682243,millebr04
670280,bednada01
671096,abbotan01
640448,finneky01
671106,allenlo02
542881,anderty01
642028,rogerjo01
605154,brebbjo01
676702,strathu01
664854,helslry01
660853,delosen01
677053,nardian01
696136,wicksjo01
663687,harriho03
528748,castehu01
650644,civalaa01
666745,britojh01
571760,heanean01
663992,lovelri01
571946,millesh01
657585,garrere01
678394,bellobr01
676534,fauchca01
656976,smithpa04
678061,kerrra01
622554,dominse01
642547,peralfr01
669060,wilsobr02
689147,kerkeor01
670102,francbo01
690829,joycebe01
643256,cimbead01
663372,feltnry01
608717,stratch01
667463,kingjo01
675921,howarsp01
594902,livelbe01
694813,stonega01
518886,kimbrcr01
571539,carasma01
642232,yarbrry01
519151,pressry01
656641,latzja01
592767,smylydr01
622786,tinocje01
680573,woodssi01
681857,olsonre01
661395,duranjh01
641755,kinlety01
622491,castilu02
643410,leitema02
682610,munozro01
666142,raganco01
571882,lawde01
621389,blachty01
687765,spencmi01
642048,sauceta01
658648,avilape01
592836,walketa01
650895,castidi01
666974,canoye01
502043,gibsoky01
571670,florody01
694361,kleinwi01
642701,santade01
677865,bruihju01
678226,hernada03
669062,milleer01
657649,koenija01
673380,nunezde01
623211,brazohu01
543135,eovalna01
593423,montafr02
572955,johnspi01
669022,gorema01
688297,roycrch01
518397,alexasc02
656887,reidfse01
677161,kellyza01
656945,scottta01
660600,pareden01
670990,ramiryo01
641927,oberba01
642520,garabge01
677960,weathry01
686563,cannojo02
621381,strahma01
594580,mollsa01
657746,ryanjo04
657277,webblo01
663947,holtoty01
606160,montera01
683769,gaddihu01
643338,greench03
622098,smithdr01
600986,vieirth01
686613,brownhu01
666157,lodolni01
650633,kingmi01
592332,gausmke01
640462,pukaj01
680570,rodrigr01
669711,weissgr01
808967,yamamyo01
642629,ramirem01
680897,nastrni01
519242,salech01
621383,banksta01
641745,kellebr01
665622,medinlu02
669432,rogertr01
672335,perezci01
686539,cronide01
614179,ruizjo01
592454,kahnlto01
543056,couloda01
681517,leahyky01
669276,leedy01
640451,harvehu01
672710,contrro01
657571,ferguca01
518617,diekmja01
656896,riverem01
656716,mckinza01
666808,dovalca01
623433,anderni01
592773,stanery01
458677,wilsoju10
608371,simslu01
671922,smithca06
668964,myersto01
676962,brownbe02
675627,grovemi01
657697,nittovi01
608344,irvinco01
605135,bassich01
450203,mortoch02
641656,hamilia01
663554,mizeca01
547973,chapmar01
543339,hudsoda01
676092,snideco01
623167,flexech01
608334,fulmeca01
670059,holdeco01
640455,manaese01
606965,devench02
673929,leasujo01
663531,allenlo01
682847,ortizlu03
502085,roberda08
458681,lynnla01
543859,tonkimi01
683003,jonesja09
642397,sotogr01
656605,kellemi03
643377,jaxgr01
656629,kopecmi01
664747,diazal03
