key_mlbam,key_bbref
570666,cessalu01
593576,nerishe01
669093,estraje01
593958,rodried05
656271,burkebr01
666619,santogr01
669467,pallaan01
668674,erceglu01
612434,castrmi01
656730,megiltr01
657265,strzepe01
658792,wilkeaa01
686642,ellarfr01
605507,thompza01
668941,romerjo01
695243,millema03
680767,vodnivi01
621345,minteaj01
657097,webbja01
641793,litteza01
670950,richatr01
592094,adamja01
605177,chafian01
650556,abreubr01
660896,alcaljo01
676395,garciro04
605182,clevimi01
663738,lynchda02
664849,youngda02
689690,jacobal01
573204,thielca01
641941,paganem01
693433,woobr01
607455,bandaan01
664208,matonph01
671345,foleyja01
670167,schrejo01
677958,rockeku01
687911,kingbr02
656234,birdja01
643511,rogerty01
663474,mckentr01
660261,fujinsh01
676254,walkery01
669674,longsa01
595939,ellisch01
595014,treinbl01
605463,scottta02
663568,kolekst01
689225,briesbe01
518585,cruzfe01
657612,hillti01
641482,cortene01
608032,estevca01
686973,varlalo01
592662,rayro02
660761,suarejo01
613534,adamsau02
687330,kellyke02
667478,kraveev01
656232,bielabr01
593144,rodriri05
676684,vestwi01
670280,bednada01
676617,obrieri01
663574,santito01
628452,iglesra01
605154,brebbjo01
660853,delosen01
573124,rogerta01
663978,paddach01
623474,hergeji01
686580,slateju01
668909,williga01
679885,martiju01
571946,millesh01
592426,jackslu01
687134,blalobr01
596133,weavelu01
678821,perallu01
676282,cantijo01
607192,glasnty01
656986,sousabe01
623149,sewalpa01
657044,thompry02
669060,wilsobr02
686747,lasorjo01
664126,fairbpe01
690829,joycebe01
682120,herriti01
621366,borucry01
663485,sandsco01
663372,feltnry01
669724,hanifbr01
608717,stratch01
607481,bummeaa01
667463,kingjo01
642207,willide03
656420,feyerjo01
663158,suarero01
570714,vargace01
702352,bivensp01
666374,brashma01
600917,leclejo01
642232,yarbrry01
519151,pressry01
663321,hernani01
661395,duranjh01
687396,headrbr01
641755,kinlety01
664875,lawreju01
669459,nelsoky01
643410,leitema02
650671,quijajo01
595345,okertst01
592836,walketa01
656240,blewesc01
686826,jarvibr01
573186,stromma01
695549,jobeja01
678226,hernada03
669062,milleer01
623211,brazohu01
680885,schwesp01
641816,mahlety01
594798,degroja01
572955,johnspi01
688297,roycrch01
518397,alexasc02
677161,kellyza01
668820,kranima01
656945,scottta01
682171,murfepe01
668933,ashcrgr01
641927,oberba01
642520,garabge01
657514,bernabr01
663436,martida03
687863,hodgepo01
663947,holtoty01
643316,frypa01
687847,churcma01
606160,montera01
683769,gaddihu01
672582,zerpaan01
673258,baezmi01
669713,wesneha01
605452,rossjo01
680891,neelyja01
608566,marquge01
694037,palenda01
640462,pukaj01
669711,weissgr01
657240,merryju01
572383,moranbr01
544365,banuema01
641745,kellebr01
664076,cleavga01
676664,searsjp01
678495,rodrira02
665625,pegueel01
614179,ruizjo01
592454,kahnlto01
543056,couloda01
445276,janseke01
665665,sanmare01
680689,richaly01
669854,blancro01
642152,trivilo01
681517,leahyky01
669276,leedy01
678020,halvose01
640451,harvehu01
623437,topaju01
455119,martich02
666808,dovalca01
623433,anderni01
592773,stanery01
608379,wachami01
458677,wilsoju10
663855,hicksjo03
605155,breweco01
664129,hartlge01
676962,brownbe02
669160,maydu01
701542,warrewi01
690916,fittsri01
663460,bubickr01
518489,brasiry01
666171,zeferry01
672841,vargaca01
683409,chivian01
663554,mizeca01
547973,chapmar01
592155,booseca01
686993,sternju01
682847,ortizlu03
676428,hurtebr01
686799,kochaja01
628317,maedake01
676974,meyerma01
623352,haderjo01
661403,claseem01
685801,biggehu01
643377,jaxgr01
663959,iveyty01
