key_mlbam,key_bbref
593576,nerishe01
445926,chaveje01
669093,estraje01
663362,waldrma01
669467,pallaan01
669194,nelsory01
673513,matsuyu01
650911,sanchcr01
663878,pearsna01
656730,megiltr01
681911,vesiaal01
605288,housead01
668941,romerjo01
493603,ottavad01
519326,strichu01
607625,lugose01
621237,alvarjo03
657097,webbja01
670950,richatr01
669373,skubata01
650556,abreubr01
434378,verlaju01
519043,moorema02
573204,thielca01
502624,anderch01
684007,imanash01
552640,kittran01
664208,matonph01
671345,foleyja01
608718,suterbr01
643511,rogerty01
663989,vespini01
663474,mckentr01
669674,longsa01
681982,andergr01
605463,scottta02
669203,burneco01
606303,payamjo01
571948,milneho01
606930,barneja01
689225,briesbe01
518585,cruzfe01
663542,hudsobr01
642546,hernajo02
608032,estevca01
676710,crawfku01
656546,hoffmje02
663423,thorntr01
669923,kirbyge01
641835,mayzati01
656412,faedoal01
670280,bednada01
671096,abbotan01
640448,finneky01
542881,anderty01
642028,rogerjo01
605154,brebbjo01
660853,delosen01
608723,vothau01
573124,rogerta01
686796,walstbl01
679885,martiju01
571946,millesh01
592426,jackslu01
657585,garrere01
596133,weavelu01
663432,raineta01
607192,glasnty01
622554,dominse01
623149,sewalpa01
686752,pepiory01
657044,thompry02
669060,wilsobr02
689147,kerkeor01
670102,francbo01
681432,littllu01
664126,fairbpe01
663485,sandsco01
607179,weemsjo01
663372,feltnry01
573009,mantijo01
675921,howarsp01
600917,leclejo01
656731,megilty01
571539,carasma01
519151,pressry01
656641,latzja01
622786,tinocje01
647315,popza01
641755,kinlety01
668338,millety01
607067,reaco01
656849,peterda01
571882,lawde01
621389,blachty01
687765,spencmi01
642048,sauceta01
666200,luzarje01
605130,barlosc01
686826,jarvibr01
656786,mushipa01
661563,gillu01
666974,canoye01
502043,gibsoky01
571670,florody01
669062,milleer01
657649,koenija01
673380,nunezde01
623211,brazohu01
543135,eovalna01
680885,schwesp01
650893,cabrege01
593423,montafr02
572955,johnspi01
669022,gorema01
688297,roycrch01
518397,alexasc02
656945,scottta01
670990,ramiryo01
641927,oberba01
662253,munozan01
621381,strahma01
663947,holtoty01
472610,garcilu03
606160,montera01
681676,fernary01
672582,zerpaan01
622098,smithdr01
669713,wesneha01
592332,gausmke01
680570,rodrigr01
656794,newcose01
642629,ramirem01
621383,banksta01
656464,ginkeke01
678495,rodrira02
686539,cronide01
665625,pegueel01
571656,farmebu01
614179,ruizjo01
592454,kahnlto01
641540,dunnida01
681517,leahyky01
554430,wheelza01
669461,liberma01
518617,diekmja01
623433,anderni01
702795,
592773,stanery01
690986,harriky01
458677,wilsoju10
608331,friedma01
671922,smithca06
661527,martise01
663776,sandopa02
641656,hamilia01
547973,chapmar01
621114,burrry01
623167,flexech01
686993,sternju01
670059,holdeco01
663893,littlbr02
670970,morejad01
673929,leasujo01
683232,mearsni01
656427,flaheja01
663546,hjellse01
605121,anderju01
669211,akinke01
623352,haderjo01
681293,arrigsp01
661403,claseem01
683003,jonesja09
