key_mlbam,key_bbref
621242,diazed04
596001,junisja01
593576,nerishe01
445926,chaveje01
676979,crochga01
669093,estraje01
663362,waldrma01
605280,holmecl01
656271,burkebr01
669467,pallaan01
669302,gilbelo01
669194,nelsory01
663765,woodfja01
666277,soriage01
607259,martini01
477132,kershcl01
670036,festama01
673513,matsuyu01
650911,sanchcr01
663878,pearsna01
681911,vesiaal01
686642,ellarfr01
656288,cannigr01
621363,pocheco01
668941,romerjo01
667297,nanceto01
519326,strichu01
681867,criswco01
547179,lorenmi01
695243,millema03
680767,vodnivi01
641154,lopezpa01
592094,adamja01
605177,chafian01
650556,abreubr01
660896,alcaljo01
678368,bellova01
623465,phillev01
664285,valdefr01
676395,garciro04
519043,moorema02
676130,buttojo01
672578,hernaca04
621112,blackpa01
573204,thielca01
641941,paganem01
593334,germado01
676272,millebo06
678692,henriro01
607455,bandaan01
694973,skenepa01
663704,mcartja01
663623,irvinja01
552640,kittran01
664208,matonph01
671345,foleyja01
687911,kingbr02
643511,rogerty01
671305,otanemi01
669674,longsa01
554340,garciyi01
655889,rodrima01
657006,steelju01
669203,burneco01
606303,payamjo01
606930,barneja01
689225,briesbe01
518585,cruzfe01
657612,hillti01
680704,sandlni01
663542,hudsobr01
544150,suareal01
500779,quintjo01
694363,shustja01
656876,rasmudr01
608032,estevca01
681869,dubinsh01
676710,crawfku01
656546,hoffmje02
605347,lopezjo02
657053,toussto01
670955,ucetaed01
663423,thorntr01
669923,kirbyge01
668968,crousha01
641835,mayzati01
687330,kellyke02
523260,kellyjo05
656412,faedoal01
663559,falteba01
641771,kuhlch01
682243,millebr04
607074,rodonca01
670280,bednada01
671096,abbotan01
663574,santito01
640448,finneky01
680730,parkemi01
608638,chargjt01
680736,wroblju01
664854,helslry01
571578,corbipa01
641329,bakerbr01
608723,vothau01
650644,civalaa01
519008,mcfartj01
571760,heanean01
605400,nolaaa01
623474,hergeji01
668909,williga01
663992,lovelri01
679885,martiju01
571946,millesh01
592426,jackslu01
687134,blalobr01
657585,garrere01
596133,weavelu01
678394,bellobr01
663432,raineta01
681402,varlagu01
676534,fauchca01
642547,peralfr01
669212,morgael01
623149,sewalpa01
686752,pepiory01
663567,lambepe01
542585,cisnejo01
657044,thompry02
669060,wilsobr02
689147,kerkeor01
670102,francbo01
686747,lasorjo01
664126,fairbpe01
690829,joycebe01
682120,herriti01
621107,eflinza01
676969,degeubr01
663485,sandsco01
669308,reynose01
573009,mantijo01
679156,penniwa01
669724,hanifbr01
608717,stratch01
607481,bummeaa01
667755,soriajo02
607536,freelky01
594902,livelbe01
642207,willide03
681066,bushky01
700187,taylotr01
672391,ortka01
702352,bivensp01
518886,kimbrcr01
600917,leclejo01
674003,bradfco01
642232,yarbrry01
693312,nicolky01
592767,smylydr01
680573,woodssi01
489446,yateski01
647315,popza01
661395,duranjh01
641755,kinlety01
806185,birdsha01
622491,castilu02
664875,lawreju01
668338,millety01
643410,leitema02
682610,munozro01
595345,okertst01
607067,reaco01
571882,lawde01
687765,spencmi01
642048,sauceta01
658648,avilape01
676440,bibeeta01
592836,walketa01
605130,barlosc01
666974,canoye01
571670,florody01
642701,santade01
669062,milleer01
657649,koenija01
623211,brazohu01
543135,eovalna01
680880,
680885,schwesp01
641816,mahlety01
664776,cousija01
543294,hendrky01
657508,baumami01
650893,cabrege01
572955,johnspi01
669022,gorema01
571945,mikolmi01
518397,alexasc02
677161,kellyza01
669111,mcmiljo01
656945,scottta01
641927,oberba01
642520,garabge01
657514,bernabr01
662253,munozan01
621381,strahma01
657024,swanser01
594580,mollsa01
687863,hodgepo01
657277,webblo01
663947,holtoty01
472610,garcilu03
681676,fernary01
643338,greench03
672582,zerpaan01
543243,grayso01
571912,mailelu01
686613,brownhu01
666157,lodolni01
640462,pukaj01
701581,festada01
657240,merryju01
642629,ramirem01
656302,ceasedy01
519242,salech01
621383,banksta01
672335,perezci01
664076,cleavga01
601713,pivetni01
665625,pegueel01
571656,farmebu01
592454,kahnlto01
445276,janseke01
669276,leedy01
672710,contrro01
657571,ferguca01
554430,wheelza01
641582,fostema01
674370,bidoos01
641703,honeybr01
669461,liberma01
543037,colege01
455119,martich02
672851,adonjo01
687377,ribalor01
592773,stanery01
608379,wachami01
458677,wilsoju10
663855,hicksjo03
608371,simslu01
608331,friedma01
572143,smithbu03
671922,smithca06
668964,myersto01
663460,bubickr01
605488,sprinje01
518489,brasiry01
615698,quantca01
675627,grovemi01
672456,monteke01
605135,bassich01
622663,severlu01
683409,chivian01
684320,rodriya01
547973,chapmar01
543339,hudsoda01
623167,flexech01
674285,salazed01
640455,manaese01
663893,littlbr02
670970,morejad01
683232,mearsni01
700249,povicca01
656427,flaheja01
502085,roberda08
676428,hurtebr01
663767,shugach01
621053,ferguty01
605121,anderju01
656458,gilbrlu01
628317,maedake01
669211,akinke01
668678,galleza01
676974,meyerma01
663903,singebr01
681293,arrigsp01
518876,kellyme01
676661,lazarma01
642397,sotogr01
643377,jaxgr01
656629,kopecmi01
690544,hornba01
664747,diazal03
