key_mlbam,key_bbref
593576,nerishe01
665871,assadja01
680694,bradiky01
605513,turnbsp01
676979,crochga01
669093,estraje01
663362,waldrma01
605280,holmecl01
596295,gombeau01
669194,nelsory01
683627,molinan01
666208,speasal01
607259,martini01
625643,lopezre01
656529,hentgsa01
624647,gonzavi02
673513,matsuyu01
663878,pearsna01
656730,megiltr01
681911,vesiaal01
656288,cannigr01
605288,housead01
668941,romerjo01
493603,ottavad01
519326,strichu01
677944,ceccosl01
681867,criswco01
547179,lorenmi01
471911,carraca01
680767,vodnivi01
621237,alvarjo03
641154,lopezpa01
657097,webbja01
547184,kellymi03
641793,litteza01
670950,richatr01
669373,skubata01
605177,chafian01
547001,poteeco01
650556,abreubr01
579328,kikucyu01
434378,verlaju01
660896,alcaljo01
681190,vasqura02
664350,sanchsi01
623465,phillev01
664285,valdefr01
676395,garciro04
672552,olougja01
519043,moorema02
664849,youngda02
573204,thielca01
693433,woobr01
682990,priesqu01
607455,bandaan01
663704,mcartja01
663623,irvinja01
552640,kittran01
664208,matonph01
542888,armstsh01
671345,foleyja01
608718,suterbr01
670167,schrejo01
643511,rogerty01
519293,smithwi04
676254,walkery01
669674,longsa01
643361,hergeke01
595014,treinbl01
681982,andergr01
554340,garciyi01
679525,marshal01
657006,steelju01
606303,payamjo01
663568,kolekst01
571948,milneho01
606930,barneja01
689225,briesbe01
518585,cruzfe01
657612,hillti01
680704,sandlni01
544150,suareal01
500779,quintjo01
642546,hernajo02
669912,sneadki01
694363,shustja01
641482,cortene01
666214,wentzjo01
608032,estevca01
656222,beeksja02
593974,peralwa01
656546,hoffmje02
624133,suarera01
656557,houckta01
660761,suarejo01
669387,mlodzca01
663423,thorntr01
607200,feddeer01
613534,adamsau02
641835,mayzati01
687330,kellyke02
694297,pfaadbr01
656412,faedoal01
676684,vestwi01
663559,falteba01
671737,bradlta01
682243,millebr04
670280,bednada01
671096,abbotan01
640448,finneky01
628452,iglesra01
680730,parkemi01
542881,anderty01
642028,rogerjo01
605154,brebbjo01
676702,strathu01
664854,helslry01
660853,delosen01
677053,nardian01
571578,corbipa01
608723,vothau01
573124,rogerta01
650644,civalaa01
519008,mcfartj01
571760,heanean01
605400,nolaaa01
623474,hergeji01
686580,slateju01
663992,lovelri01
679885,martiju01
570632,urenajo01
592426,jackslu01
657585,garrere01
596133,weavelu01
678394,bellobr01
663432,raineta01
676534,fauchca01
622554,dominse01
642547,peralfr01
623149,sewalpa01
663567,lambepe01
605483,snellbl01
657044,thompry02
669060,wilsobr02
689147,kerkeor01
672282,detmere01
664126,fairbpe01
682120,herriti01
663485,sandsco01
607179,weemsjo01
663372,feltnry01
608717,stratch01
607481,bummeaa01
667755,soriajo02
667463,kingjo01
675921,howarsp01
594902,livelbe01
694813,stonega01
663158,suarero01
518886,kimbrcr01
688107,gassero01
600917,leclejo01
656731,megilty01
571539,carasma01
519151,pressry01
656641,latzja01
693312,nicolky01
592767,smylydr01
622786,tinocje01
680573,woodssi01
681857,olsonre01
647315,popza01
661395,duranjh01
622491,castilu02
647336,sorokmi01
668338,millety01
643410,leitema02
595345,okertst01
666142,raganco01
571882,lawde01
669622,bendean01
642048,sauceta01
658648,avilape01
676440,bibeeta01
592836,walketa01
621111,buehlwa01
650895,castidi01
605130,barlosc01
657061,tuckeco01
686826,jarvibr01
656786,mushipa01
573186,stromma01
666974,canoye01
502043,gibsoky01
571670,florody01
694361,kleinwi01
642701,santade01
669062,milleer01
657649,koenija01
673380,nunezde01
623211,brazohu01
543135,eovalna01
543294,hendrky01
657508,baumami01
650893,cabrege01
572955,johnspi01
669022,gorema01
571945,mikolmi01
518397,alexasc02
656887,reidfse01
641729,jimenjo02
660600,pareden01
679845,loftini01
670990,ramiryo01
668933,ashcrgr01
642520,garabge01
677960,weathry01
657514,bernabr01
662253,munozan01
621381,strahma01
594580,mollsa01
657746,ryanjo04
687863,hodgepo01
641712,hudsoda02
657277,webblo01
663947,holtoty01
472610,garcilu03
668881,greenhu01
606160,montera01
681676,fernary01
683769,gaddihu01
643338,greench03
672582,zerpaan01
622098,smithdr01
669713,wesneha01
543243,grayso01
669620,bassobr01
686613,brownhu01
666157,lodolni01
650633,kingmi01
592332,gausmke01
669438,englema01
640462,pukaj01
680570,rodrigr01
669711,weissgr01
808967,yamamyo01
680897,nastrni01
656302,ceasedy01
519242,salech01
621383,banksta01
641745,kellebr01
665622,medinlu02
669432,rogertr01
672335,perezci01
664076,cleavga01
676664,searsjp01
656464,ginkeke01
678495,rodrira02
686539,cronide01
665625,pegueel01
622251,staumjo01
614179,ruizjo01
592454,kahnlto01
543056,couloda01
445276,janseke01
656756,montgjo01
677020,walkejo03
669854,blancro01
681517,leahyky01
669276,leedy01
640451,harvehu01
672710,contrro01
657571,ferguca01
554430,wheelza01
669461,liberma01
518617,diekmja01
666808,dovalca01
623433,anderni01
702795,
592773,stanery01
608379,wachami01
458677,wilsoju10
621244,berrijo01
663855,hicksjo03
608371,simslu01
572143,smithbu03
671922,smithca06
668964,myersto01
676962,brownbe02
661527,martise01
615698,quantca01
675627,grovemi01
608344,irvinco01
605135,bassich01
450203,mortoch02
622663,severlu01
641656,hamilia01
663554,mizeca01
547973,chapmar01
621114,burrry01
543339,hudsoda01
605156,brookaa01
676714,hughebr01
622253,tatedi01
592155,booseca01
686993,sternju01
608334,fulmeca01
670059,holdeco01
640455,manaese01
663893,littlbr02
606965,devench02
670970,morejad01
673929,leasujo01
683232,mearsni01
663531,allenlo01
682847,ortizlu03
502085,roberda08
458681,lynnla01
622065,youngal01
663546,hjellse01
605121,anderju01
666204,jimenda01
628317,maedake01
669211,akinke01
623352,haderjo01
661403,claseem01
543859,tonkimi01
642397,sotogr01
656605,kellemi03
643377,jaxgr01
656629,kopecmi01
664747,diazal03
