key_mlbam,key_bbref
642239,zastrro01
621242,diazed04
593576,nerishe01
445926,chaveje01
669093,estraje01
605280,holmecl01
666619,santogr01
669467,pallaan01
596295,gombeau01
669302,gilbelo01
668674,erceglu01
607259,martini01
656529,hentgsa01
606149,gallegi01
673513,matsuyu01
650911,sanchcr01
663878,pearsna01
681911,vesiaal01
656288,cannigr01
621363,pocheco01
493603,ottavad01
519326,strichu01
677944,ceccosl01
547179,lorenmi01
695243,millema03
680767,vodnivi01
665152,kremede01
621237,alvarjo03
621345,minteaj01
641154,lopezpa01
657097,webbja01
670950,richatr01
592094,adamja01
605177,chafian01
650556,abreubr01
579328,kikucyu01
660896,alcaljo01
664285,valdefr01
519043,moorema02
676130,buttojo01
664849,youngda02
682990,priesqu01
676272,millebo06
684007,imanash01
607455,bandaan01
663704,mcartja01
663623,irvinja01
552640,kittran01
671345,foleyja01
608718,suterbr01
670167,schrejo01
519293,smithwi04
671305,otanemi01
676254,walkery01
669674,longsa01
595014,treinbl01
676596,flemijo01
683155,estesjo01
655889,rodrima01
679525,marshal01
669203,burneco01
606303,payamjo01
663568,kolekst01
571948,milneho01
606930,barneja01
689225,briesbe01
518585,cruzfe01
657612,hillti01
680704,sandlni01
500779,quintjo01
642546,hernajo02
666214,wentzjo01
608032,estevca01
656222,beeksja02
593974,peralwa01
656546,hoffmje02
607200,feddeer01
613534,adamsau02
668968,crousha01
687330,kellyke02
665896,martejo01
656924,ryanry01
656412,faedoal01
676684,vestwi01
641771,kuhlch01
682243,millebr04
607074,rodonca01
608638,chargjt01
605154,brebbjo01
660853,delosen01
700669,
571578,corbipa01
641329,bakerbr01
571771,hernaen02
528748,castehu01
608723,vothau01
650644,civalaa01
519008,mcfartj01
453286,scherma01
679885,martiju01
592426,jackslu01
657585,garrere01
596133,weavelu01
678394,bellobr01
622554,dominse01
663773,hoeinbr01
623149,sewalpa01
686752,pepiory01
663567,lambepe01
605483,snellbl01
657044,thompry02
669060,wilsobr02
689147,kerkeor01
670102,francbo01
681432,littllu01
664126,fairbpe01
690829,joycebe01
621107,eflinza01
663485,sandsco01
607179,weemsjo01
573009,mantijo01
607536,freelky01
667463,kingjo01
675921,howarsp01
594902,livelbe01
694813,stonega01
672391,ortka01
663158,suarero01
600917,leclejo01
656641,latzja01
681857,olsonre01
489446,yateski01
647315,popza01
661395,duranjh01
647336,sorokmi01
664875,lawreju01
668338,millety01
643410,leitema02
595345,okertst01
607067,reaco01
656849,peterda01
571882,lawde01
656848,petermi01
669622,bendean01
642048,sauceta01
641343,bauerja01
676440,bibeeta01
605130,barlosc01
573186,stromma01
571670,florody01
642701,santade01
669062,milleer01
673380,nunezde01
623211,brazohu01
664776,cousija01
593423,montafr02
572955,johnspi01
670174,winckjo01
669022,gorema01
688297,roycrch01
518397,alexasc02
677161,kellyza01
641729,jimenjo02
670990,ramiryo01
641927,oberba01
592791,taillja01
689672,thorpdr01
662253,munozan01
621381,strahma01
687863,hodgepo01
657277,webblo01
663947,holtoty01
472610,garcilu03
668881,greenhu01
681676,fernary01
683769,gaddihu01
527048,perezma02
672582,zerpaan01
600986,vieirth01
666157,lodolni01
650633,kingmi01
640462,pukaj01
669711,weissgr01
519242,salech01
669432,rogertr01
672335,perezci01
664076,cleavga01
676664,searsjp01
656464,ginkeke01
678495,rodrira02
601713,pivetni01
686539,cronide01
571656,farmebu01
614179,ruizjo01
592454,kahnlto01
800049,mazurad01
669854,blancro01
672710,contrro01
554430,wheelza01
641703,honeybr01
669461,liberma01
518617,diekmja01
656896,riverem01
656354,davisau01
592773,stanery01
608379,wachami01
458677,wilsoju10
608371,simslu01
671922,smithca06
668964,myersto01
663460,bubickr01
615698,quantca01
605135,bassich01
450203,mortoch02
622663,severlu01
621114,burrry01
543339,hudsoda01
622253,tatedi01
663893,littlbr02
670970,morejad01
673929,leasujo01
683232,mearsni01
656427,flaheja01
502085,roberda08
621053,ferguty01
663546,hjellse01
605121,anderju01
628317,maedake01
669211,akinke01
668678,galleza01
623352,haderjo01
661403,claseem01
543859,tonkimi01
642397,sotogr01
643377,jaxgr01
656629,kopecmi01
622259,wingetr01
