key_mlbam,key_bbref
621242,diazed04
593576,nerishe01
445926,chaveje01
665871,assadja01
676979,crochga01
669093,estraje01
663362,waldrma01
621051,wilsost02
592351,grayjo02
605280,holmecl01
596295,gombeau01
669194,nelsory01
668674,erceglu01
607259,martini01
543351,jacksja01
625643,lopezre01
656529,hentgsa01
624647,gonzavi02
673513,matsuyu01
650911,sanchcr01
663878,pearsna01
656730,megiltr01
681911,vesiaal01
656288,cannigr01
605288,housead01
621363,pocheco01
668941,romerjo01
493603,ottavad01
677944,ceccosl01
547179,lorenmi01
695243,millema03
680767,vodnivi01
621237,alvarjo03
641154,lopezpa01
657097,webbja01
641793,litteza01
670950,richatr01
669373,skubata01
592094,adamja01
605177,chafian01
650556,abreubr01
579328,kikucyu01
624522,thompke02
660896,alcaljo01
681190,vasqura02
623465,phillev01
664285,valdefr01
519043,moorema02
672578,hernaca04
693433,woobr01
686730,spierca01
676272,millebo06
607455,bandaan01
694973,skenepa01
622694,hernael01
663623,irvinja01
552640,kittran01
664208,matonph01
542888,armstsh01
608718,suterbr01
670167,schrejo01
656234,birdja01
643511,rogerty01
663989,vespini01
663474,mckentr01
519293,smithwi04
676254,walkery01
669674,longsa01
595014,treinbl01
605463,scottta02
668800,kniznan01
679525,marshal01
657006,steelju01
606303,payamjo01
571948,milneho01
592288,emanuke01
606930,barneja01
689225,briesbe01
518585,cruzfe01
663542,hudsobr01
544150,suareal01
642546,hernajo02
641482,cortene01
666214,wentzjo01
608032,estevca01
656222,beeksja02
593974,peralwa01
656546,hoffmje02
624133,suarera01
656557,houckta01
669387,mlodzca01
663423,thorntr01
613534,adamsau02
641835,mayzati01
687330,kellyke02
665896,martejo01
694297,pfaadbr01
676684,vestwi01
663559,falteba01
641771,kuhlch01
671737,bradlta01
682243,millebr04
670280,bednada01
640448,finneky01
668676,plesaza01
628452,iglesra01
671106,allenlo02
542881,anderty01
608638,chargjt01
605154,brebbjo01
677053,nardian01
663687,harriho03
630023,chiriyo01
571578,corbipa01
641329,bakerbr01
608723,vothau01
573124,rogerta01
650644,civalaa01
666745,britojh01
519008,mcfartj01
571760,heanean01
605400,nolaaa01
686580,slateju01
679885,martiju01
570632,urenajo01
571946,millesh01
592426,jackslu01
657585,garrere01
596133,weavelu01
678394,bellobr01
663432,raineta01
676534,fauchca01
676760,marinro01
622554,dominse01
642547,peralfr01
689147,kerkeor01
670102,francbo01
681432,littllu01
664126,fairbpe01
682120,herriti01
663485,sandsco01
607179,weemsjo01
663372,feltnry01
573009,mantijo01
608717,stratch01
668390,winnco01
607481,bummeaa01
667463,kingjo01
675921,howarsp01
694813,stonega01
656420,feyerjo01
663158,suarero01
518886,kimbrcr01
600917,leclejo01
519151,pressry01
656641,latzja01
592767,smylydr01
680573,woodssi01
681857,olsonre01
489446,yateski01
647315,popza01
661395,duranjh01
641755,kinlety01
622491,castilu02
664875,lawreju01
668338,millety01
643410,leitema02
682610,munozro01
595345,okertst01
666142,raganco01
656849,peterda01
571882,lawde01
642048,sauceta01
658648,avilape01
676440,bibeeta01
621111,buehlwa01
605130,barlosc01
686826,jarvibr01
666974,canoye01
642701,santade01
678226,hernada03
669062,milleer01
623211,brazohu01
680885,schwesp01
543294,hendrky01
657508,baumami01
650893,cabrege01
572955,johnspi01
669022,gorema01
688297,roycrch01
518397,alexasc02
656887,reidfse01
677161,kellyza01
656945,scottta01
641729,jimenjo02
660600,pareden01
670990,ramiryo01
657514,bernabr01
686563,cannojo02
662253,munozan01
621381,strahma01
594580,mollsa01
657746,ryanjo04
657277,webblo01
472610,garcilu03
668881,greenhu01
606160,montera01
681676,fernary01
683769,gaddihu01
643338,greench03
664948,misiean01
622098,smithdr01
669713,wesneha01
543243,grayso01
686613,brownhu01
666157,lodolni01
650633,kingmi01
592332,gausmke01
669438,englema01
640462,pukaj01
641745,kellebr01
665622,medinlu02
672335,perezci01
664076,cleavga01
656464,ginkeke01
678495,rodrira02
601713,pivetni01
686539,cronide01
665625,pegueel01
622251,staumjo01
614179,ruizjo01
592454,kahnlto01
445276,janseke01
681517,leahyky01
640451,harvehu01
672710,contrro01
657571,ferguca01
669461,liberma01
518617,diekmja01
543037,colege01
455119,martich02
666808,dovalca01
675989,boltoco01
592773,stanery01
663855,hicksjo03
605155,breweco01
608331,friedma01
671922,smithca06
668964,myersto01
664129,hartlge01
656186,altavda01
660825,bazared01
615698,quantca01
657697,nittovi01
605135,bassich01
622663,severlu01
663554,mizeca01
572020,paxtoja01
547973,chapmar01
621114,burrry01
543339,hudsoda01
622253,tatedi01
623167,flexech01
608334,fulmeca01
670059,holdeco01
640455,manaese01
663893,littlbr02
670970,morejad01
683232,mearsni01
700249,povicca01
502085,roberda08
458681,lynnla01
663546,hjellse01
605121,anderju01
666204,jimenda01
666129,garrebr01
669211,akinke01
623352,haderjo01
681293,arrigsp01
661403,claseem01
543859,tonkimi01
642397,sotogr01
656605,kellemi03
643377,jaxgr01
664747,diazal03
