key_mlbam,key_bbref
670032,lopezni01
593576,nerishe01
676979,crochga01
669093,estraje01
605280,holmecl01
669302,gilbelo01
669194,nelsory01
666277,soriage01
668674,erceglu01
612434,castrmi01
673513,matsuyu01
663878,pearsna01
658792,wilkeaa01
681911,vesiaal01
605507,thompza01
621363,pocheco01
680767,vodnivi01
621237,alvarjo03
641154,lopezpa01
669373,skubata01
592094,adamja01
650556,abreubr01
579328,kikucyu01
664285,valdefr01
676395,garciro04
605182,clevimi01
663738,lynchda02
664849,youngda02
689690,jacobal01
573204,thielca01
641941,paganem01
694973,skenepa01
664208,matonph01
542888,armstsh01
677958,rockeku01
687911,kingbr02
643511,rogerty01
663474,mckentr01
676254,walkery01
669674,longsa01
595014,treinbl01
657006,steelju01
606303,payamjo01
606930,barneja01
689225,briesbe01
657612,hillti01
680704,sandlni01
663542,hudsobr01
664139,gibauia01
608032,estevca01
656222,beeksja02
593974,peralwa01
686973,varlalo01
660761,suarejo01
663423,thorntr01
613534,adamsau02
667478,kraveev01
656232,bielabr01
607074,rodonca01
670280,bednada01
663574,santito01
640448,finneky01
605154,brebbjo01
664854,helslry01
641329,bakerbr01
573124,rogerta01
663978,paddach01
519008,mcfartj01
686580,slateju01
663992,lovelri01
571946,millesh01
592426,jackslu01
596133,weavelu01
678821,perallu01
676282,cantijo01
622554,dominse01
642547,peralfr01
678606,ferrejo01
623149,sewalpa01
605483,snellbl01
657044,thompry02
689147,kerkeor01
686747,lasorjo01
682120,herriti01
669199,bachala01
621366,borucry01
621107,eflinza01
663485,sandsco01
669724,hanifbr01
608717,stratch01
607481,bummeaa01
667463,kingjo01
594902,livelbe01
642207,willide03
656420,feyerjo01
663158,suarero01
570714,vargace01
600917,leclejo01
642232,yarbrry01
519151,pressry01
622786,tinocje01
687396,headrbr01
641755,kinlety01
669459,nelsoky01
643410,leitema02
595345,okertst01
666142,raganco01
641302,alexaty01
605130,barlosc01
656240,blewesc01
686826,jarvibr01
695549,jobeja01
642701,santade01
669062,milleer01
605447,romanjo03
657649,koenija01
623211,brazohu01
543135,eovalna01
594798,degroja01
676477,whitlga01
669022,gorema01
688297,roycrch01
677161,kellyza01
656945,scottta01
682171,murfepe01
668933,ashcrgr01
642520,garabge01
657514,bernabr01
662253,munozan01
621381,strahma01
594580,mollsa01
687863,hodgepo01
657277,webblo01
668881,greenhu01
676508,caspabe01
683769,gaddihu01
643338,greench03
672582,zerpaan01
673258,baezmi01
669713,wesneha01
543243,grayso01
608566,marquge01
650633,kingmi01
669711,weissgr01
572383,moranbr01
519242,salech01
544365,banuema01
678495,rodrira02
656550,holmegr01
445276,janseke01
645261,alcansa01
665665,sanmare01
680689,richaly01
681517,leahyky01
669276,leedy01
678020,halvose01
640451,harvehu01
657571,ferguca01
554430,wheelza01
623437,topaju01
455119,martich02
666808,dovalca01
621244,berrijo01
663855,hicksjo03
608371,simslu01
605155,breweco01
671922,smithca06
664129,hartlge01
676962,brownbe02
669160,maydu01
701542,warrewi01
663460,bubickr01
622663,severlu01
683409,chivian01
663554,mizeca01
684320,rodriya01
547973,chapmar01
592155,booseca01
674285,salazed01
670059,holdeco01
673929,leasujo01
682847,ortizlu03
621053,ferguty01
686799,kochaja01
628317,maedake01
669211,akinke01
668678,galleza01
676974,meyerma01
623352,haderjo01
661403,claseem01
680732,burkese01
643377,jaxgr01
663959,iveyty01
