key_mlbam,key_bbref
621242,diazed04
445926,chaveje01
592351,grayjo02
666619,santogr01
669467,pallaan01
669302,gilbelo01
683627,molinan01
607259,martini01
656529,hentgsa01
673513,matsuyu01
663878,pearsna01
681035,scottch01
605288,housead01
691172,zulueyo01
621363,pocheco01
668941,romerjo01
493603,ottavad01
622250,sborzjo01
519326,strichu01
665152,kremede01
621345,minteaj01
670950,richatr01
592094,adamja01
605177,chafian01
650556,abreubr01
579328,kikucyu01
660896,alcaljo01
519043,moorema02
573204,thielca01
682990,priesqu01
676272,millebo06
663623,irvinja01
552640,kittran01
608718,suterbr01
671305,otanemi01
676254,walkery01
676596,flemijo01
683155,estesjo01
679525,marshal01
606303,payamjo01
663568,kolekst01
571948,milneho01
606930,barneja01
689225,briesbe01
518585,cruzfe01
680704,sandlni01
500779,quintjo01
694363,shustja01
666214,wentzjo01
593974,peralwa01
607200,feddeer01
613534,adamsau02
668968,crousha01
687330,kellyke02
665896,martejo01
676684,vestwi01
607074,rodonca01
671096,abbotan01
628452,iglesra01
680730,parkemi01
605154,brebbjo01
660853,delosen01
641329,bakerbr01
571771,hernaen02
528748,castehu01
663978,paddach01
453286,scherma01
668909,williga01
693821,elderbr01
679885,martiju01
570632,urenajo01
571946,millesh01
592426,jackslu01
657585,garrere01
678394,bellobr01
622554,dominse01
623149,sewalpa01
686752,pepiory01
663567,lambepe01
605483,snellbl01
657044,thompry02
669060,wilsobr02
689147,kerkeor01
664126,fairbpe01
690829,joycebe01
682120,herriti01
607179,weemsjo01
663372,feltnry01
573009,mantijo01
594902,livelbe01
600917,leclejo01
489446,yateski01
661395,duranjh01
641755,kinlety01
664875,lawreju01
668338,millety01
643410,leitema02
595345,okertst01
607067,reaco01
656848,petermi01
669622,bendean01
642048,sauceta01
641343,bauerja01
605130,barlosc01
642701,santade01
669721,danieda01
669062,milleer01
673380,nunezde01
623211,brazohu01
664776,cousija01
571945,mikolmi01
518397,alexasc02
677161,kellyza01
641729,jimenjo02
670990,ramiryo01
641927,oberba01
592791,taillja01
663947,holtoty01
472610,garcilu03
683769,gaddihu01
600986,vieirth01
681892,fundeko01
666157,lodolni01
640462,pukaj01
669711,weissgr01
519242,salech01
669432,rogertr01
656464,ginkeke01
678495,rodrira02
656550,holmegr01
571656,farmebu01
622251,staumjo01
614179,ruizjo01
592454,kahnlto01
800049,mazurad01
669854,blancro01
672710,contrro01
554430,wheelza01
641703,honeybr01
656354,davisau01
672851,adonjo01
458677,wilsoju10
608371,simslu01
671922,smithca06
615698,quantca01
672456,monteke01
622253,tatedi01
623167,flexech01
608334,fulmeca01
673929,leasujo01
683232,mearsni01
502085,roberda08
621053,ferguty01
605121,anderju01
628317,maedake01
669211,akinke01
668678,galleza01
623352,haderjo01
661403,claseem01
543859,tonkimi01
642397,sotogr01
656605,kellemi03
643377,jaxgr01
656629,kopecmi01
622259,wingetr01
