key_mlbam,key_bbref
621242,diazed04
596001,junisja01
593576,nerishe01
445926,chaveje01
665871,assadja01
605513,turnbsp01
667725,tylerky01
676979,crochga01
669093,estraje01
663362,waldrma01
621051,wilsost02
592351,grayjo02
605280,holmecl01
656271,burkebr01
669467,pallaan01
596295,gombeau01
669302,gilbelo01
669194,nelsory01
668674,erceglu01
683627,molinan01
607259,martini01
543351,jacksja01
625643,lopezre01
656529,hentgsa01
624647,gonzavi02
673513,matsuyu01
650911,sanchcr01
663878,pearsna01
656730,megiltr01
681911,vesiaal01
656288,cannigr01
605288,housead01
621363,pocheco01
668941,romerjo01
493603,ottavad01
519326,strichu01
677944,ceccosl01
607625,lugose01
641726,jeffeda01
547179,lorenmi01
695243,millema03
471911,carraca01
680767,vodnivi01
621237,alvarjo03
641154,lopezpa01
657097,webbja01
641793,litteza01
670950,richatr01
669373,skubata01
592094,adamja01
605177,chafian01
650556,abreubr01
579328,kikucyu01
641360,bickfph01
624522,thompke02
660896,alcaljo01
681190,vasqura02
623465,phillev01
676775,winnke01
664285,valdefr01
676395,garciro04
543518,mcgousc01
519043,moorema02
664849,youngda02
672578,hernaca04
573204,thielca01
693433,woobr01
686730,spierca01
676272,millebo06
502624,anderch01
684007,imanash01
607455,bandaan01
694973,skenepa01
663704,mcartja01
663623,irvinja01
552640,kittran01
664208,matonph01
542888,armstsh01
671345,foleyja01
608718,suterbr01
670167,schrejo01
656234,birdja01
643511,rogerty01
663989,vespini01
663474,mckentr01
519293,smithwi04
676254,walkery01
669674,longsa01
595014,treinbl01
676596,flemijo01
605463,scottta02
683155,estesjo01
679525,marshal01
657006,steelju01
669203,burneco01
606303,payamjo01
663568,kolekst01
571948,milneho01
592288,emanuke01
606930,barneja01
689225,briesbe01
518585,cruzfe01
657612,hillti01
663542,hudsobr01
544150,suareal01
500779,quintjo01
642546,hernajo02
694363,shustja01
641482,cortene01
666214,wentzjo01
608032,estevca01
656222,beeksja02
687792,herzdj01
681869,dubinsh01
676710,crawfku01
593974,peralwa01
656546,hoffmje02
624133,suarera01
656557,houckta01
669387,mlodzca01
670955,ucetaed01
663423,thorntr01
669923,kirbyge01
607200,feddeer01
613534,adamsau02
668968,crousha01
641835,mayzati01
687330,kellyke02
665896,martejo01
674072,henryto01
694297,pfaadbr01
676684,vestwi01
663559,falteba01
641771,kuhlch01
671737,bradlta01
682243,millebr04
607074,rodonca01
671096,abbotan01
640448,finneky01
668676,plesaza01
628452,iglesra01
671106,allenlo02
680730,parkemi01
542881,anderty01
608638,chargjt01
605154,brebbjo01
664854,helslry01
660853,delosen01
677053,nardian01
663687,harriho03
630023,chiriyo01
670766,mccauda01
571578,corbipa01
641329,bakerbr01
814005,blossja01
608723,vothau01
573124,rogerta01
650644,civalaa01
663978,paddach01
666745,britojh01
519008,mcfartj01
571760,heanean01
605400,nolaaa01
686580,slateju01
453286,scherma01
679885,martiju01
570632,urenajo01
571946,millesh01
592426,jackslu01
687134,blalobr01
657585,garrere01
689017,knackla01
596133,weavelu01
678394,bellobr01
663432,raineta01
676534,fauchca01
