key_mlbam,key_bbref
642239,zastrro01
621242,diazed04
596001,junisja01
445926,chaveje01
670183,actonga01
667725,tylerky01
676979,crochga01
669093,estraje01
656271,burkebr01
666619,santogr01
675650,mercami01
669194,nelsory01
692285,guerrlu01
663765,woodfja01
666277,soriage01
668674,erceglu01
666208,speasal01
607259,martini01
612434,castrmi01
571510,boydma01
673513,matsuyu01
650911,sanchcr01
663878,pearsna01
657265,strzepe01
681911,vesiaal01
676961,boushca01
686642,ellarfr01
656288,cannigr01
621363,pocheco01
668941,romerjo01
493603,ottavad01
667297,nanceto01
606996,hartky01
607625,lugose01
695243,millema03
471911,carraca01
621237,alvarjo03
681217,silsech01
621345,minteaj01
641154,lopezpa01
657097,webbja01
621097,wagueja01
641793,litteza01
663465,allarko01
592094,adamja01
686753,jamesdr01
675911,stridsp01
605177,chafian01
434378,verlaju01
660896,alcaljo01
607216,krehbjo01
592848,weissza01
676775,winnke01
682254,montgma01
676395,garciro04
605182,clevimi01
671131,rutleja01
663738,lynchda02
676130,buttojo01
672578,hernaca04
621112,blackpa01
689690,jacobal01
573204,thielca01
641778,lauerer01
693433,woobr01
686730,spierca01
543766,shawbr01
684007,imanash01
607455,bandaan01
694973,skenepa01
663623,irvinja01
542888,armstsh01
671345,foleyja01
670167,schrejo01
687911,kingbr02
656234,birdja01
660261,fujinsh01
676254,walkery01
669674,longsa01
595014,treinbl01
681982,andergr01
554340,garciyi01
605463,scottta02
655889,rodrima01
622780,perdoan01
657006,steelju01
622503,crismna01
606303,payamjo01
663568,kolekst01
571948,milneho01
642100,speiega01
606930,barneja01
521230,hendrli01
518585,cruzfe01
657612,hillti01
680704,sandlni01
663542,hudsobr01
544150,suareal01
500779,quintjo01
642546,hernajo02
516853,rodriwi02
666214,wentzjo01
664139,gibauia01
608032,estevca01
656222,beeksja02
593974,peralwa01
686973,varlalo01
656546,hoffmje02
642216,winanal01
656557,houckta01
686294,william01
592662,rayro02
660761,suarejo01
670955,ucetaed01
663423,thorntr01
660787,delosye01
607200,feddeer01
682967,sweetde01
519141,pomerdr01
641835,mayzati01
687330,kellyke02
621121,mcculla02
683004,leiteja01
663969,phillty01
694297,pfaadbr01
605540,woodrbr01
676684,vestwi01
663559,falteba01
660730,rodriel02
682243,millebr04
681810,warreau01
670280,bednada01
671096,abbotan01
663574,santito01
640448,finneky01
670810,gillalo01
671106,allenlo02
542881,anderty01
682842,uribeab01
605154,brebbjo01
669422,sauerma01
664854,helslry01
663687,harriho03
641329,bakerbr01
573124,rogerta01
650644,civalaa01
519008,mcfartj01
571760,heanean01
605400,nolaaa01
623474,hergeji01
668909,williga01
641907,murphpa02
663992,lovelri01
679885,martiju01
571946,millesh01
592426,jackslu01
687134,blalobr01
657585,garrere01
671212,boylejo01
689017,knackla01
657756,seaboco01
668984,legumca01
664351,contrlu01
596133,weavelu01
663432,raineta01
681402,varlagu01
676534,fauchca01
676282,cantijo01
607192,glasnty01
596271,lawreca01
676760,marinro01
656986,sousabe01
678606,ferrejo01
669212,morgael01
623149,sewalpa01
605483,snellbl01
657044,thompry02
669060,wilsobr02
642770,guerrja02
689147,kerkeor01
685107,venezan01
686747,lasorjo01
672282,detmere01
664126,fairbpe01
690829,joycebe01
682120,herriti01
669199,bachala01
621366,borucry01
621107,eflinza01
663485,sandsco01
573009,mantijo01
669724,hanifbr01
608717,stratch01
656257,brighje01
667755,soriajo02
607536,freelky01
667463,kingjo01
594902,livelbe01
622256,weigepa01
642207,willide03
663462,campbis01
677955,hillja01
702352,bivensp01
600917,leclejo01
656731,megilty01
642016,roberda11
642232,yarbrry01
519151,pressry01
656820,padilni01
693312,nicolky01
622786,tinocje01
656818,overtco01
665645,castrke01
605138,benjawe01
681857,olsonre01
489446,yateski01
647315,popza01
661395,duranjh01
687396,headrbr01
664192,lucchjo01
806185,birdsha01
647336,sorokmi01
664875,lawreju01
650671,quijajo01
595345,okertst01
534910,hahnje01
666142,raganco01
621199,bowmama01
656849,peterda01
571927,matzst01
571882,lawde01
669622,bendean01
640454,krookma01
642048,sauceta01
642121,sulseco01
666200,luzarje01
676440,bibeeta01
641302,alexaty01
592836,walketa01
621111,buehlwa01
650895,castidi01
656240,blewesc01
666364,balazjo02
686826,jarvibr01
656786,mushipa01
573186,stromma01
666120,anderia01
642701,santade01
677865,bruihju01
669062,milleer01
605447,romanjo03
673380,nunezde01
623211,brazohu01
666159,mannima02
680885,schwesp01
641816,mahlety01
594798,degroja01
543294,hendrky01
670174,winckjo01
669022,gorema01
571945,mikolmi01
688297,roycrch01
677161,kellyza01
656945,scottta01
670090,millswy01
670990,ramiryo01
641927,oberba01
592791,taillja01
669920,alexaja01
677960,weathry01
657514,bernabr01
686563,cannojo02
662253,munozan01
665620,garcide01
594580,mollsa01
657746,ryanjo04
687863,hodgepo01
663947,holtoty01
595928,curtijo02
472610,garcilu03
592866,willitr01
605335,leibrbr01
606160,montera01
672782,gomezyo01
681676,fernary01
676508,caspabe01
663941,becktr01
595897,burdini01
683769,gaddihu01
643338,greench03
672582,zerpaan01
543243,grayso01
592332,gausmke01
694037,palenda01
669438,englema01
640462,pukaj01
669711,weissgr01
657240,merryju01
808967,yamamyo01
656302,ceasedy01
621383,banksta01
656492,grifffo01
664076,cleavga01
676664,searsjp01
656464,ginkeke01
678495,rodrira02
656550,holmegr01
686539,cronide01
676106,hancoem01
665625,pegueel01
675916,karinja01
679358,orzeer01
592454,kahnlto01
543056,couloda01
676755,mattsis01
656756,montgjo01
592826,velasvi01
680689,richaly01
677020,walkejo03
669854,blancro01
642152,trivilo01
681517,leahyky01
678020,halvose01
640451,harvehu01
672710,contrro01
657571,ferguca01
669461,liberma01
623437,topaju01
455119,martich02
689958,waltean01
687377,ribalor01
592773,stanery01
608379,wachami01
690986,harriky01
458677,wilsoju10
621244,berrijo01
663855,hicksjo03
608371,simslu01
605155,breweco01
608331,friedma01
572143,smithbu03
671922,smithca06
664129,hartlge01
676962,brownbe02
656186,altavda01
664199,clarkta01
690916,fittsri01
660825,bazared01
661527,martise01
664079,jayty01
605488,sprinje01
518489,brasiry01
615698,quantca01
672841,vargaca01
605135,bassich01
663554,mizeca01
547973,chapmar01
676092,snideco01
592155,booseca01
686993,sternju01
608334,fulmeca01
674285,salazed01
670059,holdeco01
660623,ynoahu01
670970,morejad01
673929,leasujo01
700249,povicca01
682847,ortizlu03
656427,flaheja01
701643,hartwgr01
676428,hurtebr01
657424,gagema01
621053,ferguty01
605121,anderju01
605242,fulmemi01
669211,akinke01
676604,zuberty01
663903,singebr01
681293,arrigsp01
661403,claseem01
518876,kellyme01
642397,sotogr01
643377,jaxgr01
685126,eiserbr01
687362,gillico01
