key_mlbam,key_bbref
621242,diazed04
670032,lopezni01
596001,junisja01
593576,nerishe01
676979,crochga01
669093,estraje01
593958,rodried05
605280,holmecl01
666619,santogr01
808963,sasakro01
669467,pallaan01
669302,gilbelo01
669194,nelsory01
666277,soriage01
668674,erceglu01
607259,martini01
571510,boydma01
625643,lopezre01
673513,matsuyu01
663878,pearsna01
681911,vesiaal01
656288,cannigr01
621363,pocheco01
668941,romerjo01
607625,lugose01
695243,millema03
471911,carraca01
680767,vodnivi01
665152,kremede01
621237,alvarjo03
621345,minteaj01
641154,lopezpa01
657097,webbja01
641793,litteza01
669373,skubata01
592094,adamja01
642585,bautife01
650556,abreubr01
579328,kikucyu01
434378,verlaju01
660896,alcaljo01
678368,bellova01
681190,vasqura02
664285,valdefr01
682254,montgma01
676395,garciro04
605182,clevimi01
663738,lynchda02
676130,buttojo01
664849,youngda02
672578,hernaca04
689690,jacobal01
573204,thielca01
641941,paganem01
693433,woobr01
678692,henriro01
684007,imanash01
607455,bandaan01
694973,skenepa01
663623,irvinja01
664208,matonph01
542888,armstsh01
687911,kingbr02
656234,birdja01
643511,rogerty01
676254,walkery01
669674,longsa01
595014,treinbl01
622608,senzaan01
554340,garciyi01
605463,scottta02
655889,rodrima01
657006,steelju01
606303,payamjo01
571948,milneho01
642100,speiega01
606930,barneja01
689225,briesbe01
657612,hillti01
680704,sandlni01
663542,hudsobr01
544150,suareal01
641482,cortene01
666214,wentzjo01
664139,gibauia01
608032,estevca01
656222,beeksja02
593974,peralwa01
686973,varlalo01
656546,hoffmje02
656557,houckta01
696270,johnsry01
592662,rayro02
663423,thorntr01
607200,feddeer01
641835,mayzati01
687330,kellyke02
683004,leiteja01
675540,curryxz01
663969,phillty01
694297,pfaadbr01
676684,vestwi01
663559,falteba01
671737,bradlta01
682243,millebr04
607074,rodonca01
670280,bednada01
663574,santito01
640448,finneky01
680730,parkemi01
605154,brebbjo01
664854,helslry01
660853,delosen01
663687,harriho03
641329,bakerbr01
573124,rogerta01
650644,civalaa01
519008,mcfartj01
676263,dreyeja01
571760,heanean01
605400,nolaaa01
623474,hergeji01
686580,slateju01
453286,scherma01
668909,williga01
663992,lovelri01
679885,martiju01
571946,millesh01
592426,jackslu01
657585,garrere01
664351,contrlu01
596133,weavelu01
678821,perallu01
676534,fauchca01
622554,dominse01
642547,peralfr01
678606,ferrejo01
669212,morgael01
623149,sewalpa01
686752,pepiory01
605483,snellbl01
657044,thompry02
669060,wilsobr02
689147,kerkeor01
685107,venezan01
664126,fairbpe01
690829,joycebe01
682120,herriti01
669199,bachala01
621366,borucry01
621107,eflinza01
663485,sandsco01
663372,feltnry01
573009,mantijo01
669724,hanifbr01
607481,bummeaa01
667755,soriajo02
607536,freelky01
667463,kingjo01
594902,livelbe01
642207,willide03
663158,suarero01
702352,bivensp01
600917,leclejo01
656731,megilty01
519151,pressry01
622786,tinocje01
681857,olsonre01
489446,yateski01
661395,duranjh01
687396,headrbr01
641755,kinlety01
668716,
622491,castilu02
664875,lawreju01
643410,leitema02
595345,okertst01
666142,raganco01
621199,bowmama01
677976,dobnara01
669622,bendean01
687765,spencmi01
642048,sauceta01
641343,bauerja01
666200,luzarje01
676440,bibeeta01
641302,alexaty01
621111,buehlwa01
605130,barlosc01
686826,jarvibr01
573186,stromma01
666974,canoye01
642701,santade01
678226,hernada03
669062,milleer01
605447,romanjo03
657649,koenija01
623211,brazohu01
543135,eovalna01
680885,schwesp01
641816,mahlety01
594798,degroja01
676477,whitlga01
572955,johnspi01
669022,gorema01
688297,roycrch01
518397,alexasc02
677161,kellyza01
668820,kranima01
656945,scottta01
700363,smithaj01
682171,murfepe01
668933,ashcrgr01
641927,oberba01
642520,garabge01
592791,taillja01
657514,bernabr01
663436,martida03
686563,cannojo02
662253,munozan01
621381,strahma01
594580,mollsa01
657746,ryanjo04
687863,hodgepo01
657277,webblo01
663947,holtoty01
472610,garcilu03
687847,churcma01
668881,greenhu01
672782,gomezyo01
681676,fernary01
676508,caspabe01
683769,gaddihu01
643338,greench03
672582,zerpaan01
605452,rossjo01
543243,grayso01
686613,brownhu01
666157,lodolni01
650633,kingmi01
592332,gausmke01
669711,weissgr01
671162,
808967,yamamyo01
656302,ceasedy01
519242,salech01
621383,banksta01
641745,kellebr01
672335,perezci01
664076,cleavga01
676664,searsjp01
678495,rodrira02
656550,holmegr01
665625,pegueel01
614179,ruizjo01
592454,kahnlto01
543056,couloda01
445276,janseke01
645261,alcansa01
642152,trivilo01
681517,leahyky01
669276,leedy01
678020,halvose01
640451,harvehu01
657571,ferguca01
554430,wheelza01
674370,bidoos01
623437,topaju01
455119,martich02
687377,ribalor01
592773,stanery01
608379,wachami01
458677,wilsoju10
621244,berrijo01
608371,simslu01
608331,friedma01
671922,smithca06
690916,fittsri01
660825,bazared01
605488,sprinje01
672841,vargaca01
605135,bassich01
450203,mortoch02
622663,severlu01
683409,chivian01
684320,rodriya01
547973,chapmar01
694477,
676092,snideco01
592155,booseca01
686993,sternju01
674285,salazed01
670059,holdeco01
663893,littlbr02
670970,morejad01
673929,leasujo01
656427,flaheja01
676428,hurtebr01
621053,ferguty01
686799,kochaja01
628317,maedake01
669211,akinke01
668678,galleza01
676974,meyerma01
623352,haderjo01
681293,arrigsp01
661403,claseem01
518876,kellyme01
685801,biggehu01
680732,burkese01
642397,sotogr01
656605,kellemi03
643377,jaxgr01
687362,gillico01
