key_mlbam,key_bbref
642239,zastrro01
445926,chaveje01
670183,actonga01
663362,waldrma01
621051,wilsost02
592351,grayjo02
605280,holmecl01
656271,burkebr01
641386,bowdebe01
600887,delpomi01
675650,mercami01
669467,pallaan01
596295,gombeau01
669302,gilbelo01
692285,guerrlu01
668674,erceglu01
683627,molinan01
680739,windejo01
666208,speasal01
612434,castrmi01
670036,festama01
571510,boydma01
625643,lopezre01
606149,gallegi01
673513,matsuyu01
650911,sanchcr01
657265,strzepe01
681911,vesiaal01
658551,fernaju01
686642,ellarfr01
621363,pocheco01
677944,ceccosl01
607625,lugose01
471911,carraca01
665152,kremede01
623381,pannoth01
641154,lopezpa01
657097,webbja01
670950,richatr01
669373,skubata01
592094,adamja01
686753,jamesdr01
547001,poteeco01
641360,bickfph01
434378,verlaju01
607216,krehbjo01
681190,vasqura02
702674,danaca01
664285,valdefr01
682254,montgma01
554431,matzety01
671131,rutleja01
663738,lynchda02
543518,mcgousc01
672552,olougja01
676130,buttojo01
672578,hernaca04
621112,blackpa01
689690,jacobal01
573204,thielca01
641941,paganem01
682990,priesqu01
666215,whitlfo01
686730,spierca01
543766,shawbr01
678692,henriro01
641962,pelhacd01
684007,imanash01
696131,blackma01
607455,bandaan01
664062,gonsoto01
552640,kittran01
542888,armstsh01
608718,suterbr01
677958,rockeku01
656234,birdja01
643511,rogerty01
663989,vespini01
686972,waiteco01
671305,otanemi01
676254,walkery01
643361,hergeke01
656686,martico02
595014,treinbl01
681982,andergr01
491703,felizne01
668834,mcgeeea01
554340,garciyi01
605463,scottta02
683155,estesjo01
622780,perdoan01
669203,burneco01
622503,crismna01
663568,kolekst01
571948,milneho01
642100,speiega01
606930,barneja01
521230,hendrli01
663542,hudsobr01
642546,hernajo02
666214,wentzjo01
664139,gibauia01
687922,lucasea01
669270,kuhnejo01
687792,herzdj01
593974,peralwa01
686973,varlalo01
642216,winanal01
641401,brogdco01
658431,medinad01
664123,effrosc01
686294,william01
592662,rayro02
660761,suarejo01
670955,ucetaed01
663423,thorntr01
660787,delosye01
669923,kirbyge01
613534,adamsau02
668968,crousha01
682967,sweetde01
519141,pomerdr01
641835,mayzati01
543238,gosean01
656924,ryanry01
675540,curryxz01
694297,pfaadbr01
621057,garzaju01
669735,rodrich01
663559,falteba01
641771,kuhlch01
671737,bradlta01
682243,millebr04
681810,warreau01
607074,rodonca01
670280,bednada01
676617,obrieri01
663574,santito01
670810,gillalo01
671106,allenlo02
542881,anderty01
605154,brebbjo01
680736,wroblju01
664854,helslry01
641394,brentja01
660853,delosen01
592229,coveydy01
696136,wicksjo01
663687,harriho03
700669,gracego01
641329,bakerbr01
682989,medervi01
656382,doyleto01
573124,rogerta01
669618,barlojo01
686796,walstbl01
623474,hergeji01
453286,scherma01
683618,henried01
668909,williga01
641907,murphpa02
663992,lovelri01
668868,thompza02
679885,martiju01
664054,stashco01
685299,gordota01
687134,blalobr01
657585,garrere01
686751,johnsse01
689017,knackla01
686839,whitebr01
687145,justiev01
664351,contrlu01
663432,raineta01
681402,varlagu01
678821,perallu01
642759,fernaju02
676282,cantijo01
607192,glasnty01
676760,marinro01
656986,sousabe01
622554,dominse01
670329,garciri01
678606,ferrejo01
669212,morgael01
544836,romeren01
605483,snellbl01
669060,wilsobr02
685107,venezan01
670102,francbo01
669199,bachala01
621366,borucry01
607179,weemsjo01
663372,feltnry01
573009,mantijo01
669724,hanifbr01
608717,stratch01
668390,winnco01
656257,brighje01
607481,bummeaa01
667755,soriajo02
676051,heuerco01
668943,millery01
685116,kitchau01
677955,hillja01
702352,bivensp01
700241,mcgremi01
642016,roberda11
656820,padilni01
691094,wynnera01
682175,jacqujo01
693312,nicolky01
665795,cabreed02
622786,tinocje01
656818,overtco01
670103,burgora01
680573,woodssi01
663321,hernani01
489446,yateski01
647315,popza01
661395,duranjh01
687396,headrbr01
676680,cosgrto01
664192,lucchjo01
674944,guentse01
622491,castilu02
664875,lawreju01
669459,nelsoky01
668338,millety01
646242,diazjh01
643410,leitema02
682610,munozro01
534910,hahnje01
666142,raganco01
621199,bowmama01
571927,matzst01
669622,bendean01
687765,spencmi01
640454,krookma01
642048,sauceta01
642121,sulseco01
641302,alexaty01
650895,castidi01
605130,barlosc01
656240,blewesc01
686826,jarvibr01
656786,mushipa01
695549,jobeja01
666974,canoye01
694361,kleinwi01
642701,santade01
669721,danieda01
678226,hernada03
657649,koenija01
623211,brazohu01
543135,eovalna01
666159,mannima02
680880,holmagr01
680885,schwesp01
641816,mahlety01
674444,cruzst01
543294,hendrky01
656671,maciejo01
650893,cabrege01
572955,johnspi01
688297,roycrch01
677161,kellyza01
