key_mlbam,key_bbref
642239,zastrro01
596001,junisja01
593576,nerishe01
667725,tylerky01
669093,estraje01
621051,wilsost02
592351,grayjo02
605280,holmecl01
669467,pallaan01
669302,gilbelo01
668674,erceglu01
683627,molinan01
607259,martini01
656529,hentgsa01
606149,gallegi01
673513,matsuyu01
650911,sanchcr01
681911,vesiaal01
681035,scottch01
605288,housead01
668941,romerjo01
493603,ottavad01
519326,strichu01
665152,kremede01
621237,alvarjo03
621345,minteaj01
657097,webbja01
670950,richatr01
592094,adamja01
650556,abreubr01
579328,kikucyu01
664285,valdefr01
676395,garciro04
519043,moorema02
672578,hernaca04
573204,thielca01
684007,imanash01
607455,bandaan01
663704,mcartja01
663623,irvinja01
552640,kittran01
664208,matonph01
542888,armstsh01
670167,schrejo01
687911,kingbr02
643511,rogerty01
519293,smithwi04
669674,longsa01
605463,scottta02
683155,estesjo01
679525,marshal01
657006,steelju01
669203,burneco01
606303,payamjo01
606930,barneja01
518585,cruzfe01
657612,hillti01
680704,sandlni01
500779,quintjo01
694363,shustja01
666214,wentzjo01
656222,beeksja02
669387,mlodzca01
670955,ucetaed01
663423,thorntr01
607200,feddeer01
613534,adamsau02
668968,crousha01
687330,kellyke02
665896,martejo01
542882,andrima01
656412,faedoal01
641771,kuhlch01
682243,millebr04
607074,rodonca01
671096,abbotan01
640448,finneky01
628452,iglesra01
680730,parkemi01
677053,nardian01
641329,bakerbr01
608723,vothau01
686580,slateju01
453286,scherma01
668909,williga01
679885,martiju01
570632,urenajo01
571946,millesh01
592426,jackslu01
689017,knackla01
678394,bellobr01
676534,fauchca01
622554,dominse01
669212,morgael01
686752,pepiory01
663567,lambepe01
657044,thompry02
689147,kerkeor01
670102,francbo01
681432,littllu01
664126,fairbpe01
682120,herriti01
621107,eflinza01
663485,sandsco01
573009,mantijo01
608717,stratch01
607481,bummeaa01
667463,kingjo01
594902,livelbe01
694813,stonega01
663158,suarero01
518886,kimbrcr01
600917,leclejo01
642232,yarbrry01
519151,pressry01
656641,latzja01
693312,nicolky01
592767,smylydr01
489446,yateski01
647315,popza01
641755,kinlety01
668338,millety01
607067,reaco01
686654,adcocty01
571882,lawde01
656848,petermi01
669622,bendean01
642048,sauceta01
658648,avilape01
605130,barlosc01
686826,jarvibr01
573186,stromma01
642701,santade01
669721,danieda01
623211,brazohu01
664776,cousija01
650893,cabrege01
593423,montafr02
571945,mikolmi01
677161,kellyza01
656945,scottta01
641729,jimenjo02
670990,ramiryo01
641927,oberba01
592791,taillja01
657514,bernabr01
662253,munozan01
621381,strahma01
594580,mollsa01
687863,hodgepo01
641712,hudsoda02
657277,webblo01
663947,holtoty01
606160,montera01
683769,gaddihu01
643338,greench03
527048,perezma02
672582,zerpaan01
600986,vieirth01
681892,fundeko01
650633,kingmi01
598286,ramirni01
640462,pukaj01
701581,festada01
669711,weissgr01
687424,maldoan01
519242,salech01
621383,banksta01
669432,rogertr01
672335,perezci01
664076,cleavga01
676664,searsjp01
656464,ginkeke01
656550,holmegr01
601713,pivetni01
622251,staumjo01
621016,cuasjo01
592454,kahnlto01
445276,janseke01
800049,mazurad01
669854,blancro01
641540,dunnida01
640451,harvehu01
672710,contrro01
657571,ferguca01
554430,wheelza01
674370,bidoos01
669461,liberma01
518617,diekmja01
455119,martich02
666808,dovalca01
623433,anderni01
592773,stanery01
608379,wachami01
458677,wilsoju10
663855,hicksjo03
608371,simslu01
668964,myersto01
615698,quantca01
672456,monteke01
605135,bassich01
450203,mortoch02
547973,chapmar01
676092,snideco01
608334,fulmeca01
670059,holdeco01
663893,littlbr02
670970,morejad01
621053,ferguty01
663546,hjellse01
605121,anderju01
628317,maedake01
669211,akinke01
668678,galleza01
623352,haderjo01
543859,tonkimi01
683003,jonesja09
642397,sotogr01
628708,marteyu01
664747,diazal03
