key_mlbam,key_bbref
445926,chaveje01
670183,actonga01
676979,crochga01
663362,waldrma01
656271,burkebr01
675650,mercami01
669467,pallaan01
692285,guerrlu01
663765,woodfja01
666277,soriage01
668674,erceglu01
674681,plassmi01
666208,speasal01
670036,festama01
624647,gonzavi02
673513,matsuyu01
621139,kriskbr01
663878,pearsna01
656730,megiltr01
657265,strzepe01
681911,vesiaal01
676961,boushca01
658551,fernaju01
686642,ellarfr01
605288,housead01
683175,phillco01
668941,romerjo01
493603,ottavad01
681867,criswco01
547179,lorenmi01
695243,millema03
471911,carraca01
680767,vodnivi01
681217,silsech01
641154,lopezpa01
657097,webbja01
669373,skubata01
592094,adamja01
642585,bautife01
650556,abreubr01
641360,bickfph01
434378,verlaju01
607216,krehbjo01
678368,bellova01
702674,danaca01
664285,valdefr01
682254,montgma01
671131,rutleja01
663738,lynchda02
543518,mcgousc01
672552,olougja01
676130,buttojo01
672578,hernaca04
689690,jacobal01
573204,thielca01
682990,priesqu01
666215,whitlfo01
543766,shawbr01
678692,henriro01
684007,imanash01
607455,bandaan01
663623,irvinja01
542888,armstsh01
671345,foleyja01
608718,suterbr01
656234,birdja01
592779,stewabr01
663989,vespini01
686972,waiteco01
671305,otanemi01
660261,fujinsh01
676254,walkery01
669674,longsa01
643361,hergeke01
656686,martico02
681982,andergr01
622608,senzaan01
676596,flemijo01
605463,scottta02
683155,estesjo01
673540,sengako01
669203,burneco01
642100,speiega01
606930,barneja01
689225,briesbe01
521230,hendrli01
657612,hillti01
663542,hudsobr01
544150,suareal01
642546,hernajo02
656876,rasmudr01
666214,wentzjo01
664139,gibauia01
687922,lucasea01
593974,peralwa01
686973,varlalo01
656546,hoffmje02
624133,suarera01
658431,medinad01
605347,lopezjo02
669145,zimmebr02
669387,mlodzca01
670955,ucetaed01
663423,thorntr01
660787,delosye01
607200,feddeer01
668968,crousha01
682967,sweetde01
687330,kellyke02
667478,kraveev01
656924,ryanry01
656232,bielabr01
675540,curryxz01
694297,pfaadbr01
621057,garzaju01
656412,faedoal01
676684,vestwi01
663559,falteba01
660730,rodriel02
682243,millebr04
681810,warreau01
670280,bednada01
656061,abreual01
663574,santito01
680702,gerbejo01
671106,allenlo02
542881,anderty01
682842,uribeab01
