key_mlbam,key_bbref
669242,edmanto01
676914,schneda03
621242,diazed04
670032,lopezni01
664040,lowebr01
593576,nerishe01
696100,goodmhu01
694192,chourja01
665828,cabreos01
677951,wittbo02
608385,winkeje01
668952,kreidry01
676979,crochga01
669093,estraje01
668939,rutscad01
605280,holmecl01
700932,manzaky01
592450,judgeaa01
663457,nootbla01
666619,santogr01
694671,langfwy01
593871,polanjo01
672386,kirkal01
670224,misneka01
676059,westbjo01
642136,thaisma01
669302,gilbelo01
669194,nelsory01
666277,soriage01
668674,erceglu01
668715,steersp01
625643,lopezre01
686676,leeko01
673513,matsuyu01
671056,herreiv01
663878,pearsna01
666310,naylobo01
686681,massemi02
676572,wagamer01
702616,hollija01
666969,garciad02
665833,cruzon01
681911,vesiaal01
650333,arraelu01
516782,martest01
656288,cannigr01
663538,hoernni01
808982,leeju01
663993,lowena01
620443,torrelu01
624585,solerjo01
687401,ortizjo06
621363,pocheco01
542303,ozunama01
668901,vientma01
643376,janseda01
609280,andujmi01
607625,lugose01
664770,lukesna01
575929,contrwi01
680767,vodnivi01
665152,kremede01
621237,alvarjo03
621345,minteaj01
641154,lopezpa01
657097,webbja01
592178,bryankr01
641793,litteza01
543309,higasky01
669373,skubata01
592094,adamja01
686217,frelisa01
666160,moniami01
645277,albieoz01
666152,hamilda03
691016,soderty01
650556,abreubr01
630105,croneja01
579328,kikucyu01
434378,verlaju01
678368,bellova01
693304,gonzani01
623993,santaan02
642350,sirijo01
670764,wallsta01
664285,valdefr01
682254,montgma01
656775,mullice01
690993,keithco01
676395,garciro04
605182,clevimi01
607680,pillake01
660271,ohtansh01
669127,langesh01
664849,youngda02
672279,sianimi01
689690,jacobal01
606115,arciaor01
657757,sheetga01
573204,thielca01
656941,schwaky01
641941,paganem01
518692,freemfr01
691026,winnma01
665804,amayami01
643217,beninan01
683011,volpean01
607455,bandaan01
694973,skenepa01
663623,irvinja01
664208,matonph01
542888,armstsh01
687911,kingbr02
643511,rogerty01
500743,rojasmi02
641355,bellico01
672515,morenga01
621043,correca01
676254,walkery01
669674,longsa01
642708,rosaram01
701538,merrija01
595014,treinbl01
622608,senzaan01
