key_mlbam,key_bbref
677951,wittbo02
676979,crochga01
668939,rutscad01
592450,judgeaa01
676059,westbjo01
625643,lopezre01
650911,sanchcr01
542303,ozunama01
607625,lugose01
695243,millema03
669373,skubata01
623993,santaan02
660271,ohtansh01
683002,hendegu01
518692,freemfr01
684007,imanash01
694973,skenepa01
701538,merrija01
669203,burneco01
661388,contrwi02
656546,hoffmje02
656557,houckta01
681807,fryda01
682928,abramcj01
641857,mcmahry01
670541,alvaryo01
668804,reynobr01
608369,seageco01
592885,yelicch01
650489,castrwi01
607208,turnetr01
663158,suarero01
682985,greenri03
489446,yateski01
680776,duranja01
666142,raganco01
680757,kwanst01
664761,bohmal01
665489,guerrvl02
656945,scottta01
621381,strahma01
657277,webblo01
668881,greenhu01
543760,semiema01
521692,perezsa02
670623,paredis01
671218,ramoshe02
547180,harpebr03
647304,naylojo01
606192,hernate01
606466,marteke01
608331,friedma01
669257,smithwi05
665742,sotoju01
608070,ramirjo01
624413,alonspe01
682829,delacel01
595777,profaju01
661403,claseem01
