key_mlbam,key_bbref
669242,edmanto01
605280,holmecl01
592450,judgeaa01
621035,tayloch03
519203,rizzoan01
681911,vesiaal01
660271,ohtansh01
518692,freemfr01
683011,volpean01
607455,bandaan01
595014,treinbl01
657612,hillti01
641482,cortene01
650402,torregl01
657376,schmicl01
641835,mayzati01
571771,hernaen02
571970,muncyma01
689017,knackla01
596133,weavelu01
666158,luxga01
657077,verdual01
519317,stantmi03
643410,leitema02
621111,buehlwa01
661563,gillu01
664776,cousija01
660813,gratebr01
676508,caspabe01
592454,kahnlto01
641703,honeybr01
543037,colege01
669224,wellsau01
606192,hernate01
669257,smithwi05
518489,brasiry01
665742,sotoju01
543339,hudsoda01
656427,flaheja01
665862,chishja01
605141,bettsmo01
624431,trevijo01
656629,kopecmi01
