key_mlbam,key_bbref
676914,schneda03
621242,diazed04
670032,lopezni01
664040,lowebr01
445926,chaveje01
696100,goodmhu01
694192,chourja01
665828,cabreos01
677951,wittbo02
608385,winkeje01
592351,grayjo02
668939,rutscad01
592450,judgeaa01
607732,stallja01
663457,nootbla01
518934,lemahdj01
656577,jacksal02
666619,santogr01
694671,langfwy01
593871,polanjo01
669467,pallaan01
676059,westbjo01
669302,gilbelo01
683627,molinan01
607259,martini01
668715,steersp01
621035,tayloch03
686676,leeko01
656529,hentgsa01
673513,matsuyu01
663878,pearsna01
666310,naylobo01
453568,blackch02
666969,garciad02
665833,cruzon01
650333,arraelu01
663538,hoernni01
681035,scottch01
663993,lowena01
620443,torrelu01
605288,housead01
691172,zulueyo01
621363,pocheco01
542303,ozunama01
668941,romerjo01
668901,vientma01
643376,janseda01
493603,ottavad01
622250,sborzjo01
519326,strichu01
609280,andujmi01
686527,canzodo01
575929,contrwi01
665152,kremede01
621345,minteaj01
543309,higasky01
670950,richatr01
592094,adamja01
605177,chafian01
666160,moniami01
645277,albieoz01
666152,hamilda03
691016,soderty01
650556,abreubr01
630105,croneja01
579328,kikucyu01
660896,alcaljo01
693304,gonzani01
623993,santaan02
642350,sirijo01
670764,wallsta01
656775,mullice01
690993,keithco01
519043,moorema02
607680,pillake01
660271,ohtansh01
669127,langesh01
672279,sianimi01
606115,arciaor01
683002,hendegu01
657757,sheetga01
573204,thielca01
518595,darnatr01
656941,schwaky01
682990,priesqu01
676272,millebo06
518692,freemfr01
691026,winnma01
643217,beninan01
669234,malloju02
683011,volpean01
663623,irvinja01
552640,kittran01
608718,suterbr01
500743,rojasmi02
641355,bellico01
672515,morenga01
671305,otanemi01
621043,correca01
676254,walkery01
642708,rosaram01
701538,merrija01
676596,flemijo01
683155,estesjo01
668800,kniznan01
679525,marshal01
650391,jimenel02
669004,melenmj01
606303,payamjo01
663568,kolekst01
571948,milneho01
668670,rogerja03
608348,kellyca02
663647,hayeske01
606930,barneja01
689225,briesbe01
518585,cruzfe01
680704,sandlni01
