key_mlbam,key_bbref
680911,milleow01
669242,edmanto01
670032,lopezni01
696100,goodmhu01
677951,wittbo02
623520,boteda01
572204,thomptr01
680735,coxau01
670224,misneka01
664954,sullibr01
683627,molinan01
621035,tayloch03
606149,gallegi01
621139,kriskbr01
680716,orneljo01
686681,massemi02
666703,rosareg01
666969,garciad02
665048,harriho02
553988,machadi01
668853,shentau01
686527,canzodo01
547001,poteeco01
623205,velazan01
641360,bickfph01
607216,krehbjo01
663738,lynchda02
672552,olougja01
657757,sheetga01
679822,foscuju01
676272,millebo06
650907,pintore02
665804,amayami01
683011,volpean01
656627,kolozma01
664062,gonsoto01
686765,sogarni01
500743,rojasmi02
641355,bellico01
672515,morenga01
669203,burneco01
595453,wallach01
592669,renfrhu01
681546,outmaja01
545121,vargail01
664123,effrosc01
682634,alcanke01
592518,machama01
669200,mccoyma01
676439,feduchu01
675659,jonesgr02
519141,pomerdr01
542208,perezca02
666134,jonesno01
622569,reyespa01
670810,gillalo01
680702,gerbejo01
545341,grichra01
669422,sauerma01
680736,wroblju01
641394,brentja01
696136,wicksjo01
571771,hernaen02
673548,suzukse01
660757,gonzaos01
686668,doylebr02
623474,hergeji01
571970,muncyma01
641907,murphpa02
641857,mcmahry01
669208,blissry01
677950,thomaal01
687134,blalobr01
689017,knackla01
592696,rosared01
502671,goldspa01
668845,schunaa01
642180,wadety01
656976,smithpa04
682988,locklty01
608369,seageco01
624512,mcguire01
664141,brubajt01
666163,rortvbe01
641487,crawfjp01
677592,pereiev01
656257,brighje01
691176,dominja01
685116,kitchau01
676701,trejoal01
663604,lockrbr01
666139,lowejo01
681624,pagesan01
682175,jacqujo01
624424,confomi01
666624,morelch01
665645,castrke01
672724,perazos02
687396,headrbr01
676680,cosgrto01
666154,kauffka01
670092,brooktr01
646242,diazjh01
641680,heimjo01
691182,amadoad01
534910,hahnje01
677594,rodriju01
573186,stromma01
691406,caminju01
676369,velazne01
694361,kleinwi01
691718,crowape01
543135,eovalna01
663728,raleica01
641598,garvemi01
674444,cruzst01
669392,taylosa04
669374,hiurake01
679845,loftini01
670090,millswy01
657247,okeefbr01
642520,garabge01
665506,pachecr01
668873,kiliaca01
694355,gentrty01
472610,garcilu03
676508,caspabe01
672582,zerpaan01
543760,semiema01
553869,diazel01
680891,neelyja01
672695,perdoge01
694037,palenda01
664728,isbelky01
808967,yamamyo01
571657,farmeky01
669394,burgeja01
641745,kellebr01
666197,kessigr01
553993,suareeu01
605131,barneau01
660644,brujavi01
666018,arandjo01
621020,swansda01
679358,orzeer01
647304,naylojo01
683737,buschmi02
641540,dunnida01
664023,happia01
665750,taverle01
669796,hernajo03
681987,eatonna01
608360,okeych01
663697,indiajo01
656354,davisau01
668227,arozara01
647351,toroab01
675989,boltoco01
606192,hernate01
673962,jungjo01
606466,marteke01
677954,groshjo01
664983,mccarja02
664059,haggesa01
592348,goodrni01
641658,hampsga01
664199,clarkta01
701542,warrewi01
687957,harridu01
686894,wiemejo01
656582,joeco01
656248,bouchse01
663796,monteco01
676714,hughebr01
670712,brossmi01
680118,blancda02
542932,bertijo01
665862,chishja01
605141,bettsmo01
677649,duranez01
686469,pasquvi01
687597,beckjo01
671213,casastr01
