key_mlbam,key_bbref
670032,lopezni01
664040,lowebr01
696100,goodmhu01
694192,chourja01
665828,cabreos01
677951,wittbo02
608385,winkeje01
669093,estraje01
621051,wilsost02
668939,rutscad01
592450,judgeaa01
607732,stallja01
518934,lemahdj01
656577,jacksal02
669467,pallaan01
676059,westbjo01
669194,nelsory01
683627,molinan01
543351,jacksja01
621035,tayloch03
686676,leeko01
624647,gonzavi02
673513,matsuyu01
649557,diazal02
571745,hanigmi01
666185,carlsdy01
681911,vesiaal01
650333,arraelu01
516782,martest01
624585,solerjo01
687401,ortizjo06
668901,vientma01
672012,blackty01
609280,andujmi01
607625,lugose01
608841,menesjo01
677942,alexabl01
641793,litteza01
686217,frelisa01
680700,palacri01
691016,soderty01
650556,abreubr01
630105,croneja01
623465,phillev01
623993,santaan02
642350,sirijo01
676775,winnke01
670764,wallsta01
656775,mullice01
676395,garciro04
660271,ohtansh01
669127,langesh01
672279,sianimi01
683002,hendegu01
657757,sheetga01
573204,thielca01
518692,freemfr01
691026,winnma01
643217,beninan01
683011,volpean01
663704,mcartja01
552640,kittran01
542888,armstsh01
643511,rogerty01
663989,vespini01
500743,rojasmi02
621043,correca01
676254,walkery01
642708,rosaram01
701538,merrija01
595014,treinbl01
605463,scottta02
669004,melenmj01
665487,tatisfe02
606303,payamjo01
571948,milneho01
606930,barneja01
657612,hillti01
663624,mountry01
500779,quintjo01
661388,contrwi02
663527,nevinty01
669222,senzeni01
543063,crawfbr01
663368,perkibl01
593974,peralwa01
545121,vargail01
681297,cowseco01
680869,gelofza01
592518,machama01
573262,yastrmi01
650402,torregl01
676609,cabaljo01
663423,thorntr01
621439,buxtoby01
671277,garcilu04
687330,kellyke02
678662,tovarez01
671289,freemty01
666134,jonesno01
681807,fryda01
672275,bailepa01
677587,rocchbr01
669304,miranjo01
676356,delucjo01
664901,mendida01
664034,francty01
670042,raleylu01
671106,allenlo02
545341,grichra01
669911,toglimi01
572761,carpema01
666023,fermifr01
655316,monasan01
664854,helslry01
660853,delosen01
669357,gormano01
641329,bakerbr01
571771,hernaen02
573124,rogerta01
686668,doylebr02
519008,mcfartj01
650490,diazya01
664238,mooredy01
667670,rookebr01
467793,santaca01
641857,mcmahry01
669208,blissry01
689172,wiselbr01
592696,rosared01
670541,alvaryo01
502671,goldspa01
673237,diazya02
665161,penaje02
502054,phamth01
518792,heywaja01
676760,marinro01
676694,meyerja02
672580,garcima01
623149,sewalpa01
682626,alvarfr01
657044,thompry02
669060,wilsobr02
669720,haysau01
592885,yelicch01
664126,fairbpe01
650489,castrwi01
682120,herriti01
663485,sandsco01
607179,weemsjo01
656811,ohearry01
641487,crawfjp01
680474,schuema01
572233,walkech02
657077,verdual01
608717,stratch01
622761,mateojo01
665926,gimenan01
667463,kingjo01
668930,turanbr02
694813,stonega01
668904,lewisro02
676701,trejoal01
696285,youngja03
519317,stantmi03
578428,iglesjo01
666139,lowejo01
519151,pressry01
681624,pagesan01
624424,confomi01
671732,butlela01
680573,woodssi01
660707,monteel01
668832,mccanky01
678246,vargami01
641755,kinlety01
502110,martijd02
670092,brooktr01
622491,castilu02
640492,azocajo01
647336,sorokmi01
664875,lawreju01
680777,jeffery01
595345,okertst01
677594,rodriju01
680757,kwanst01
664056,baderha01
621389,blachty01
687765,spencmi01
642048,sauceta01
641343,bauerja01
661563,gillu01
571670,florody01
657649,koenija01
596142,sanchga02
663728,raleica01
641598,garvemi01
669022,gorema01
676475,burleal01
596019,lindofr01
679845,loftini01
663550,cabbatr01
622534,margoma01
595909,caveja01
686823,brennwi02
663616,larnatr01
668942,rojasjo01
624428,fraziad01
663757,grishtr01
672582,zerpaan01
521692,perezsa02
676801,mccorch01
455117,maldoma01
657041,thomala02
645302,roblevi01
683734,vaughan01
664728,isbelky01
665155,matonni01
669450,hummeco01
571657,farmeky01
666971,gurrilo01
621383,banksta01
670623,paredis01
553993,suareeu01
673357,roberlu01
664076,cleavga01
663330,jonesja08
678495,rodrira02
668709,bledajj01
671218,ramoshe02
642715,adamewi01
592454,kahnlto01
605113,ahmedni01
647304,naylojo01
596146,keplema01
572138,singljo02
800049,mazurad01
665877,fermijo01
596103,slateau01
444482,peralda01
657571,ferguca01
595978,hedgeau01
672820,sosale01
668227,arozara01
669224,wellsau01
647351,toroab01
606192,hernate01
606466,marteke01
592773,stanery01
660688,ruizke01
664983,mccarja02
643289,dubonma01
671922,smithca06
641658,hampsga01
663662,camerda01
669257,smithwi05
686780,pagespe02
657557,dejonpa01
665742,sotoju01
657697,nittovi01
608344,irvinco01
608070,ramirjo01
624413,alonspe01
656248,bouchse01
669134,campulu01
543339,hudsoda01
608324,bregmal01
602104,uriasra01
668885,martiau01
673490,kimha01
623167,flexech01
606965,devench02
687363,scottvi01
670970,morejad01
527038,florewi01
514888,altuvjo01
680118,blancda02
605121,anderju01
656305,chapmma01
669211,akinke01
666149,fitzgty01
607043,nimmobr01
686469,pasquvi01
595777,profaju01
623352,haderjo01
681293,arrigsp01
661403,claseem01
543859,tonkimi01
682177,schneda04
656555,hoskirh01
624431,trevijo01
621028,newmake01
682998,carroco02
571466,barnhtu01
680977,donovbr01
643377,jaxgr01
656629,kopecmi01
