key_mlbam,key_bbref
680911,milleow01
669242,edmanto01
676914,schneda03
670032,lopezni01
664040,lowebr01
696100,goodmhu01
694192,chourja01
672569,campegu01
665828,cabreos01
670183,actonga01
677951,wittbo02
623520,boteda01
608385,winkeje01
668952,kreidry01
676979,crochga01
663362,waldrma01
621051,wilsost02
572204,thomptr01
605280,holmecl01
700932,manzaky01
607732,stallja01
641386,bowdebe01
663457,nootbla01
656577,jacksal02
680735,coxau01
672386,kirkal01
608701,refsnro01
701305,dezenza01
670224,misneka01
656413,faircst01
689266,dodddy01
676059,westbjo01
664954,sullibr01
642136,thaisma01
657656,laurera01
692285,guerrlu01
663765,woodfja01
683627,molinan01
620454,castijo03
607259,martini01
612434,castrmi01
668715,steersp01
670036,festama01
621035,tayloch03
686676,leeko01
606149,gallegi01
657088,wallfo01
673513,matsuyu01
671056,herreiv01
621139,kriskbr01
680716,orneljo01
605353,machivi01
624414,arroych01
666310,naylobo01
686681,massemi02
676572,wagamer01
571745,hanigmi01
666185,carlsdy01
702616,hollija01
666703,rosareg01
686531,lipcian01
666969,garciad02
679631,vavrate01
650333,arraelu01
658551,fernaju01
808982,leeju01
663993,lowena01
620443,torrelu01
694388,loperjo01
624585,solerjo01
665048,harriho02
683175,phillco01
687401,ortizjo06
691172,zulueyo01
680737,helmami01
542303,ozunama01
668901,vientma01
643376,janseda01
553988,machadi01
609280,andujmi01
668853,shentau01
691783,lawlajo01
605170,caratvi01
686527,canzodo01
664770,lukesna01
575929,contrwi01
676632,madribl01
677942,alexabl01
672701,deverjo01
623381,pannoth01
657097,webbja01
592178,bryankr01
621097,wagueja01
666801,castrro01
543309,higasky01
670950,richatr01
686217,frelisa01
680718,bargead01
641511,delayja01
680700,palacri01
547001,poteeco01
694377,yorkeni01
666160,moniami01
666152,hamilda03
623205,velazan01
670869,sotoli01
691016,soderty01
630105,croneja01
641360,bickfph01
607216,krehbjo01
678368,bellova01
693304,gonzani01
702674,danaca01
676113,deloaza01
642350,sirijo01
670764,wallsta01
642137,thomaco01
805673,matthze01
656775,mullice01
690993,keithco01
663738,lynchda02
672552,olougja01
694376,whitcsh01
669127,langesh01
664849,youngda02
672578,hernaca04
672279,sianimi01
570560,sanchca01
606115,arciaor01
683002,hendegu01
657757,sheetga01
571875,lambja01
679822,foscuju01
573204,thielca01
656941,schwaky01
682990,priesqu01
676272,millebo06
543766,shawbr01
691026,winnma01
650907,pintore02
641962,pelhacd01
624513,nunezdo01
665804,amayami01
643217,beninan01
669234,malloju02
683011,volpean01
656627,kolozma01
664062,gonsoto01
663623,irvinja01
668723,viladry01
668752,ellisdu01
669256,solakni01
670167,schrejo01
592325,gamelbe01
686972,waiteco01
686765,sogarni01
500743,rojasmi02
663474,mckentr01
641355,bellico01
672515,morenga01
621043,correca01
642708,rosaram01
701538,merrija01
656686,martico02
681982,andergr01
491703,felizne01
665966,narvaca01
681584,villada01
650391,jimenel02
622780,perdoan01
669004,melenmj01
657006,steelju01
669203,burneco01
622503,crismna01
608348,kellyca02
663647,hayeske01
669742,hallda02
663624,mountry01
544150,suareal01
595453,wallach01
682515,portelo01
642546,hernajo02
694363,shustja01
642201,whiteel04
666818,friaslu01
664139,gibauia01
663743,forteni01
687922,lucasea01
669270,kuhnejo01
592669,renfrhu01
681546,outmaja01
571448,arenano01
686973,varlalo01
675961,willial04
545121,vargail01
663611,madrini01
668663,barretr01
669016,marshbr02
664123,effrosc01
681297,cowseco01
680869,gelofza01
681393,norbyco01
682634,alcanke01
678489,barrojo01
592518,machama01
669200,mccoyma01
573262,yastrmi01
660634,hernayo02
669369,johnsbr03
678894,pegueli01
669387,mlodzca01
676609,cabaljo01
676439,feduchu01
678554,meadcu01
670242,wallnma01
680574,mclaima01
607200,feddeer01
675659,jonesgr02
519141,pomerdr01
621439,buxtoby01
