key_mlbam,key_bbref
680911,milleow01
669242,edmanto01
570666,cessalu01
664040,lowebr01
593576,nerishe01
696100,goodmhu01
694192,chourja01
672569,campegu01
665828,cabreos01
677951,wittbo02
608385,winkeje01
668952,kreidry01
669093,estraje01
593958,rodried05
623507,lestejo02
700932,manzaky01
592450,judgeaa01
607732,stallja01
656271,burkebr01
663457,nootbla01
656577,jacksal02
666619,santogr01
694671,langfwy01
593871,polanjo01
608701,refsnro01
701305,dezenza01
656413,faircst01
669467,pallaan01
642136,thaisma01
668674,erceglu01
687066,yanger01
612434,castrmi01
668715,steersp01
621035,tayloch03
671056,herreiv01
680716,orneljo01
656730,megiltr01
657265,strzepe01
666310,naylobo01
686681,massemi02
658792,wilkeaa01
676572,wagamer01
686531,lipcian01
666969,garciad02
650333,arraelu01
516782,martest01
686642,ellarfr01
605507,thompza01
663538,hoernni01
808982,leeju01
620443,torrelu01
624585,solerjo01
687401,ortizjo06
680737,helmami01
542303,ozunama01
668941,romerjo01
668901,vientma01
553988,machadi01
609280,andujmi01
605170,caratvi01
575929,contrwi01
695243,millema03
680767,vodnivi01
676632,madribl01
621345,minteaj01
657097,webbja01
592178,bryankr01
641793,litteza01
543309,higasky01
670950,richatr01
592094,adamja01
686217,frelisa01
605177,chafian01
666160,moniami01
645277,albieoz01
666152,hamilda03
623205,velazan01
691016,soderty01
650556,abreubr01
630105,croneja01
660896,alcaljo01
642350,sirijo01
670764,wallsta01
690993,keithco01
676395,garciro04
605182,clevimi01
663738,lynchda02
694376,whitcsh01
607680,pillake01
660271,ohtansh01
669127,langesh01
664849,youngda02
672279,sianimi01
689690,jacobal01
606115,arciaor01
657757,sheetga01
679822,foscuju01
573204,thielca01
518595,darnatr01
656941,schwaky01
641941,paganem01
693433,woobr01
518692,freemfr01
691026,winnma01
624513,nunezdo01
665804,amayami01
643217,beninan01
669234,malloju02
683011,volpean01
607455,bandaan01
656627,kolozma01
668723,viladry01
664208,matonph01
671345,foleyja01
670167,schrejo01
677958,rockeku01
687911,kingbr02
656234,birdja01
643511,rogerty01
686765,sogarni01
500743,rojasmi02
663474,mckentr01
641355,bellico01
672515,morenga01
621043,correca01
660261,fujinsh01
676254,walkery01
669674,longsa01
701538,merrija01
595939,ellisch01
595014,treinbl01
605463,scottta02
681584,villada01
669004,melenmj01
665487,tatisfe02
663568,kolekst01
668670,rogerja03
608348,kellyca02
689225,briesbe01
518585,cruzfe01
657612,hillti01
682868,ramosbr01
595453,wallach01
642201,whiteel04
641482,cortene01
608032,estevca01
663743,forteni01
592669,renfrhu01
571448,arenano01
686973,varlalo01
663898,rodgebr02
669016,marshbr02
592518,machama01
573262,yastrmi01
650402,torregl01
592662,rayro02
660761,suarejo01
676609,cabaljo01
678554,meadcu01
670242,wallnma01
680574,mclaima01
613534,adamsau02
621439,buxtoby01
669364,edwarxa01
687330,kellyke02
667478,kraveev01
678662,tovarez01
656232,bielabr01
640902,peredjh01
671289,freemty01
676480,garcijo02
593144,rodriri05
666134,jonesno01
676684,vestwi01
681962,capravi01
672275,bailepa01
677587,rocchbr01
669304,miranjo01
592206,casteni01
650859,rengilu01
669701,smithjo11
622569,reyespa01
670280,bednada01
676617,obrieri01
593495,castrda01
671083,kennebu01
664034,francty01
663574,santito01
628452,iglesra01
545341,grichra01
669911,toglimi01
666023,fermifr01
605154,brebbjo01
641645,guilllu01
660853,delosen01
669357,gormano01
571771,hernaen02
673548,suzukse01
573124,rogerta01
663978,paddach01
686668,doylebr02
682119,jordale01
623474,hergeji01
686580,slateju01
571970,muncyma01
668909,williga01
667670,rookebr01
679885,martiju01
467793,santaca01
642851,wynnsau01
641857,mcmahry01
669208,blissry01
677950,thomaal01
571946,millesh01
592426,jackslu01
687134,blalobr01
689172,wiselbr01
570482,urshegi01
670541,alvaryo01
502671,goldspa01
