key_mlbam,key_bbref
676914,schneda03
621242,diazed04
670032,lopezni01
664040,lowebr01
596001,junisja01
593576,nerishe01
445926,chaveje01
694192,chourja01
665828,cabreos01
677951,wittbo02
608385,winkeje01
621550,wisdopa01
676979,crochga01
669093,estraje01
663362,waldrma01
668939,rutscad01
605280,holmecl01
592450,judgeaa01
607732,stallja01
656271,burkebr01
663457,nootbla01
518934,lemahdj01
656577,jacksal02
694671,langfwy01
593871,polanjo01
672386,kirkal01
608701,refsnro01
701305,dezenza01
670224,misneka01
656413,faircst01
669467,pallaan01
669302,gilbelo01
657656,laurera01
669194,nelsory01
663765,woodfja01
666277,soriage01
607259,martini01
477132,kershcl01
668715,steersp01
670036,festama01
686676,leeko01
673513,matsuyu01
650911,sanchcr01
663878,pearsna01
666310,naylobo01
453568,blackch02
686681,massemi02
571745,hanigmi01
666185,carlsdy01
702616,hollija01
666969,garciad02
665833,cruzon01
681911,vesiaal01
650333,arraelu01
516782,martest01
686642,ellarfr01
656288,cannigr01
663538,hoernni01
663993,lowena01
620443,torrelu01
694388,loperjo01
687401,ortizjo06
621363,pocheco01
542303,ozunama01
668941,romerjo01
668901,vientma01
643376,janseda01
672012,blackty01
667297,nanceto01
519326,strichu01
609280,andujmi01
605170,caratvi01
686527,canzodo01
681867,criswco01
547179,lorenmi01
575929,contrwi01
695243,millema03
680767,vodnivi01
676632,madribl01
677942,alexabl01
641154,lopezpa01
543309,higasky01
592094,adamja01
686217,frelisa01
680718,bargead01
605177,chafian01
666160,moniami01
666152,hamilda03
650556,abreubr01
630105,croneja01
660896,alcaljo01
678368,bellova01
623465,phillev01
623993,santaan02
670764,wallsta01
664285,valdefr01
656775,mullice01
690993,keithco01
676395,garciro04
694376,
519043,moorema02
607680,pillake01
660271,ohtansh01
669127,langesh01
676130,buttojo01
672578,hernaca04
621112,blackpa01
606115,arciaor01
683002,hendegu01
657757,sheetga01
573204,thielca01
518595,darnatr01
656941,schwaky01
641941,paganem01
593334,germado01
676272,millebo06
518692,freemfr01
691026,winnma01
