key_mlbam,key_bbref
642239,zastrro01
676914,schneda03
621242,diazed04
670032,lopezni01
664040,lowebr01
593576,nerishe01
445926,chaveje01
696100,goodmhu01
694192,chourja01
665828,cabreos01
677951,wittbo02
623520,boteda01
608385,winkeje01
669093,estraje01
668939,rutscad01
605280,holmecl01
592450,judgeaa01
607732,stallja01
663457,nootbla01
518934,lemahdj01
656577,jacksal02
666619,santogr01
694671,langfwy01
593871,polanjo01
672386,kirkal01
608701,refsnro01
669467,pallaan01
676059,westbjo01
596295,gombeau01
664954,sullibr01
642136,thaisma01
669302,gilbelo01
668674,erceglu01
607259,martini01
668715,steersp01
621035,tayloch03
686676,leeko01
656529,hentgsa01
606149,gallegi01
673513,matsuyu01
650911,sanchcr01
663878,pearsna01
666310,naylobo01
686681,massemi02
666185,carlsdy01
666969,garciad02
681911,vesiaal01
650333,arraelu01
656288,cannigr01
663538,hoernni01
663993,lowena01
620443,torrelu01
694388,loperjo01
621363,pocheco01
542303,ozunama01
668901,vientma01
643376,janseda01
493603,ottavad01
519326,strichu01
609280,andujmi01
677944,ceccosl01
686527,canzodo01
547179,lorenmi01
575929,contrwi01
695243,millema03
680767,vodnivi01
665152,kremede01
621237,alvarjo03
621345,minteaj01
641154,lopezpa01
657097,webbja01
543309,higasky01
670950,richatr01
592094,adamja01
686217,frelisa01
605177,chafian01
680700,palacri01
666160,moniami01
645277,albieoz01
666152,hamilda03
691016,soderty01
650556,abreubr01
630105,croneja01
579328,kikucyu01
660896,alcaljo01
693304,gonzani01
623993,santaan02
642350,sirijo01
670764,wallsta01
664285,valdefr01
656775,mullice01
690993,keithco01
519043,moorema02
607680,pillake01
660271,ohtansh01
669127,langesh01
676130,buttojo01
664849,youngda02
672279,sianimi01
606115,arciaor01
683002,hendegu01
657757,sheetga01
518595,darnatr01
656941,schwaky01
682990,priesqu01
676272,millebo06
518692,freemfr01
691026,winnma01
684007,imanash01
665804,amayami01
643217,beninan01
669234,malloju02
683011,volpean01
607455,bandaan01
663704,mcartja01
663623,irvinja01
552640,kittran01
671345,foleyja01
608718,suterbr01
670167,schrejo01
500743,rojasmi02
641355,bellico01
519293,smithwi04
672515,morenga01
671305,otanemi01
621043,correca01
676254,walkery01
669674,longsa01
642708,rosaram01
701538,merrija01
595014,treinbl01
676596,flemijo01
683155,estesjo01
655889,rodrima01
668800,kniznan01
679525,marshal01
650391,jimenel02
