key_mlbam,key_bbref
680911,milleow01
669242,edmanto01
670032,lopezni01
593576,nerishe01
696100,goodmhu01
694192,chourja01
672569,campegu01
665828,cabreos01
677951,wittbo02
608385,winkeje01
668952,kreidry01
676979,crochga01
669093,estraje01
623507,lestejo02
668939,rutscad01
605280,holmecl01
700932,manzaky01
592450,judgeaa01
663457,nootbla01
694671,langfwy01
593871,polanjo01
672386,kirkal01
608701,refsnro01
701305,dezenza01
656413,faircst01
676059,westbjo01
669302,gilbelo01
669194,nelsory01
666277,soriage01
668674,erceglu01
687066,yanger01
612434,castrmi01
668715,steersp01
621035,tayloch03
686676,leeko01
673513,matsuyu01
671056,herreiv01
680716,orneljo01
663878,pearsna01
666310,naylobo01
686681,massemi02
658792,wilkeaa01
676572,wagamer01
702616,hollija01
666969,garciad02
665833,cruzon01
681911,vesiaal01
650333,arraelu01
516782,martest01
605507,thompza01
663538,hoernni01
808982,leeju01
663993,lowena01
620443,torrelu01
624585,solerjo01
687401,ortizjo06
621363,pocheco01
542303,ozunama01
668901,vientma01
609280,andujmi01
605170,caratvi01
575929,contrwi01
680767,vodnivi01
676632,madribl01
621237,alvarjo03
641154,lopezpa01
592178,bryankr01
543309,higasky01
669373,skubata01
592094,adamja01
686217,frelisa01
645277,albieoz01
666152,hamilda03
623205,velazan01
691016,soderty01
650556,abreubr01
630105,croneja01
579328,kikucyu01
693304,gonzani01
623993,santaan02
664285,valdefr01
656775,mullice01
690993,keithco01
676395,garciro04
605182,clevimi01
663738,lynchda02
694376,whitcsh01
607680,pillake01
660271,ohtansh01
669127,langesh01
664849,youngda02
672279,sianimi01
689690,jacobal01
606115,arciaor01
657757,sheetga01
679822,foscuju01
573204,thielca01
656941,schwaky01
641941,paganem01
518692,freemfr01
691026,winnma01
624513,nunezdo01
665804,amayami01
643217,beninan01
669234,malloju02
683011,volpean01
694973,skenepa01
656627,kolozma01
664208,matonph01
542888,armstsh01
677958,rockeku01
687911,kingbr02
643511,rogerty01
686765,sogarni01
500743,rojasmi02
663474,mckentr01
641355,bellico01
672515,morenga01
621043,correca01
676254,walkery01
669674,longsa01
701538,merrija01
595014,treinbl01
669004,melenmj01
657006,steelju01
665487,tatisfe02
606303,payamjo01
668670,rogerja03
663647,hayeske01
606930,barneja01
689225,briesbe01
657612,hillti01
680704,sandlni01
663542,hudsobr01
663624,mountry01
661388,contrwi02
595453,wallach01
642201,whiteel04
664139,gibauia01
608032,estevca01
663743,forteni01
656222,beeksja02
592669,renfrhu01
571448,arenano01
593974,peralwa01
686973,varlalo01
663898,rodgebr02
669016,marshbr02
681297,cowseco01
592518,machama01
573262,yastrmi01
650402,torregl01
660761,suarejo01
670242,wallnma01
663423,thorntr01
680574,mclaima01
613534,adamsau02
621439,buxtoby01
669364,edwarxa01
671277,garcilu04
667478,kraveev01
678662,tovarez01
656232,bielabr01
671289,freemty01
666134,jonesno01
681962,capravi01
672275,bailepa01
677587,rocchbr01
669304,miranjo01
592206,casteni01
650859,rengilu01
669701,smithjo11
607074,rodonca01
622569,reyespa01
670280,bednada01
593495,castrda01
664034,francty01
663574,santito01
640448,finneky01
670042,raleylu01
545341,grichra01
669911,toglimi01
666023,fermifr01
605154,brebbjo01
641645,guilllu01
676391,clemeer01
664854,helslry01
641329,bakerbr01
571771,hernaen02
673548,suzukse01
573124,rogerta01
663978,paddach01
686668,doylebr02
519008,mcfartj01
682119,jordale01
686580,slateju01
682928,abramcj01
571970,muncyma01
663992,lovelri01
667670,rookebr01
467793,santaca01
642851,wynnsau01
641857,mcmahry01
669208,blissry01
677950,thomaal01
571946,millesh01
592426,jackslu01
689172,wiselbr01
570482,urshegi01
670541,alvaryo01
502671,goldspa01
668804,reynobr01
694384,schanno01
668845,schunaa01
596133,weavelu01
666158,luxga01
673237,diazya02
665161,penaje02
670223,mervima01
